x,y
-7.45144,41.40992
-7.45288,41.41128
-7.45157,41.41037
-7.45269,41.41138
-7.45183,41.4111
-7.45194,41.41123
-7.45204,41.4113
-7.45199,41.41158
-7.45161,41.41131
-7.45165,41.41136
-7.45247,41.4116
-7.45278,41.41216
-7.45251,41.4122
-7.4525,41.41228
-7.45147,41.41088
-7.45138,41.41114
-7.45139,41.41121
-7.45316,41.41109
-7.45313,41.41132
-7.45299,41.41157
-7.45236,41.41041
-7.4525,41.41063
-7.45221,41.41071
-7.45245,41.41087
-7.45211,41.41037
-7.45153,41.4109
-7.45268,41.4111
-7.45245,41.41098
-7.45234,41.41106
-7.45244,41.41128
-7.45185,41.41115
-7.45175,41.41107
-7.45148,41.41122
-7.45214,41.41137
-7.45151,41.41126
-7.45273,41.41185
-7.45259,41.41186
-7.45243,41.41176
-7.45219,41.41174
-7.45231,41.41191
-7.45255,41.41205
-7.45252,41.41215
-7.45205,41.41162
-7.45244,41.41235
-7.45185,41.41239
-7.45144,41.41083
-7.45101,41.41089
-7.45122,41.41103
-7.45132,41.41112
-7.4511,41.41091
-7.45111,41.41096
-7.45195,41.4102
-7.45171,41.41011
-7.45302,41.41093
-7.45302,41.4114
-7.45289,41.4115
-7.45273,41.41084
-7.45215,41.41052
-7.45273,41.41158
-7.4526,41.41144
-7.4524,41.41154
-7.45202,41.41125
-7.45157,41.41096
-7.45164,41.41099
-7.4517,41.4114
-7.45176,41.41143
-7.45181,41.41148
-7.4528,41.41173
-7.45252,41.4117
-7.45209,41.41166
-7.45098,41.41083
-7.4512,41.41097
-7.45339,41.41082
-7.453,41.4112
-7.45295,41.41145
-7.45199,41.41037
-7.45282,41.41103
-7.45252,41.41122
-7.45193,41.41116
-7.45193,41.41153
-7.45322,41.41185
-7.45295,41.4117
-7.45257,41.41199
-7.45243,41.41202
-7.45215,41.41171
