x,y
-8.36674,41.37351
-8.36662,41.37441
-8.37214,41.37765
-8.37333,41.38516
-8.37344,41.38558
-8.37076,41.37598
-8.37024,41.37615
-8.36828,41.3752
-8.36759,41.37474
-8.36817,41.37532
-8.36709,41.37542
-8.36758,41.37654
-8.36696,41.37614
-8.36506,41.37646
-8.36165,41.37972
-8.36151,41.37995
-8.36118,41.3795
-8.36125,41.38021
-8.36389,41.38542
-8.36075,41.3844
-8.36178,41.38487
-8.36011,41.38169
-8.36051,41.38306
-8.35923,41.38283
-8.37134,41.38793
-8.36899,41.38775
-8.36727,41.39086
-8.36591,41.38667
-8.36417,41.38583
-8.36805,41.39225
-8.36806,41.39304
-8.36865,41.39365
-8.36736,41.39299
-8.36742,41.39316
-8.36729,41.39482
-8.36969,41.37416
-8.36853,41.37364
-8.36654,41.37419
-8.37221,41.37536
-8.37166,41.37656
-8.37172,41.3767
-8.37191,41.37697
-8.37296,41.37863
-8.37438,41.3847
-8.37448,41.38494
-8.37341,41.38485
-8.37265,41.38508
-8.37251,41.38524
-8.37484,41.38591
-8.37407,41.38575
-8.37348,41.38574
-8.37053,41.37538
-8.36973,41.37517
-8.36959,41.37505
-8.3695,41.37463
-8.36944,41.37499
-8.36889,41.37489
-8.36998,41.37538
-8.36799,41.37575
-8.3678,41.37584
-8.36745,41.37574
-8.36352,41.38538
-8.36319,41.38545
-8.36903,41.38761
-8.36631,41.38718
-8.36616,41.38722
-8.36367,41.38569
-8.36546,41.38755
-8.36571,41.38833
-8.36784,41.39149
-8.36754,41.39339
-8.36732,41.39291
-8.36901,41.37407
-8.36918,41.37431
-8.36889,41.37443
-8.36675,41.37366
-8.3668,41.37388
-8.37174,41.37783
-8.37474,41.38486
-8.37497,41.38521
-8.37427,41.38475
-8.37283,41.38505
-8.37241,41.38526
-8.37399,41.3878
-8.37098,41.37574
-8.36978,41.37483
-8.36912,41.3747
-8.36985,41.37527
-8.37148,41.3764
-8.36839,41.375
-8.36753,41.37458
-8.36805,41.37543
-8.36787,41.37555
-8.36685,41.37528
-8.36736,41.37601
-8.36201,41.37869
-8.36189,41.37882
-8.36115,41.37978
-8.36051,41.38205
-8.3599,41.38417
-8.36908,41.38747
-8.3698,41.38778
-8.36426,41.38557
-8.36284,41.38594
-8.36755,41.39386
-8.36719,41.39453
-8.35455,41.39366
-8.36911,41.37422
-8.36847,41.37348
-8.37244,41.37779
-8.3725,41.37788
-8.37208,41.37743
-8.37224,41.37791
-8.37226,41.37809
-8.37435,41.38532
-8.37328,41.38484
-8.37305,41.38507
-8.37297,41.38514
-8.37273,41.38522
-8.37513,41.38573
-8.37402,41.38551
-8.36996,41.37496
-8.36936,41.37453
-8.37014,41.37546
-8.37131,41.37629
-8.36882,41.37504
-8.36866,41.37522
-8.36817,41.37562
-8.36766,41.37564
-8.36709,41.37513
-8.36666,41.3746
-8.36708,41.37586
-8.36757,41.37594
-8.36617,41.37601
-8.36501,41.37596
-8.36212,41.37848
-8.36192,41.37945
-8.36149,41.37933
-8.36068,41.38182
-8.36048,41.38157
-8.35975,41.38179
-8.36034,41.38427
-8.36919,41.38707
-8.36913,41.3873
-8.36914,41.39343
-8.36784,41.3917
-8.36788,41.39204
-8.36779,41.39257
-8.36805,41.39385
