x,y
-7.73366,40.14102
-8.4078,39.6826
-8.40729,39.68236
-8.41587,39.69097
-8.41409,39.68492
-8.41025,39.68314
-8.41164,39.68514
-8.41043,39.68495
-8.41297,39.68572
-8.41307,39.68618
-8.41392,39.68799
-8.4121,39.68641
-8.41222,39.68658
-8.41211,39.68666
-8.4118,39.68651
-8.41054,39.68556
-8.41194,39.68683
-8.41071,39.68766
-8.40881,39.68321
-8.40974,39.68492
-8.40907,39.68509
-8.4147,39.68818
-8.41319,39.69009
-7.73454,40.14029
-7.73451,40.14059
-7.73776,40.144
-7.73598,40.14262
-7.73578,40.14334
-7.73569,40.14269
-7.7357,40.14328
-7.71505,40.13386
-7.7147,40.13382
-8.40641,39.68223
-8.41561,39.68884
-8.41466,39.68739
-8.41413,39.6881
-8.4136,39.68782
-8.41258,39.68591
-8.40968,39.6832
-8.40804,39.68387
-8.4093,39.68464
-8.40953,39.68804
-7.73457,40.13993
-7.73582,40.1413
-7.73637,40.14202
-7.73625,40.14226
-7.73588,40.14325
-7.73595,40.14363
-7.73741,40.14426
-7.73673,40.14457
-7.71513,40.13387
-8.41154,39.67964
-8.40767,39.68099
-8.40697,39.68232
-8.41741,39.68903
-8.41612,39.68896
-8.41352,39.6853
-8.41452,39.68649
-8.41069,39.6857
-8.4114,39.68619
-8.41131,39.68615
-8.41077,39.68767
-8.41065,39.68766
-8.40951,39.68293
-8.40974,39.68359
-8.40829,39.68317
-8.40992,39.68542
-8.41435,39.68835
-8.41482,39.68887
-8.4147,39.69069
-8.41334,39.69014
-7.73619,40.14217
-7.73599,40.14283
-7.73904,40.14413
-8.4072,39.68
-8.41638,39.69012
-8.41368,39.68495
-8.4121,39.68523
-8.41352,39.68554
-8.41463,39.68783
-8.41167,39.68577
-8.41238,39.6865
-8.41116,39.68591
-8.41044,39.68586
-8.41085,39.68607
-8.41162,39.68741
-8.41277,39.68762
-8.40808,39.6828
-8.40843,39.68393
-8.40759,39.68354
-8.40844,39.68404
-8.40797,39.68413
-8.4071,39.68346
-8.41331,39.68814
-8.41301,39.68813
-8.41433,39.69043
-8.41442,39.6907
-8.41397,39.69031
-7.73614,40.14156
-7.73603,40.1415
-7.73627,40.14209
-7.73606,40.14228
-7.73577,40.14223
-7.7357,40.1415
-7.73595,40.14297
-7.73576,40.1429
-7.73568,40.14308
-7.73975,40.1441
-7.73951,40.1441
-7.73849,40.1441
-7.7369,40.1446
