x,y
-8.99784,39.06729
-8.99353,39.06427
-8.99014,39.06443
-9.01659,39.08743
-8.99825,39.07293
-8.99768,39.06742
-8.99702,39.07034
-8.99356,39.07286
-8.99287,39.07339
-8.99319,39.07406
-8.99394,39.07433
-8.99377,39.07456
-8.99341,39.07457
-8.99248,39.07428
-8.99679,39.078
-8.99157,39.07625
-8.99183,39.07722
-8.99185,39.07758
-8.99176,39.07754
-8.99135,39.07704
-8.99127,39.07701
-8.99151,39.07746
-8.99135,39.0774
-8.98998,39.07733
-8.98955,39.07658
-8.98941,39.07659
-8.98944,39.07781
-8.98727,39.07725
-8.99308,39.07973
-8.99271,39.07958
-8.99254,39.07948
-8.99268,39.08204
-8.99234,39.08215
-8.99167,39.07905
-8.99215,39.07906
-8.99128,39.0791
-8.99019,39.07869
-8.98982,39.07843
-8.98968,39.07882
-8.99228,39.08089
-8.99164,39.08102
-8.99081,39.08053
-8.99057,39.08044
-8.99055,39.08059
-8.9921,39.08127
-8.99169,39.08123
-8.99192,39.08131
-8.99191,39.08141
-8.99166,39.0815
-8.99164,39.08161
-8.99163,39.08169
-8.99117,39.08173
-8.9921,39.08197
-8.99187,39.0819
-8.9912,39.08199
-8.99076,39.08178
-8.99041,39.08212
-8.99016,39.08205
-8.99026,39.0827
-8.99022,39.08297
-8.99264,39.0845
-8.99238,39.08512
-8.99227,39.08433
-8.98653,39.07722
-8.98524,39.08037
-8.98573,39.08148
-8.98117,39.08417
-8.9943,39.0936
-8.98736,39.10301
-8.99236,39.11087
-8.99291,39.11125
-8.99111,39.10631
-8.99101,39.10648
-8.99038,39.10672
-8.98929,39.10606
-8.98912,39.10597
-8.98913,39.10621
-8.9889,39.10635
-8.98809,39.10611
-8.99212,39.11098
-8.99163,39.1108
-8.99133,39.11077
-8.99129,39.11116
-8.99123,39.11112
-8.99114,39.1113
-8.99103,39.11118
-8.9904,39.11039
-8.99013,39.11005
-8.99023,39.11022
-8.99001,39.11043
-8.98975,39.11051
-8.98978,39.11064
-8.99034,39.11073
-8.9908,39.11103
-8.99077,39.11111
-8.99021,39.11085
-8.98989,39.11077
-8.98978,39.11076
-8.99021,39.11122
-8.99017,39.11131
-8.98914,39.10971
-8.98876,39.10967
-8.98833,39.10969
-8.9881,39.10948
-8.9879,39.10945
-8.98773,39.10956
-8.98762,39.10953
-8.9877,39.10966
-8.9891,39.11069
-8.97934,39.10157
-8.98284,39.10829
-8.98242,39.10845
-8.98173,39.10853
-8.98161,39.10824
-8.98137,39.10849
-8.9843,39.10887
-8.98395,39.10929
-8.98126,39.10784
-8.98105,39.10792
-8.98091,39.10808
-8.98097,39.10855
-8.97928,39.10847
-8.9787,39.10834
-8.97821,39.10816
-8.98107,39.10897
-8.98057,39.10895
-8.97342,39.10851
-8.97277,39.10781
-8.97238,39.10786
-8.97216,39.10819
-8.97549,39.10903
-8.97101,39.1088
-9.0327,39.14807
-9.01736,39.13881
-9.01763,39.13938
-9.01762,39.1398
-9.01781,39.14053
-9.01782,39.1407
-9.01792,39.14123
-9.01589,39.13924
-9.01589,39.1393
-9.01594,39.13944
-9.01601,39.1397
-9.01605,39.13985
-9.01616,39.14019
-9.01577,39.14046
-9.01618,39.14068
-9.01586,39.14052
-9.0157,39.14068
-9.01576,39.14071
-9.0169,39.14112
-9.01683,39.14113
-9.01676,39.14114
-9.0165,39.14118
-9.01598,39.14087
-9.01633,39.1412
-9.01554,39.14028
-9.01542,39.14022
-9.01506,39.14024
-9.01559,39.14062
-9.01564,39.14065
-9.01532,39.14053
-9.01537,39.14058
-9.01792,39.14189
-9.01704,39.14178
-9.01811,39.14256
-9.01928,39.14423
-9.018,39.14294
-9.01772,39.14321
-9.01773,39.14331
-9.01745,39.14349
-9.01823,39.14376
-9.01631,39.14283
-9.0161,39.14288
-9.01598,39.14427
