x,y
-9.15794,38.73432
-9.15801,38.73476
-9.15735,38.7346
-9.15661,38.73405
-9.15588,38.73385
-9.15576,38.73425
-9.15694,38.7345
-9.15659,38.73443
-9.15566,38.73424
-9.15534,38.73417
-8.41242,41.31191
-8.4075,41.31168
-8.40676,41.31205
-8.4051,41.31359
-8.40489,41.31381
-8.40515,41.31401
-8.41247,41.31418
-8.4061,41.31553
-8.4052,41.31552
-8.40483,41.31565
-8.40536,41.31623
-8.40469,41.31635
-8.40501,41.3168
-8.40784,41.31862
-8.40628,41.31731
-8.40646,41.31746
-8.40478,41.31717
-8.40498,41.31787
-8.40367,41.31412
-8.40447,41.31511
-8.40424,41.31524
-8.40356,41.31498
-8.40334,41.31534
-8.40294,41.31504
-8.40322,41.31621
-8.40303,41.31658
-8.4031,41.31783
-8.40277,41.31767
-8.40261,41.31785
-8.40233,41.31809
-8.40281,41.31883
-8.40214,41.31825
-8.40244,41.31913
-8.40096,41.31848
-8.4011,41.31933
-8.40057,41.31927
-8.40128,41.3202
-8.40154,41.32101
-8.40151,41.32156
-9.15755,38.73465
-9.15714,38.73454
-9.15627,38.73393
-9.15651,38.73439
-9.1563,38.73437
-9.15526,38.73413
-9.15516,38.73413
-8.40793,41.31141
-8.40749,41.31146
-8.40542,41.31288
-8.40546,41.31373
-8.41196,41.31439
-8.40455,41.31544
-8.4056,41.31675
-8.40518,41.3168
-8.40809,41.31859
-8.40729,41.3187
-8.40561,41.31716
-8.40475,41.31735
-8.40426,41.31452
-8.40397,41.31514
-8.40417,41.31538
-8.40264,41.31529
-8.40412,41.31716
-8.40283,41.31719
-8.40263,41.31761
-8.40208,41.31849
-8.40201,41.31904
-8.40162,41.31842
-8.40166,41.31908
-8.40132,41.31914
-8.40219,41.32127
-8.40074,41.32029
-9.15773,38.73466
-9.15676,38.73414
-9.15606,38.7339
-9.1561,38.73433
-9.1559,38.73428
-9.15677,38.73447
-9.1562,38.73438
-8.40616,41.31296
-8.40568,41.31302
-8.4059,41.31317
-8.40746,41.31577
-8.40465,41.31453
-8.40476,41.31481
-8.4057,41.31546
-8.40565,41.31624
-8.40534,41.31652
-8.4046,41.31668
-8.40891,41.31844
-8.40869,41.31861
-8.40848,41.31826
-8.40676,41.31741
-8.40663,41.31743
-8.40641,41.31685
-8.40635,41.31747
-8.40681,41.31775
-8.40613,41.31809
-8.4054,41.3169
-8.40528,41.31726
-8.4054,41.31738
-8.40486,41.31686
-8.4048,41.31751
-8.40496,41.3177
-8.40374,41.31487
-8.40291,41.31535
-8.40202,41.31484
-8.40205,41.31499
-8.40403,41.31549
-8.40292,41.31632
-8.40237,41.31651
-8.40442,41.31728
-8.4018,41.31811
-8.40239,41.31932
-8.40131,41.31842
-8.40149,41.31882
-8.40172,41.31921
-8.40056,41.31943
-8.40212,41.32107
-8.40181,41.32183
-8.4008,41.32114
-8.40255,41.32415
-9.15647,38.73396
-9.15697,38.73419
-9.1564,38.73439
-9.15535,38.73383
-9.15548,38.7342
-8.40739,41.31096
-8.40711,41.3115
-8.40536,41.31326
-8.40475,41.31445
-8.4046,41.31462
-8.4046,41.31498
-8.4056,41.31663
-8.40835,41.31871
-8.40723,41.3181
-8.40573,41.31685
-8.40517,41.31712
-8.40445,41.31407
-8.40265,41.31494
-8.40426,41.31567
-8.40422,41.31585
-8.40277,41.31734
-8.40254,41.31728
-8.40253,41.31888
-8.4019,41.31861
-8.40173,41.31886
-8.4009,41.31826
-8.40108,41.3191
-8.40172,41.3213
-8.40064,41.32126
