x,y
-7.8014,37.01842
-7.8011,37.01824
-7.80129,37.01835
-7.80069,37.01784
-7.80053,37.01795
-7.80063,37.01834
-7.80579,37.02166
-7.80587,37.02184
-7.80665,37.02255
-7.80649,37.0225
-7.80623,37.02194
-7.80614,37.02194
-7.80624,37.02215
-7.80604,37.02189
-7.80611,37.02212
-7.80587,37.02212
-7.80636,37.02233
-7.80616,37.02235
-7.80607,37.02241
-7.80608,37.02249
-7.80661,37.02263
-7.80649,37.02263
-7.80626,37.0227
-7.80637,37.02282
-7.80598,37.02272
-7.80588,37.02257
-7.80639,37.02307
-7.80605,37.02295
-7.80582,37.0229
-7.80445,37.01969
-7.80357,37.01875
-7.80379,37.01941
-7.80434,37.01962
-7.80374,37.01958
-7.80351,37.01922
-7.80312,37.0193
-7.80312,37.01958
-7.80481,37.01998
-7.80464,37.02004
-7.80474,37.02015
-7.80463,37.02023
-7.80539,37.02117
-7.8046,37.02077
-7.8051,37.02097
-7.80476,37.02099
-7.8047,37.02116
-7.80459,37.02117
-7.80395,37.01985
-7.80308,37.01985
-7.80347,37.02016
-7.80425,37.02068
-7.80417,37.0208
-7.80377,37.02056
-7.80427,37.02101
-7.80431,37.0211
-7.80413,37.02112
-7.80297,37.0185
-7.80296,37.01878
-7.80287,37.01893
-7.80277,37.01885
-7.80224,37.0186
-7.80231,37.01878
-7.80217,37.01885
-7.8028,37.01919
-7.80251,37.0195
-7.80229,37.01919
-7.80219,37.01914
-7.80221,37.01943
-7.80153,37.0188
-7.80153,37.01896
-7.80144,37.01907
-7.80115,37.01878
-7.80119,37.01897
-7.80079,37.0186
-7.80053,37.01847
-7.80053,37.01874
-7.80071,37.01894
-7.80163,37.01913
-7.80554,37.02137
-7.80539,37.02136
-7.80565,37.02184
-7.80528,37.02165
-7.80497,37.02123
-7.80497,37.02156
-7.80568,37.02203
-7.80538,37.02219
-7.80558,37.02223
-7.80554,37.02252
-7.80545,37.02254
-7.80518,37.02227
-7.8053,37.02255
-7.80501,37.02193
-7.80503,37.02218
-7.80465,37.02196
-7.80464,37.02202
-7.8045,37.02188
-7.80507,37.02226
-7.80498,37.02238
-7.80425,37.02118
-7.80415,37.02157
-7.80399,37.02168
-7.80395,37.0218
-7.80345,37.02149
-7.8035,37.0216
-7.80359,37.02182
-7.80348,37.0218
