x,y
-8.1613,41.10519
-8.15204,41.10104
-8.15361,41.10484
-8.16137,41.10607
-8.16135,41.10631
-8.16105,41.10731
-8.15897,41.10712
-8.15644,41.10665
-8.15626,41.10667
-8.15511,41.10548
-8.14412,41.09356
-8.1443,41.09376
-8.14926,41.09928
-8.14963,41.09976
-8.14724,41.09847
-8.14775,41.09855
-8.14759,41.09854
-8.1475,41.09863
-8.14767,41.09874
-8.14707,41.09891
-8.14668,41.09887
-8.14701,41.09929
-8.14352,41.09683
-8.14632,41.09876
-8.14632,41.09981
-8.14223,41.09712
-8.13856,41.0918
-8.13833,41.09191
-8.13782,41.09217
-8.13707,41.09245
-8.13081,41.09463
-8.14715,41.1005
-8.13495,41.1322
-8.12906,41.08954
-8.12932,41.09538
-8.12905,41.09519
-8.12905,41.09564
-8.1292,41.09689
-8.12889,41.09707
-8.12769,41.0963
-8.12812,41.09692
-8.12728,41.09666
-8.12624,41.0963
-8.12637,41.0974
-8.12353,41.0978
-8.1211,41.10046
-8.12084,41.10108
-8.12031,41.10093
-8.12011,41.10075
-8.12005,41.10089
-8.12001,41.10099
-8.12,41.10122
-8.12572,41.10667
-8.12474,41.10705
-8.12382,41.10795
-8.12002,41.10744
-8.11676,41.10064
-8.11672,41.10297
-8.11607,41.10287
-8.11547,41.10308
-8.1136,41.10359
-8.1116,41.10125
-8.111,41.10161
-8.11107,41.10241
-8.11125,41.10287
-8.11117,41.10304
-8.11098,41.1036
-8.11099,41.10368
-8.11047,41.10413
-8.11072,41.10766
-8.11195,41.10841
-8.1093,41.1094
-8.10861,41.1092
-8.10812,41.10934
-8.10986,41.10975
-8.10766,41.1029
-8.10707,41.10827
-8.10771,41.10905
-8.10771,41.10938
-8.10107,41.10607
-8.10108,41.10839
-8.09327,41.10264
-8.09416,41.10398
-8.08912,41.10079
-8.0889,41.10089
-8.08872,41.10103
-8.08896,41.10108
-8.08969,41.10128
-8.08954,41.10133
-8.08993,41.10189
-8.0896,41.1016
-8.08918,41.1016
-8.08887,41.10163
-8.089,41.10217
-8.08917,41.10252
-8.08828,41.10052
-8.08836,41.10091
-8.08852,41.10112
-8.08753,41.1006
-8.08747,41.10067
-8.08755,41.10074
-8.08677,41.10018
-8.08712,41.10039
-8.08634,41.10003
-8.0864,41.10029
-8.0885,41.10127
-8.08752,41.1014
-8.0885,41.10213
-8.08748,41.10232
-8.08689,41.10151
-8.08708,41.1019
-8.09032,41.1036
-8.08956,41.10317
-8.08935,41.10308
-8.08762,41.10328
-8.08746,41.10321
-8.09604,41.10649
-8.09531,41.10696
-8.09593,41.10959
-8.11536,41.11555
-8.10992,41.11219
-8.11077,41.11454
-8.11056,41.11382
-8.11502,41.12049
-8.11387,41.12147
-8.11382,41.12168
-8.12088,41.12512
-8.12049,41.12505
-8.12064,41.12536
-8.12065,41.12545
-8.11971,41.1247
-8.12001,41.1262
-8.11995,41.12633
-8.11982,41.12728
-8.11966,41.12722
-8.1194,41.12703
-8.11944,41.12723
-8.11964,41.1277
-8.11935,41.1287
-8.11839,41.12231
-8.11864,41.1264
-8.1187,41.12649
-8.11879,41.12666
-8.11862,41.12799
-8.11883,41.12817
-8.11558,41.12744
-8.11594,41.13003
-8.11529,41.12942
-8.11796,41.1302
-8.11755,41.13025
-8.11745,41.13127
-8.11701,41.13126
-8.11374,41.13215
-8.11068,41.12811
-8.11112,41.13064
-8.11108,41.13074
-8.11102,41.13102
-8.11084,41.13117
-8.10346,41.11904
-8.103,41.1195
-8.09161,41.11597
-8.0961,41.11674
-8.09478,41.119
-8.09446,41.11889
-8.09278,41.11874
-8.0946,41.12146
-8.09468,41.12162
-8.09276,41.11924
-8.09214,41.12055
-8.09187,41.12096
-8.09098,41.11801
-8.09096,41.11954
-8.09087,41.11946
-8.09023,41.12051
-8.09011,41.12081
-8.10006,41.12264
-8.09917,41.12333
-8.09884,41.12451
-8.1004,41.12529
-8.09947,41.12573
-8.09872,41.1273
-8.09779,41.12611
-8.09748,41.1264
-8.10325,41.13243
-8.10337,41.13254
-8.10074,41.12735
-8.10063,41.13176
-8.10026,41.13176
-8.0998,41.13264
-8.09927,41.13064
-8.09904,41.13107
-8.09836,41.13229
-8.09894,41.1325
-8.09408,41.1219
-8.09369,41.123
-8.0926,41.12197
-8.09304,41.12348
-8.09273,41.12411
-8.09566,41.12618
-8.0928,41.12569
-8.09255,41.12573
-8.09202,41.12661
-8.08872,41.12398
-8.08868,41.12411
-8.08801,41.12439
-8.08788,41.12453
-8.0874,41.12594
-8.0863,41.12516
-8.08607,41.12543
-8.09542,41.12749
-8.09345,41.12857
-8.09678,41.13255
-8.0934,41.1305
-8.09075,41.12793
-8.08739,41.12734
-8.08708,41.12767
