x,y
-7.04372,41.86116
-7.04027,41.86189
-7.04017,41.86183
-7.04043,41.86254
-7.04069,41.86331
-7.0394,41.86334
-7.04013,41.86395
-7.03944,41.8637
-7.03943,41.86375
-7.03737,41.87197
-7.03722,41.87216
-7.03686,41.87278
-7.03856,41.87438
-7.03669,41.87311
-7.03427,41.87354
-7.03834,41.87476
-7.03785,41.87526
-7.03862,41.87622
-7.0386,41.87677
-7.03799,41.87715
-7.03495,41.87469
-7.03483,41.87475
-7.03529,41.87514
-7.03531,41.87575
-7.03466,41.87624
-7.03483,41.87699
-7.03639,41.87746
-7.07805,41.89176
-7.07766,41.89283
-7.07591,41.89305
-7.10556,41.90272
-7.10442,41.90229
-7.10463,41.90248
-7.10484,41.90262
-7.10486,41.90269
-7.10478,41.90284
-7.10488,41.90296
-7.10468,41.90295
-7.10339,41.90367
-7.10357,41.90442
-7.10456,41.90465
-7.10181,41.90457
-7.10141,41.90453
-7.10042,41.90387
-7.09981,41.90298
-7.09947,41.90315
-7.09985,41.90325
-7.09936,41.90389
-7.1026,41.90541
-7.10049,41.90504
-7.09773,41.90564
-7.0977,41.9059
-7.09763,41.90605
-7.08721,41.9176
-7.08659,41.91786
-7.08649,41.91912
-7.08653,41.91942
-7.08523,41.91675
-7.08484,41.91687
-7.08475,41.91591
-7.0848,41.91657
-7.08452,41.91646
-7.08432,41.91776
-7.08251,41.91683
-7.08225,41.91689
-7.08276,41.91703
-7.08257,41.91707
-7.08215,41.91712
-7.08617,41.92057
-7.08602,41.92069
-7.08559,41.92043
-7.0861,41.92127
-7.07422,41.88942
-7.07474,41.89031
-7.07467,41.89069
-7.07255,41.89078
-7.07518,41.8932
-7.07337,41.89298
-7.072,41.89169
-7.07221,41.89284
-7.07164,41.89253
-7.07056,41.89334
-7.0702,41.89347
-7.05613,41.89244
-7.05668,41.89337
-7.05467,41.89132
-7.05584,41.89211
-7.0549,41.89212
-7.05591,41.89227
-7.05547,41.8925
-7.05507,41.89347
-7.05674,41.89479
-7.05569,41.89463
-7.05474,41.89515
-7.05459,41.89522
-7.05334,41.89537
-7.05061,41.89462
-7.16916,41.93314
-7.1681,41.93137
-7.16756,41.93131
-7.16519,41.92974
-7.16842,41.93263
-7.16785,41.93254
-7.16492,41.95004
-7.16502,41.9509
-7.16379,41.95061
-7.1638,41.95085
-7.16414,41.95095
-7.16371,41.95107
-7.16535,41.95263
-7.13955,41.96486
-7.13934,41.96502
-7.13847,41.96449
-7.13898,41.96486
-7.13725,41.96299
-7.13588,41.96424
-7.1771,41.96973
-7.17684,41.9702
-7.17656,41.96998
-7.17642,41.9703
-7.17637,41.97041
-7.17852,41.97084
-7.17869,41.97097
-7.17909,41.97133
-7.17692,41.97173
-7.17862,41.97208
-7.11161,41.95648
-7.11652,41.95872
-7.11674,41.95915
-7.11639,41.95905
-7.11678,41.95933
-7.11705,41.95941
-7.11667,41.95928
-7.1162,41.95843
-7.11635,41.95869
-7.11546,41.95845
-7.11565,41.95878
-7.11651,41.95955
-7.01135,41.84508
