x,y
-9.19111,38.61643
-9.19092,38.61649
-9.1913,38.61665
-9.19069,38.61655
-9.1905,38.61692
-9.18846,38.61635
-9.1885,38.61656
-9.18867,38.61668
-9.18857,38.61674
-9.18864,38.61678
-9.1873,38.61571
-9.19235,38.61788
-9.19095,38.61856
-9.19059,38.61862
-9.18944,38.61758
-9.18924,38.61805
-9.18784,38.61721
-9.188,38.61731
-9.18739,38.61735
-9.18988,38.6185
-9.18977,38.61853
-9.18869,38.61876
-9.18855,38.61877
-9.18777,38.6187
-9.18783,38.61897
-9.18707,38.61729
-9.18722,38.61806
-9.18576,38.61719
-9.18428,38.61569
-9.18338,38.61782
-9.18215,38.61697
-9.18291,38.61788
-9.1797,38.61775
-9.19121,38.61671
-9.19025,38.61689
-9.18759,38.61585
-9.18756,38.61616
-9.18809,38.61649
-9.18859,38.61683
-9.18773,38.61686
-9.18726,38.61686
-9.19275,38.61819
-9.19249,38.61821
-9.19179,38.61802
-9.19199,38.61827
-9.19064,38.61712
-9.1901,38.61697
-9.19049,38.6183
-9.19281,38.61837
-9.19208,38.61846
-9.19026,38.61865
-9.18918,38.61748
-9.18985,38.6183
-9.18846,38.61698
-9.18807,38.61746
-9.18755,38.61756
-9.18732,38.61775
-9.18752,38.61814
-9.18825,38.61842
-9.18763,38.61836
-9.18732,38.61837
-9.18692,38.61715
-9.18711,38.61801
-9.1872,38.61824
-9.18708,38.61841
-9.18707,38.61875
-9.18658,38.61846
-9.18635,38.61851
-9.18432,38.61826
-9.18182,38.61729
-9.18264,38.61763
-9.18449,38.61836
-9.18438,38.61833
-9.18021,38.61737
-9.17967,38.61757
-9.17957,38.61783
-9.17943,38.61794
-9.19146,38.61672
-9.19076,38.61679
-9.18843,38.61651
-9.18836,38.61687
-9.18821,38.61663
-9.1883,38.61674
-9.18752,38.6163
-9.18738,38.61684
-9.18459,38.61545
-9.19278,38.6183
-9.19212,38.61793
-9.19182,38.61834
-9.19141,38.6184
-9.19072,38.61856
-9.19042,38.61862
-9.19031,38.61835
-9.18929,38.61751
-9.18936,38.6177
-9.18914,38.61785
-9.18807,38.61707
-9.18843,38.6174
-9.18737,38.61784
-9.18949,38.61851
-9.18979,38.61878
-9.18722,38.61752
-9.18663,38.61748
-9.18473,38.61811
-9.18677,38.61847
-9.18684,38.61869
-9.18667,38.61871
-9.18598,38.61853
-9.18431,38.61555
-9.18184,38.61654
-9.18436,38.6181
-9.18439,38.61817
-9.18381,38.61778
-9.1809,38.61745
-9.19048,38.61661
-9.18873,38.61675
-9.18745,38.61566
-9.18746,38.61582
-9.18767,38.61597
-9.18782,38.61605
-9.18766,38.61618
-9.1874,38.61627
-9.18795,38.61686
-9.19218,38.61823
-9.19076,38.61717
-9.19067,38.61828
-9.19059,38.6183
-9.19225,38.61859
-9.19165,38.61836
-9.19041,38.61836
-9.1901,38.61869
-9.18932,38.6176
-9.18901,38.61767
-9.18932,38.61818
-9.18861,38.61717
-9.18817,38.61726
-9.18826,38.61743
-9.18732,38.61709
-9.18784,38.61831
-9.18997,38.6185
-9.18996,38.61872
-9.18843,38.61841
-9.18802,38.61866
-9.1871,38.61814
-9.18614,38.61849
-9.18351,38.61745
-9.18423,38.61768
-9.18443,38.61829
-9.18369,38.61779
-9.18314,38.61786
-9.18261,38.61789
-9.18065,38.61741
-9.18041,38.6177
