x,y
-7.50679,40.70705
-7.50647,40.70873
-7.50655,40.71113
-7.50602,40.7119
-7.50514,40.71179
-7.50592,40.71209
-7.5061,40.71241
-7.50535,40.71224
-7.50517,40.71242
-7.50479,40.71214
-7.50472,40.71226
-7.50472,40.71248
-7.50618,40.71289
-7.50614,40.71329
-7.50615,40.71375
-7.50472,40.71305
-7.50428,40.71266
-7.50372,40.71317
-7.50328,40.71291
-7.50272,40.71383
-7.50211,40.71314
-7.50691,40.71975
-7.50679,40.72594
-7.50393,40.72419
-7.50605,40.72592
-7.50589,40.72607
-7.50577,40.72611
-7.50567,40.72574
-7.5056,40.72608
-7.50515,40.72604
-7.50531,40.72623
-7.50498,40.72591
-7.50011,40.71543
-7.49852,40.72227
-7.49839,40.72536
-7.49501,40.72169
-7.4953,40.72194
-7.49399,40.72213
-7.49376,40.7222
-7.494,40.7224
-7.49321,40.72275
-7.49365,40.723
-7.49375,40.72325
-7.49384,40.72347
-7.49722,40.7239
-7.49685,40.72379
-7.49715,40.72394
-7.49792,40.72492
-7.49547,40.72397
-7.4959,40.7245
-7.49565,40.72433
-7.49814,40.72515
-7.49762,40.72538
-7.4978,40.72559
-7.49746,40.72505
-7.49739,40.72526
-7.49697,40.72524
-7.49734,40.72538
-7.49805,40.72564
-7.49771,40.72589
-7.49677,40.72585
-7.49659,40.7259
-7.49649,40.72604
-7.49459,40.72418
-7.49428,40.72459
-7.49343,40.72389
-7.50946,40.72976
-7.5066,40.72673
-7.50637,40.7265
-7.50608,40.7265
-7.50588,40.72645
-7.50604,40.72682
-7.50592,40.72694
-7.50588,40.72689
-7.5057,40.72666
-7.50509,40.7268
-7.50596,40.72721
-7.50623,40.72735
-7.50567,40.72747
-7.50459,40.72682
-7.50472,40.72739
-7.50615,40.72898
-7.5059,40.72885
-7.5058,40.72874
-7.50604,40.72906
-7.50567,40.72862
-7.50541,40.72868
-7.50896,40.72952
-7.50715,40.72966
-7.50689,40.72959
-7.50677,40.73055
-7.50343,40.72725
-7.50099,40.72745
-7.50338,40.7277
-7.5017,40.73467
-7.50267,40.73637
-7.50158,40.73629
-7.50128,40.73641
-7.50134,40.7366
-7.50146,40.73683
-7.49912,40.73543
-7.49889,40.73568
-7.49902,40.73583
-7.50079,40.73652
-7.49973,40.73675
-7.49961,40.73708
-7.49924,40.73596
-7.49902,40.7366
-7.4988,40.73615
-7.49846,40.73619
-7.49836,40.73651
-7.49905,40.73726
-7.49845,40.73671
-7.49843,40.73696
-7.49806,40.73559
-7.49802,40.73584
-7.49738,40.73574
-7.49699,40.73631
-7.49131,40.72097
-7.49217,40.7223
-7.49104,40.72556
-7.48314,40.73323
-7.48205,40.73386
