x,y
-9.03795,38.89646
-9.05136,38.90723
-8.24608,39.98434
-8.24629,39.98465
-8.24606,39.98452
-8.24572,39.98435
-8.2455,39.98406
-8.24537,39.98416
-8.24513,39.98337
-9.03794,38.89628
-9.03779,38.89635
-9.03766,38.89641
-9.03756,38.89644
-9.03716,38.89661
-9.03709,38.8968
-9.03678,38.89694
-8.24542,39.98403
-8.24625,39.98445
-8.24601,39.98441
-8.24514,39.98318
-8.24497,39.9834
-8.24506,39.9837
-8.24455,39.98383
-8.24571,39.98506
-8.24563,39.98511
-9.03806,38.89642
-9.0377,38.89656
-9.03692,38.89669
-8.24637,39.98452
-8.24594,39.98456
-8.24588,39.98449
-8.24503,39.9833
-8.24568,39.98417
-8.24559,39.98417
-8.24501,39.98359
-8.24464,39.98368
-8.24427,39.98416
-8.24642,39.98487
