x,y
-7.48545,40.52692
-7.48837,40.53099
-7.49053,40.53862
-7.48919,40.53803
-7.48791,40.53855
-7.48789,40.53881
-7.4877,40.53848
-7.48773,40.53866
-7.48779,40.53885
-7.48773,40.53881
-7.48756,40.53882
-7.48736,40.53882
-7.48725,40.53875
-7.4881,40.53935
-7.48766,40.53894
-7.48774,40.53912
-7.48742,40.53897
-7.48739,40.53919
-7.48688,40.53865
-7.48695,40.53886
-7.48669,40.53868
-7.48229,40.53767
-7.48385,40.5388
-7.48319,40.53823
-7.48329,40.53844
-7.48366,40.53919
-7.48054,40.5344
-7.48026,40.53653
-7.47829,40.5368
-7.4763,40.53791
-7.47615,40.53562
-7.50392,40.54275
-7.49832,40.5462
-7.49325,40.5466
-7.48946,40.54016
-7.48904,40.5402
-7.48926,40.54037
-7.4892,40.54024
-7.4892,40.54036
-7.48914,40.54038
-7.48906,40.54024
-7.48904,40.54033
-7.48858,40.54029
-7.48862,40.54036
-7.48856,40.5404
-7.48878,40.54047
-7.4886,40.54055
-7.48856,40.54004
-7.48843,40.54032
-7.48837,40.54043
-7.48822,40.54041
-7.48837,40.54057
-7.48792,40.54056
-7.48849,40.54059
-7.48822,40.5407
-7.48826,40.54078
-7.48818,40.54063
-7.48802,40.54068
-7.48802,40.54074
-7.48782,40.54074
-7.48783,40.54081
-7.48793,40.54098
-7.48759,40.54118
-7.48723,40.54109
-7.48715,40.5406
-7.48706,40.54108
-7.48693,40.54095
-7.48705,40.54115
-7.48686,40.54117
-7.48697,40.54125
-7.4869,40.54123
-7.48669,40.54117
-7.48663,40.5411
-7.48703,40.54144
-7.48683,40.54149
-7.48678,40.5415
-7.48673,40.54153
-7.48663,40.54158
-7.48631,40.54139
-7.48631,40.54185
-7.48496,40.54096
-7.4857,40.54223
-7.48658,40.54255
-7.48602,40.54232
-7.48666,40.54328
-7.48692,40.5434
-7.48707,40.5435
-7.48641,40.5434
-7.48574,40.54233
-7.48668,40.54395
-7.48664,40.54426
-7.48393,40.54251
-7.4832,40.54284
-7.49114,40.54666
-7.48601,40.5453
-7.48558,40.54524
-7.48556,40.54837
-7.48565,40.54979
-7.4781,40.54016
-7.4781,40.54069
-7.4782,40.54079
-7.48596,40.55122
-7.48872,40.55699
-7.4878,40.55848
-7.48759,40.5587
-7.48271,40.55735
-7.48604,40.55984
-7.4851,40.55889
-7.48523,40.55962
-7.48562,40.55999
-7.48473,40.55956
-7.48446,40.55958
-7.4848,40.55984
-7.48686,40.56135
-7.48689,40.56141
-7.48691,40.56145
-7.48437,40.5593
-7.48341,40.56019
-7.48139,40.55717
-7.49124,40.56224
-7.49045,40.56287
-7.48969,40.56184
-7.48924,40.5618
-7.48933,40.56188
-7.48952,40.56211
-7.48942,40.56207
-7.48938,40.56219
-7.4891,40.5617
-7.48911,40.56187
-7.48909,40.562
-7.48916,40.56218
-7.48937,40.56224
-7.48898,40.56221
-7.48896,40.56238
-7.48923,40.56243
-7.48895,40.56246
-7.48887,40.5623
-7.48875,40.56233
-7.48867,40.56242
-7.48796,40.56186
-7.4882,40.56192
-7.48788,40.56193
-7.48799,40.56198
-7.48817,40.56206
-7.48813,40.56213
-7.48805,40.56221
-7.4878,40.56184
-7.49176,40.56434
-7.48814,40.5656
-7.48917,40.56578
-7.48695,40.56171
-7.48669,40.56199
-7.48532,40.56236
-7.48573,40.5626
-7.485,40.56267
-7.48429,40.56276
-7.48297,40.56494
-7.4768,40.57578
-7.47745,40.57634
-7.47741,40.57663
-7.47721,40.57629
-7.47709,40.57643
-7.47785,40.57673
-7.47777,40.57691
-7.47762,40.57686
-7.4793,40.58126
-7.47421,40.5798
-7.47219,40.58019
-7.47239,40.5803
-7.47252,40.58058
-7.47365,40.58094
-7.47402,40.58135
-7.47357,40.58114
-7.47349,40.58111
-7.47472,40.58256
-7.4742,40.58263
-7.47353,40.58276
-7.47334,40.58109
-7.47281,40.58083
-7.47311,40.58117
-7.47274,40.58087
-7.47256,40.58093
-7.47237,40.58087
-7.49146,40.58664
-7.49199,40.58828
-7.49142,40.58785
-7.49136,40.58782
-7.49166,40.58858
-7.49134,40.58845
-7.4915,40.58857
-7.49134,40.58854
-7.49165,40.58879
-7.4919,40.58885
-7.49182,40.58894
-7.49111,40.58811
-7.49089,40.58817
-7.4903,40.58801
-7.49084,40.58877
-7.48908,40.58729
-7.48887,40.58747
-7.48931,40.58803
-7.48888,40.58827
-7.48898,40.58836
-7.48827,40.58773
-7.48626,40.58743
-7.48602,40.58756
-7.49233,40.59367
-7.48083,40.58478
-7.47199,40.59565
-7.47087,40.59658
-7.46088,40.53807
-7.46194,40.53819
-7.46155,40.53882
-7.46184,40.53914
-7.46179,40.53925
-7.46192,40.53939
-7.46159,40.53924
-7.46168,40.53938
-7.46162,40.53954
-7.46135,40.5395
-7.46104,40.53908
-7.4609,40.53945
-7.45935,40.53946
-7.46523,40.54054
-7.46528,40.54145
-7.46353,40.5401
-7.46285,40.54039
-7.46255,40.54029
-7.46309,40.54061
-7.4626,40.5407
-7.46204,40.54017
-7.46156,40.53969
-7.46156,40.53978
-7.46155,40.53989
-7.46135,40.53957
-7.46127,40.5398
-7.46134,40.53985
-7.46155,40.54023
-7.46134,40.54004
-7.46138,40.54016
-7.46204,40.54074
-7.46163,40.54056
-7.46113,40.54035
-7.46167,40.54073
-7.46148,40.54082
-7.46104,40.53963
-7.4609,40.53956
-7.46093,40.54028
-7.4609,40.54038
-7.46023,40.5404
-7.46206,40.54095
-7.45865,40.54511
-7.45595,40.54666
-7.4561,40.54886
-7.46143,40.55525
-7.46093,40.55686
-7.46117,40.56116
-7.46122,40.56142
-7.46056,40.5607
-7.45753,40.55074
-7.45497,40.55252
-7.45972,40.55569
-7.45447,40.55438
-7.45469,40.5552
-7.45557,40.55572
-7.45857,40.55706
-7.45701,40.55697
-7.45711,40.55754
-7.45669,40.55696
-7.45303,40.55808
-7.44357,40.55636
-7.44174,40.55727
-7.44074,40.55696
-7.44048,40.55701
-7.43993,40.55696
-7.43898,40.55719
-7.43826,40.55691
-7.4611,40.56163
-7.46107,40.56169
-7.461,40.56199
-7.45939,40.56419
-7.45931,40.56431
-7.45745,40.56489
-7.46591,40.57676
-7.4301,40.56835
-7.42993,40.56825
-7.42773,40.5678
-7.42757,40.56803
-7.42911,40.5695
-7.42914,40.56959
-7.42868,40.56974
-7.42779,40.569
-7.42771,40.56916
-7.42735,40.56908
-7.46847,40.5942
-7.467,40.59276
-7.46584,40.59182
-7.46782,40.59337
-7.47033,40.59502
-7.47004,40.59579
-7.46981,40.59521
-7.4699,40.59541
-7.46954,40.59519
-7.46973,40.59574
-7.46869,40.595
-7.46909,40.59525
-7.4687,40.59527
-7.46883,40.59542
-7.46877,40.59544
-7.46875,40.59558
-7.46868,40.59552
-7.46867,40.59572
-7.47009,40.59594
-7.46847,40.59588
-7.44727,40.58548
-7.44441,40.5871
-7.44427,40.58844
-7.44184,40.58784
-7.44179,40.58929
-7.44112,40.59132
-7.43776,40.59169
-7.43781,40.59418
-7.43772,40.59024
-7.43756,40.59178
-7.43738,40.59177
-7.43708,40.59236
-7.43613,40.59281
-7.43613,40.59297
-7.43673,40.59425
-7.43502,40.59323
-7.43527,40.59357
-7.43514,40.59349
-7.43518,40.59424
-7.43527,40.59443
-7.43445,40.59345
-7.43436,40.59371
-7.43471,40.59401
-7.43426,40.59385
-7.43428,40.59396
-7.43786,40.6015
-7.43796,40.60228
-7.43814,40.60293
-7.43797,40.60311
-7.43802,40.60321
-7.43563,40.59481
-7.43504,40.59449
-7.43693,40.59676
-7.43485,40.597
-7.43765,40.60326
-7.43773,40.60349
-7.42567,40.5697
-7.42506,40.56975
-7.42494,40.5697
-7.42475,40.56972
-7.42445,40.56972
-7.42427,40.56964
-7.42354,40.56838
-7.42341,40.56825
-7.4236,40.56868
-7.42372,40.56881
-7.42378,40.56945
-7.42579,40.57007
-7.42542,40.56982
-7.42523,40.56993
-7.42506,40.57007
-7.42499,40.57008
-7.425,40.57027
-7.42491,40.57035
-7.42416,40.56977
-7.42402,40.56986
-7.42479,40.57046
-7.42449,40.57046
-7.42361,40.56989
-7.41796,40.59199
-7.41774,40.59253
