x,y
-8.87355,38.52561
-8.87104,38.52591
-8.86821,38.52607
-8.87051,38.52766
-8.86958,38.52645
-8.86958,38.52673
-8.86985,38.52737
-8.87018,38.52802
-8.87054,38.52809
-8.87056,38.52859
-8.87021,38.52859
-8.87054,38.52901
-8.87009,38.52887
-8.86886,38.52774
-8.86847,38.52696
-8.86777,38.52663
-8.86776,38.52687
-8.86819,38.52738
-8.86825,38.52758
-8.86784,38.5274
-8.86756,38.52748
-8.86705,38.52688
-8.86656,38.52678
-8.86665,38.52744
-8.86642,38.52747
-8.86807,38.52768
-8.86808,38.52793
-8.86788,38.52781
-8.86764,38.52796
-8.86758,38.52828
-8.86523,38.52493
-8.8636,38.52417
-8.86408,38.52434
-8.86402,38.52429
-8.86438,38.52491
-8.86403,38.52483
-8.86386,38.52443
-8.86348,38.52438
-8.86331,38.52446
-8.86358,38.52475
-8.86342,38.5246
-8.86569,38.52519
-8.86462,38.52501
-8.8648,38.52511
-8.86477,38.52525
-8.86503,38.52561
-8.8648,38.52557
-8.86461,38.52558
-8.86531,38.52627
-8.86517,38.52575
-8.86497,38.52572
-8.86474,38.52566
-8.86519,38.52598
-8.86525,38.52617
-8.86485,38.526
-8.86467,38.52619
-8.86443,38.52526
-8.86418,38.52504
-8.86445,38.52536
-8.86416,38.52548
-8.86425,38.5256
-8.86403,38.52551
-8.8636,38.52526
-8.86339,38.52502
-8.86328,38.5251
-8.86389,38.5253
-8.86379,38.52548
-8.8634,38.52547
-8.86351,38.52556
-8.86452,38.52577
-8.86427,38.52569
-8.86416,38.52586
-8.86443,38.52601
-8.86453,38.52608
-8.86406,38.52604
-8.86367,38.52564
-8.86366,38.52573
-8.86365,38.52577
-8.86325,38.52573
-8.86327,38.52577
-8.86354,38.52612
-8.86344,38.52608
-8.86322,38.52622
-8.86294,38.52505
-8.86289,38.52505
-8.86296,38.52511
-8.86318,38.52535
-8.86256,38.52539
-8.8621,38.52509
-8.86243,38.52551
-8.86319,38.52577
-8.863,38.52596
-8.86253,38.52564
-8.86229,38.52569
-8.86222,38.52569
-8.86237,38.5258
-8.86147,38.52595
-8.86556,38.52693
-8.86538,38.52689
-8.86491,38.52634
-8.8649,38.52673
-8.86462,38.52698
-8.86455,38.52655
-8.86418,38.52657
-8.86448,38.52671
-8.86449,38.52694
-8.8643,38.52686
-8.86375,38.52639
-8.86363,38.52659
-8.86371,38.52683
-8.86326,38.52688
-8.8642,38.52706
-8.86389,38.52704
-8.86377,38.52703
-8.86476,38.52782
-8.86465,38.52812
-8.86458,38.52839
-8.86443,38.52857
-8.8644,38.5287
-8.86438,38.52884
-8.86264,38.52653
-8.86282,38.52672
-8.86188,38.5268
-8.86284,38.52714
-8.86254,38.5271
-8.86179,38.52643
-8.86168,38.52669
-8.86152,38.52688
-8.87404,38.53026
-8.87385,38.53026
-8.87286,38.52998
-8.8733,38.53028
-8.87309,38.53029
-8.8728,38.53029
-8.87263,38.53029
-8.87253,38.53029
-8.87236,38.53031
-8.87212,38.52997
-8.87184,38.53029
-8.87056,38.52915
-8.87057,38.52929
-8.87057,38.52948
-8.87056,38.52962
-8.87026,38.52973
-8.87084,38.53037
-8.87055,38.52998
-8.86964,38.52955
-8.86918,38.52922
-8.86949,38.53008
-8.87005,38.53037
-8.86951,38.53018
-8.86942,38.53034
-8.87025,38.5307
-8.87023,38.53101
-8.87026,38.53176
-8.86972,38.53052
-8.8689,38.53059
-8.86896,38.53094
-8.86905,38.53114
-8.86905,38.5314
-8.86908,38.53165
-8.86905,38.5316
-8.87167,38.52594
-8.86744,38.52613
-8.87094,38.52668
-8.86882,38.52683
-8.86995,38.52735
-8.86973,38.52739
-8.86966,38.52751
-8.86934,38.52758
-8.87053,38.52822
-8.87055,38.52833
-8.87055,38.52845
-8.87008,38.52903
-8.86937,38.52898
-8.86832,38.52671
-8.86792,38.52637
-8.86751,38.5273
-8.86797,38.52765
-8.86742,38.52754
-8.86696,38.52697
-8.86729,38.52731
-8.86686,38.52706
-8.86674,38.52717
-8.86636,38.527
-8.86635,38.52736
-8.86856,38.52778
-8.86797,38.52782
-8.86773,38.52782
-8.86763,38.5278
-8.86742,38.52781
-8.86758,38.52793
-8.86753,38.52792
-8.86734,38.52792
-8.86738,38.52796
-8.86856,38.52878
-8.86787,38.52881
-8.86528,38.52492
-8.86495,38.52475
-8.86489,38.52473
-8.86357,38.52413
-8.86362,38.52419
-8.8643,38.52492
-8.86411,38.52482
-8.86343,38.52429
-8.86338,38.52452
-8.86328,38.52455
-8.86335,38.5246
-8.86342,38.52489
-8.8653,38.52515
-8.86541,38.52525
-8.86526,38.52519
-8.8648,38.52519
-8.86493,38.52525
-8.86514,38.5254
-8.86506,38.52551
-8.86492,38.52529
-8.86472,38.52531
-8.86517,38.52588
-8.86494,38.52583
-8.86464,38.52585
-8.86452,38.52502
-8.86446,38.52509
-8.86436,38.52541
-8.8643,38.52559
-8.86332,38.52503
-8.86352,38.52526
-8.86324,38.52517
-8.86428,38.52564
-8.86427,38.52573
-8.864,38.52578
-8.86411,38.52589
-8.86409,38.526
-8.86398,38.52617
-8.86391,38.52627
-8.86388,38.526
-8.86346,38.52629
-8.86312,38.52467
-8.86303,38.52486
-8.86283,38.52527
-8.86277,38.5252
-8.8631,38.52537
-8.86312,38.52543
-8.86306,38.52544
-8.86302,38.5255
-8.86262,38.5254
-8.86223,38.52498
-8.86218,38.52505
-8.86235,38.52551
-8.86193,38.52532
-8.8629,38.52563
-8.86322,38.52584
-8.86277,38.52592
-8.86297,38.52617
-8.86284,38.52616
-8.86246,38.52571
-8.86237,38.52587
-8.86231,38.52588
-8.86194,38.52616
-8.86152,38.52587
-8.86149,38.52584
-8.86141,38.52598
-8.86582,38.52671
-8.86546,38.52689
-8.8647,38.52662
-8.86462,38.52658
-8.86519,38.52672
-8.86509,38.52668
-8.86528,38.52684
-8.86577,38.52701
-8.86576,38.52717
-8.86528,38.52723
-8.86524,38.52728
-8.86514,38.52753
-8.86498,38.52755
-8.86487,38.52765
-8.86428,38.52643
-8.86391,38.52646
-8.86411,38.52654
-8.86381,38.52641
-8.86351,38.52634
-8.86345,38.52653
-8.8636,38.52676
-8.86363,38.52704
-8.8648,38.52774
-8.86432,38.52863
-8.86295,38.5265
-8.86297,38.52672
-8.86248,38.52675
-8.8622,38.52666
-8.863,38.52712
-8.86239,38.52706
-8.86165,38.52676
-8.87324,38.52996
-8.8723,38.52997
-8.87244,38.53029
-8.87208,38.53033
-8.87173,38.53033
-8.87161,38.53031
-8.87011,38.52932
-8.87027,38.53003
-8.87021,38.53032
-8.86946,38.52984
-8.86947,38.52995
-8.86976,38.5301
-8.87142,38.53047
-8.87022,38.53139
-8.87026,38.53165
-8.86989,38.53044
-8.86917,38.53075
-8.86903,38.53108
-8.86905,38.5312
-8.86904,38.53136
-8.86791,38.52925
-8.86767,38.52922
-8.87373,38.52559
-8.87199,38.52586
-8.87169,38.52606
-8.86992,38.5262
-8.86954,38.52627
-8.86796,38.52613
-8.86734,38.52623
