x,y
-9.40856,38.9109
-9.40869,38.91109
-9.40844,38.91176
-9.40723,38.91096
-9.40482,38.91318
-9.4161,38.92105
-9.41586,38.9205
-9.41693,38.92438
-9.41262,38.91367
-9.4151,38.91823
-9.40447,38.91363
-9.417,38.92533
-9.4008,38.84942
-9.3962,38.85083
-9.39677,38.85202
-9.3962,38.85219
-9.39654,38.85266
-9.39572,38.85176
-9.39573,38.85195
-9.39556,38.85188
-9.39519,38.8519
-9.39535,38.85252
-9.39508,38.85289
-9.39352,38.85182
-9.39454,38.85252
-9.39435,38.85259
-9.39457,38.85264
-9.39448,38.85267
-9.39423,38.85297
-9.39723,38.85326
-9.39633,38.85341
-9.39639,38.85347
-9.39646,38.85352
-9.39664,38.85368
-9.39435,38.85337
-9.39425,38.85493
-9.39734,38.85631
-9.39686,38.85699
-9.39662,38.85661
-9.39661,38.85668
-9.39721,38.85754
-9.39693,38.85731
-9.3971,38.85779
-9.39677,38.85782
-9.39675,38.85805
-9.38959,38.84971
-9.39043,38.85141
-9.384,38.84896
-9.38353,38.85021
-9.3828,38.85062
-9.38853,38.85721
-9.38967,38.8583
-9.38421,38.85322
-9.38401,38.85687
-9.39903,38.86319
-9.39883,38.86321
-9.39692,38.85982
-9.39769,38.86042
-9.39723,38.86018
-9.39649,38.86024
-9.3959,38.85957
-9.39599,38.85963
-9.39579,38.85978
-9.39842,38.86326
-9.39776,38.86315
-9.39545,38.8639
-9.39389,38.86293
-9.39701,38.86675
-9.39773,38.86914
-9.39075,38.85962
-9.3909,38.85974
-9.39299,38.86018
-9.39134,38.86043
-9.39117,38.86005
-9.3912,38.86012
-9.39109,38.86052
-9.39,38.85878
-9.39042,38.85935
-9.39055,38.85944
-9.38966,38.85949
-9.38025,38.85003
-9.37827,38.84809
-9.37804,38.84793
-9.37779,38.84786
-9.37804,38.84821
-9.37741,38.84769
-9.37817,38.84871
-9.37711,38.85018
-9.37689,38.85007
-9.3815,38.85162
-9.38005,38.85155
-9.37985,38.8516
-9.3766,38.8489
-9.37203,38.84814
-9.37153,38.84839
-9.37157,38.84848
-9.37483,38.85106
-9.36403,38.84935
-9.36377,38.84906
-9.36354,38.84908
-9.36393,38.85023
-9.36285,38.84878
-9.36275,38.84941
-9.36117,38.84989
-9.3604,38.84999
-9.36082,38.85141
-9.35907,38.84868
-9.35946,38.84882
-9.35841,38.84846
-9.35976,38.84957
-9.35952,38.84934
-9.35956,38.84967
-9.35938,38.8497
-9.36002,38.84979
-9.36007,38.84985
-9.35951,38.84992
-9.35933,38.85005
-9.35912,38.84973
-9.35911,38.84985
-9.35897,38.84947
-9.35984,38.85051
-9.35556,38.86001
-9.35552,38.85958
-9.35547,38.85965
-9.35567,38.86003
-9.35515,38.86003
-9.35507,38.86009
-9.35533,38.86064
-9.35517,38.86085
-9.35987,38.86302
-9.35536,38.8616
-9.35635,38.86421
-9.32423,38.86572
-9.31946,38.86633
-9.31774,38.86544
-9.31809,38.86558
-9.3179,38.86614
-9.31892,38.86651
-9.31884,38.8665
-9.31782,38.86629
-9.31837,38.86674
-9.31766,38.86565
-9.31769,38.86599
-9.31691,38.86595
-9.31689,38.86605
-9.31675,38.866
-9.31667,38.86599
-9.31659,38.866
-9.31711,38.86622
-9.31708,38.86639
-9.31642,38.86649
-9.31689,38.86654
-9.31683,38.86667
-9.3166,38.86663
-9.31662,38.86682
-9.31641,38.86674
-9.31993,38.86807
-9.319,38.86701
-9.31866,38.86706
-9.31836,38.86956
-9.31645,38.86942
-9.31777,38.87374
-9.3251,38.87776
-9.32429,38.87761
-9.32425,38.87783
-9.3241,38.87784
-9.3238,38.87784
-9.3235,38.87772
-9.32272,38.87754
-9.3225,38.87761
-9.32248,38.87756
-9.32212,38.87758
-9.32544,38.87802
-9.3254,38.87842
-9.32531,38.87803
-9.32362,38.87803
-9.32283,38.87789
-9.32198,38.87801
-9.32149,38.87738
-9.32113,38.87751
-9.32105,38.91276
-9.35589,38.91612
-9.35535,38.91695
-9.3549,38.91754
-9.35178,38.9152
-9.35096,38.91625
-9.35258,38.91651
-9.35422,38.91793
-9.35419,38.91834
-9.35435,38.91874
-9.35411,38.9185
-9.35387,38.91865
-9.3534,38.91866
-9.3521,38.91691
-9.35727,38.91964
-9.35649,38.91939
-9.35368,38.91919
-9.3272,38.91426
-9.32708,38.91451
-9.32595,38.91425
-9.32561,38.91497
-9.32531,38.91502
-9.32229,38.91494
-9.32343,38.91521
-9.32373,38.91573
-9.3238,38.91594
-9.32343,38.91578
-9.32351,38.91638
-9.32324,38.91641
-9.32227,38.918
-9.32225,38.9181
-9.32222,38.92128
-9.32207,38.92198
-9.32184,38.92027
