zipcode,extractiondatetime,municipalitycode
4420-004,2024-10-09T02:10:00+00:00,1304
4420-005,2024-10-09T02:10:00+00:00,1304
4420-007,2024-10-09T02:10:00+00:00,1304
4420-012,2024-10-09T02:10:00+00:00,1304
4420-013,2024-10-09T02:10:00+00:00,1304
4420-025,2024-10-09T02:10:00+00:00,1304
4420-036,2024-10-09T02:10:00+00:00,1304
4420-037,2024-10-09T02:10:00+00:00,1304
4420-042,2024-10-09T02:10:00+00:00,1304
4420-047,2024-10-09T02:10:00+00:00,1304
4420-051,2024-10-09T02:10:00+00:00,1304
4420-055,2024-10-09T02:10:00+00:00,1304
4420-061,2024-10-09T02:10:00+00:00,1304
4420-062,2024-10-09T02:10:00+00:00,1304
4420-113,2024-10-09T02:10:00+00:00,1304
4420-119,2024-10-09T02:10:00+00:00,1304
4420-122,2024-10-09T02:10:00+00:00,1304
4420-144,2024-10-09T02:10:00+00:00,1304
4420-155,2024-10-09T02:10:00+00:00,1304
4420-168,2024-10-09T02:10:00+00:00,1304
4420-189,2024-10-09T02:10:00+00:00,1304
4420-195,2024-10-09T02:10:00+00:00,1304
4420-247,2024-10-09T02:10:00+00:00,1304
4420-248,2024-10-09T02:10:00+00:00,1304
4420-254,2024-10-09T02:10:00+00:00,1304
4420-291,2024-10-09T02:10:00+00:00,1304
4420-302,2024-10-09T02:10:00+00:00,1304
4420-313,2024-10-09T02:10:00+00:00,1304
4420-334,2024-10-09T02:10:00+00:00,1304
4420-336,2024-10-09T02:10:00+00:00,1304
4420-347,2024-10-09T02:10:00+00:00,1304
4420-348,2024-10-09T02:10:00+00:00,1304
4420-405,2024-10-09T02:10:00+00:00,1304
4420-610,2024-10-09T02:10:00+00:00,1304
4420-619,2024-10-09T02:10:00+00:00,1304
4510-236,2024-10-09T02:10:00+00:00,1304
4510-249,2024-10-09T02:10:00+00:00,1304
4510-251,2024-10-09T02:10:00+00:00,1304
4510-252,2024-10-09T02:10:00+00:00,1304
4510-259,2024-10-09T02:10:00+00:00,1304
4510-274,2024-10-09T02:10:00+00:00,1304
4510-307,2024-10-09T02:10:00+00:00,1304
4510-324,2024-10-09T02:10:00+00:00,1304
4510-362,2024-10-09T02:10:00+00:00,1304
4510-421,2024-10-09T02:10:00+00:00,1304
4510-431,2024-10-09T02:10:00+00:00,1304
4510-435,2024-10-09T02:10:00+00:00,1304
4510-482,2024-10-09T02:10:00+00:00,1304
4510-507,2024-10-09T02:10:00+00:00,1304
4510-508,2024-10-09T02:10:00+00:00,1304
4510-512,2024-10-09T02:10:00+00:00,1304
4510-529,2024-10-09T02:10:00+00:00,1304
4510-547,2024-10-09T02:10:00+00:00,1304
4510-561,2024-10-09T02:10:00+00:00,1304
4510-570,2024-10-09T02:10:00+00:00,1304
4510-575,2024-10-09T02:10:00+00:00,1304
4510-578,2024-10-09T02:10:00+00:00,1304
4510-597,2024-10-09T02:10:00+00:00,1304
4510-606,2024-10-09T02:10:00+00:00,1304
4510-638,2024-10-09T02:10:00+00:00,1304
4510-654,2024-10-09T02:10:00+00:00,1304
4510-659,2024-10-09T02:10:00+00:00,1304
4510-660,2024-10-09T02:10:00+00:00,1304
4510-679,2024-10-09T02:10:00+00:00,1304
4510-706,2024-10-09T02:10:00+00:00,1304
4510-710,2024-10-09T02:10:00+00:00,1304
4590-040,2024-10-09T02:10:00+00:00,1309
4590-046,2024-10-09T02:10:00+00:00,1309
4590-055,2024-10-09T02:10:00+00:00,1309
4590-066,2024-10-09T02:10:00+00:00,1309
4590-101,2024-10-09T02:10:00+00:00,1309
4590-177,2024-10-09T02:10:00+00:00,1309
4590-513,2024-10-09T02:10:00+00:00,1309
4590-520,2024-10-09T02:10:00+00:00,1309
4590-529,2024-10-09T02:10:00+00:00,1309
4590-538,2024-10-09T02:10:00+00:00,1309
4590-544,2024-10-09T02:10:00+00:00,1309
4590-545,2024-10-09T02:10:00+00:00,1309
4590-548,2024-10-09T02:10:00+00:00,1309
4590-550,2024-10-09T02:10:00+00:00,1309
4590-558,2024-10-09T02:10:00+00:00,1309
4590-569,2024-10-09T02:10:00+00:00,1309
4590-574,2024-10-09T02:10:00+00:00,1309
4590-580,2024-10-09T02:10:00+00:00,1309
4590-592,2024-10-09T02:10:00+00:00,1309
4590-608,2024-10-09T02:10:00+00:00,1309
4590-616,2024-10-09T02:10:00+00:00,1309
4595-197,2024-10-09T02:10:00+00:00,1309
4595-199,2024-10-09T02:10:00+00:00,1309
4595-201,2024-10-09T02:10:00+00:00,1309
4595-202,2024-10-09T02:10:00+00:00,1309
4595-204,2024-10-09T02:10:00+00:00,1309
4595-205,2024-10-09T02:10:00+00:00,1309
4595-211,2024-10-09T02:10:00+00:00,1309
4595-216,2024-10-09T02:10:00+00:00,1309
4595-218,2024-10-09T02:10:00+00:00,1309
4595-222,2024-10-09T02:10:00+00:00,1309
4595-225,2024-10-09T02:10:00+00:00,1309
4595-227,2024-10-09T02:10:00+00:00,1309
4595-234,2024-10-09T02:10:00+00:00,1309
4595-241,2024-10-09T02:10:00+00:00,1309
4595-242,2024-10-09T02:10:00+00:00,1309
4595-257,2024-10-09T02:10:00+00:00,1309
4595-258,2024-10-09T02:10:00+00:00,1309
4595-260,2024-10-09T02:10:00+00:00,1309
4595-262,2024-10-09T02:10:00+00:00,1309
4595-278,2024-10-09T02:10:00+00:00,1309
4595-279,2024-10-09T02:10:00+00:00,1309
4595-338,2024-10-09T02:10:00+00:00,1309
4595-520,2024-10-09T02:10:00+00:00,1309
4720-011,2024-10-09T02:10:00+00:00,0301
4720-013,2024-10-09T02:10:00+00:00,0301
4720-016,2024-10-09T02:10:00+00:00,0301
4720-017,2024-10-09T02:10:00+00:00,0301
4720-019,2024-10-09T02:10:00+00:00,0301
4720-021,2024-10-09T02:10:00+00:00,0301
4720-022,2024-10-09T02:10:00+00:00,0301
4720-026,2024-10-09T02:10:00+00:00,0301
4720-047,2024-10-09T02:10:00+00:00,0301
4720-051,2024-10-09T02:10:00+00:00,0301
4720-054,2024-10-09T02:10:00+00:00,0301
4720-055,2024-10-09T02:10:00+00:00,0301
4720-066,2024-10-09T02:10:00+00:00,0301
4720-073,2024-10-09T02:10:00+00:00,0301
4720-082,2024-10-09T02:10:00+00:00,0301
4720-088,2024-10-09T02:10:00+00:00,0301
4720-092,2024-10-09T02:10:00+00:00,0301
4720-118,2024-10-09T02:10:00+00:00,0301
4720-143,2024-10-09T02:10:00+00:00,0301
4720-193,2024-10-09T02:10:00+00:00,0301
4720-201,2024-10-09T02:10:00+00:00,0301
4720-222,2024-10-09T02:10:00+00:00,0301
4720-223,2024-10-09T02:10:00+00:00,0301
4720-301,2024-10-09T02:10:00+00:00,0301
4720-308,2024-10-09T02:10:00+00:00,0301
4720-314,2024-10-09T02:10:00+00:00,0301
4720-315,2024-10-09T02:10:00+00:00,0301
4720-316,2024-10-09T02:10:00+00:00,0301
4720-337,2024-10-09T02:10:00+00:00,0301
4720-342,2024-10-09T02:10:00+00:00,0301
4720-345,2024-10-09T02:10:00+00:00,0301
4720-346,2024-10-09T02:10:00+00:00,0301
4720-347,2024-10-09T02:10:00+00:00,0301
4720-349,2024-10-09T02:10:00+00:00,0301
4720-352,2024-10-09T02:10:00+00:00,0301
4720-393,2024-10-09T02:10:00+00:00,0301
4720-405,2024-10-09T02:10:00+00:00,0301
4720-406,2024-10-09T02:10:00+00:00,0301
4720-407,2024-10-09T02:10:00+00:00,0301
4720-408,2024-10-09T02:10:00+00:00,0301
4720-411,2024-10-09T02:10:00+00:00,0301
4720-414,2024-10-09T02:10:00+00:00,0301
4720-420,2024-10-09T02:10:00+00:00,0301
4720-421,2024-10-09T02:10:00+00:00,0301
4720-424,2024-10-09T02:10:00+00:00,0301
4720-426,2024-10-09T02:10:00+00:00,0301
4720-427,2024-10-09T02:10:00+00:00,0301
4720-428,2024-10-09T02:10:00+00:00,0301
4720-486,2024-10-09T02:10:00+00:00,0301
4720-492,2024-10-09T02:10:00+00:00,0301
4720-498,2024-10-09T02:10:00+00:00,0301
4720-500,2024-10-09T02:10:00+00:00,0301
4720-608,2024-10-09T02:10:00+00:00,0301
4720-619,2024-10-09T02:10:00+00:00,0301
4720-633,2024-10-09T02:10:00+00:00,0301
4720-634,2024-10-09T02:10:00+00:00,0301
4720-635,2024-10-09T02:10:00+00:00,0301
4720-637,2024-10-09T02:10:00+00:00,0301
4720-643,2024-10-09T02:10:00+00:00,0301
4720-649,2024-10-09T02:10:00+00:00,0301
4720-666,2024-10-09T02:10:00+00:00,0301
4720-667,2024-10-09T02:10:00+00:00,0301
4720-674,2024-10-09T02:10:00+00:00,0301
4720-675,2024-10-09T02:10:00+00:00,0301
4720-685,2024-10-09T02:10:00+00:00,0301
4720-723,2024-10-09T02:10:00+00:00,0301
4720-726,2024-10-09T02:10:00+00:00,0301
4720-782,2024-10-09T02:10:00+00:00,0301
4720-785,2024-10-09T02:10:00+00:00,0301
4720-789,2024-10-09T02:10:00+00:00,0301
4720-790,2024-10-09T02:10:00+00:00,0301
4720-792,2024-10-09T02:10:00+00:00,0301
4720-796,2024-10-09T02:10:00+00:00,0301
4765-073,2024-10-09T02:10:00+00:00,0312
4765-076,2024-10-09T02:10:00+00:00,0312
4770-662,2024-10-09T02:10:00+00:00,0312
4770-663,2024-10-09T02:10:00+00:00,0312
4780-606,2024-10-09T02:10:00+00:00,0312
4780-615,2024-10-09T02:10:00+00:00,0312
4830-030,2024-10-09T02:10:00+00:00,0301
4830-682,2024-10-09T02:10:00+00:00,0301
4830-793,2024-10-09T02:10:00+00:00,0301
