zipcode,extractiondatetime,municipalitycode
4535-528,2024-10-09T23:10:00+00:00,0109
4630-632,2024-10-09T23:10:00+00:00,1302
4630-693,2024-10-09T23:10:00+00:00,1302
4630-702,2024-10-09T23:10:00+00:00,1302
4630-756,2024-10-09T23:10:00+00:00,1302
4640-009,2024-10-09T23:10:00+00:00,1302
4640-035,2024-10-09T23:10:00+00:00,1302
4640-126,2024-10-09T23:10:00+00:00,1302
4640-159,2024-10-09T23:10:00+00:00,1302
4640-174,2024-10-09T23:10:00+00:00,1302
4640-175,2024-10-09T23:10:00+00:00,1302
4640-176,2024-10-09T23:10:00+00:00,1302
4640-178,2024-10-09T23:10:00+00:00,1302
4640-260,2024-10-09T23:10:00+00:00,1302
4640-263,2024-10-09T23:10:00+00:00,1302
4640-264,2024-10-09T23:10:00+00:00,1302
4640-265,2024-10-09T23:10:00+00:00,1302
4640-269,2024-10-09T23:10:00+00:00,1302
4640-270,2024-10-09T23:10:00+00:00,1302
4640-271,2024-10-09T23:10:00+00:00,1302
4640-272,2024-10-09T23:10:00+00:00,1302
4640-277,2024-10-09T23:10:00+00:00,1302
4640-301,2024-10-09T23:10:00+00:00,1302
4705-116,2024-10-09T23:10:00+00:00,0303
4705-117,2024-10-09T23:10:00+00:00,0303
4705-118,2024-10-09T23:10:00+00:00,0303
4705-156,2024-10-09T23:10:00+00:00,0303
4705-162,2024-10-09T23:10:00+00:00,0303
4705-169,2024-10-09T23:10:00+00:00,0303
4705-172,2024-10-09T23:10:00+00:00,0303
4705-173,2024-10-09T23:10:00+00:00,0303
4705-174,2024-10-09T23:10:00+00:00,0303
4705-180,2024-10-09T23:10:00+00:00,0303
4705-186,2024-10-09T23:10:00+00:00,0303
4705-189,2024-10-09T23:10:00+00:00,0303
4705-209,2024-10-09T23:10:00+00:00,0303
4705-224,2024-10-09T23:10:00+00:00,0303
4705-225,2024-10-09T23:10:00+00:00,0303
4705-227,2024-10-09T23:10:00+00:00,0303
4705-231,2024-10-09T23:10:00+00:00,0303
4705-232,2024-10-09T23:10:00+00:00,0303
4705-235,2024-10-09T23:10:00+00:00,0303
