zipcode,extractiondatetime,municipalitycode
2530-397,2024-10-06T09:40:00+00:00,1113
2530-398,2024-10-06T09:40:00+00:00,1113
2530-399,2024-10-06T09:40:00+00:00,1113
2530-401,2024-10-06T09:40:00+00:00,1113
2530-444,2024-10-06T09:40:00+00:00,1113
2530-445,2024-10-06T09:40:00+00:00,1113
2530-446,2024-10-06T09:40:00+00:00,1113
2565-002,2024-10-06T09:40:00+00:00,1113
2565-003,2024-10-06T09:40:00+00:00,1113
2565-008,2024-10-06T09:40:00+00:00,1113
2565-009,2024-10-06T09:40:00+00:00,1113
2565-021,2024-10-06T09:40:00+00:00,1113
2565-028,2024-10-06T09:40:00+00:00,1113
2565-031,2024-10-06T09:40:00+00:00,1113
2565-034,2024-10-06T09:40:00+00:00,1113
2565-036,2024-10-06T09:40:00+00:00,1113
2565-037,2024-10-06T09:40:00+00:00,1113
2565-042,2024-10-06T09:40:00+00:00,1113
2565-046,2024-10-06T09:40:00+00:00,1113
2565-053,2024-10-06T09:40:00+00:00,1113
2565-059,2024-10-06T09:40:00+00:00,1113
2565-061,2024-10-06T09:40:00+00:00,1113
2565-065,2024-10-06T09:40:00+00:00,1113
2565-071,2024-10-06T09:40:00+00:00,1113
2565-075,2024-10-06T09:40:00+00:00,1113
2565-076,2024-10-06T09:40:00+00:00,1113
2565-080,2024-10-06T09:40:00+00:00,1113
2565-108,2024-10-06T09:40:00+00:00,1113
5000-014,2024-10-06T09:40:00+00:00,1714
5000-031,2024-10-06T09:40:00+00:00,1714
5000-111,2024-10-06T09:40:00+00:00,1714
5000-391,2024-10-06T09:40:00+00:00,1714
5050-041,2024-10-06T09:40:00+00:00,1714
5050-042,2024-10-06T09:40:00+00:00,1714
5050-043,2024-10-06T09:40:00+00:00,1714
5050-044,2024-10-06T09:40:00+00:00,1714
5050-341,2024-10-06T09:40:00+00:00,1714
5050-343,2024-10-06T09:40:00+00:00,1714
5050-344,2024-10-06T09:40:00+00:00,1714
5050-345,2024-10-06T09:40:00+00:00,1714
5050-346,2024-10-06T09:40:00+00:00,1714
5050-347,2024-10-06T09:40:00+00:00,1714
5050-370,2024-10-06T09:40:00+00:00,1714
5050-422,2024-10-06T09:40:00+00:00,1714
5050-426,2024-10-06T09:40:00+00:00,1714
5050-429,2024-10-06T09:40:00+00:00,1714
5050-430,2024-10-06T09:40:00+00:00,1714
5050-431,2024-10-06T09:40:00+00:00,1714
5050-433,2024-10-06T09:40:00+00:00,1714
5050-440,2024-10-06T09:40:00+00:00,1714
