zipcode,extractiondatetime,municipalitycode
4610-312,2024-10-12T02:40:00+00:00,1303
4610-486,2024-10-12T02:40:00+00:00,1303
4610-564,2024-10-12T02:40:00+00:00,1303
4610-565,2024-10-12T02:40:00+00:00,1303
4610-567,2024-10-12T02:40:00+00:00,1303
4610-568,2024-10-12T02:40:00+00:00,1303
4610-571,2024-10-12T02:40:00+00:00,1303
4610-573,2024-10-12T02:40:00+00:00,1303
4610-585,2024-10-12T02:40:00+00:00,1303
4615-401,2024-10-12T02:40:00+00:00,1303
4615-402,2024-10-12T02:40:00+00:00,1303
4615-406,2024-10-12T02:40:00+00:00,1303
4615-407,2024-10-12T02:40:00+00:00,1303
4615-409,2024-10-12T02:40:00+00:00,1303
4615-410,2024-10-12T02:40:00+00:00,1303
4615-413,2024-10-12T02:40:00+00:00,1303
4615-414,2024-10-12T02:40:00+00:00,1303
4615-418,2024-10-12T02:40:00+00:00,1303
4615-429,2024-10-12T02:40:00+00:00,1303
4820-002,2024-10-12T02:40:00+00:00,0307
4820-116,2024-10-12T02:40:00+00:00,0307
4820-119,2024-10-12T02:40:00+00:00,0307
4820-120,2024-10-12T02:40:00+00:00,0307
4820-135,2024-10-12T02:40:00+00:00,0307
4820-142,2024-10-12T02:40:00+00:00,0307
4820-143,2024-10-12T02:40:00+00:00,0307
4820-147,2024-10-12T02:40:00+00:00,0307
4820-162,2024-10-12T02:40:00+00:00,0307
4820-167,2024-10-12T02:40:00+00:00,0307
4820-168,2024-10-12T02:40:00+00:00,0307
4820-169,2024-10-12T02:40:00+00:00,0307
4820-193,2024-10-12T02:40:00+00:00,0307
4820-201,2024-10-12T02:40:00+00:00,0307
4820-212,2024-10-12T02:40:00+00:00,0307
4820-223,2024-10-12T02:40:00+00:00,0307
4820-234,2024-10-12T02:40:00+00:00,0307
4820-249,2024-10-12T02:40:00+00:00,0307
4820-250,2024-10-12T02:40:00+00:00,0307
4820-253,2024-10-12T02:40:00+00:00,0307
4820-255,2024-10-12T02:40:00+00:00,0307
4820-256,2024-10-12T02:40:00+00:00,0307
4820-259,2024-10-12T02:40:00+00:00,0307
4820-260,2024-10-12T02:40:00+00:00,0307
4820-261,2024-10-12T02:40:00+00:00,0307
4820-262,2024-10-12T02:40:00+00:00,0307
4820-263,2024-10-12T02:40:00+00:00,0307
4820-265,2024-10-12T02:40:00+00:00,0307
4820-266,2024-10-12T02:40:00+00:00,0307
4820-268,2024-10-12T02:40:00+00:00,0307
4820-269,2024-10-12T02:40:00+00:00,0307
4820-273,2024-10-12T02:40:00+00:00,0307
4820-276,2024-10-12T02:40:00+00:00,0307
4820-279,2024-10-12T02:40:00+00:00,0307
4820-280,2024-10-12T02:40:00+00:00,0307
4820-282,2024-10-12T02:40:00+00:00,0307
