zipcode,extractiondatetime,municipalitycode
2305-023,2024-10-07T13:40:00+00:00,1418
2495-662,2024-10-07T13:40:00+00:00,1421
2500-064,2024-10-07T13:40:00+00:00,1012
2500-065,2024-10-07T13:40:00+00:00,1012
2500-334,2024-10-07T13:40:00+00:00,1012
2500-340,2024-10-07T13:40:00+00:00,1012
2500-346,2024-10-07T13:40:00+00:00,1012
2500-359,2024-10-07T13:40:00+00:00,1012
2500-360,2024-10-07T13:40:00+00:00,1012
2500-370,2024-10-07T13:40:00+00:00,1012
2500-731,2024-10-07T13:40:00+00:00,1012
2500-749,2024-10-07T13:40:00+00:00,1012
4740-181,2024-10-07T13:40:00+00:00,0306
4740-182,2024-10-07T13:40:00+00:00,0306
4740-183,2024-10-07T13:40:00+00:00,0306
4740-185,2024-10-07T13:40:00+00:00,0306
4740-493,2024-10-07T13:40:00+00:00,0306
4740-496,2024-10-07T13:40:00+00:00,0306
4740-593,2024-10-07T13:40:00+00:00,0306
4740-594,2024-10-07T13:40:00+00:00,0306
4740-595,2024-10-07T13:40:00+00:00,0306
4740-597,2024-10-07T13:40:00+00:00,0306
4740-598,2024-10-07T13:40:00+00:00,0306
4740-599,2024-10-07T13:40:00+00:00,0306
4740-631,2024-10-07T13:40:00+00:00,0306
4740-632,2024-10-07T13:40:00+00:00,0306
4740-634,2024-10-07T13:40:00+00:00,0306
4740-635,2024-10-07T13:40:00+00:00,0306
4740-636,2024-10-07T13:40:00+00:00,0306
4740-637,2024-10-07T13:40:00+00:00,0306
4740-638,2024-10-07T13:40:00+00:00,0306
4750-352,2024-10-07T13:40:00+00:00,0306
4750-421,2024-10-07T13:40:00+00:00,0306
4750-423,2024-10-07T13:40:00+00:00,0306
4750-424,2024-10-07T13:40:00+00:00,0306
4750-428,2024-10-07T13:40:00+00:00,0306
4750-429,2024-10-07T13:40:00+00:00,0306
4750-430,2024-10-07T13:40:00+00:00,0306
4750-444,2024-10-07T13:40:00+00:00,0306
4750-620,2024-10-07T13:40:00+00:00,0306
4750-621,2024-10-07T13:40:00+00:00,0306
4750-623,2024-10-07T13:40:00+00:00,0306
4750-624,2024-10-07T13:40:00+00:00,0306
4750-625,2024-10-07T13:40:00+00:00,0306
4750-626,2024-10-07T13:40:00+00:00,0306
4750-627,2024-10-07T13:40:00+00:00,0306
4750-628,2024-10-07T13:40:00+00:00,0306
4750-791,2024-10-07T13:40:00+00:00,0306
4750-792,2024-10-07T13:40:00+00:00,0306
4750-793,2024-10-07T13:40:00+00:00,0306
4750-794,2024-10-07T13:40:00+00:00,0306
4750-795,2024-10-07T13:40:00+00:00,0306
4750-796,2024-10-07T13:40:00+00:00,0306
4750-797,2024-10-07T13:40:00+00:00,0306
4750-798,2024-10-07T13:40:00+00:00,0306
