zipcode,extractiondatetime,municipalitycode
3090-492,2024-10-17T11:40:00+00:00,0615
3090-497,2024-10-17T11:40:00+00:00,0615
3090-498,2024-10-17T11:40:00+00:00,0615
3090-811,2024-10-17T11:40:00+00:00,0615
3090-812,2024-10-17T11:40:00+00:00,0615
3090-813,2024-10-17T11:40:00+00:00,0615
3090-816,2024-10-17T11:40:00+00:00,0615
3090-817,2024-10-17T11:40:00+00:00,0615
3090-835,2024-10-17T11:40:00+00:00,0615
3130-117,2024-10-17T11:40:00+00:00,0615
3130-122,2024-10-17T11:40:00+00:00,0615
3130-424,2024-10-17T11:40:00+00:00,0615
3130-428,2024-10-17T11:40:00+00:00,0615
3130-433,2024-10-17T11:40:00+00:00,0615
3130-434,2024-10-17T11:40:00+00:00,0615
