zipcode,extractiondatetime,municipalitycode
2580-007,2024-10-11T14:25:00+00:00,1101
2580-009,2024-10-11T14:25:00+00:00,1101
2580-010,2024-10-11T14:25:00+00:00,1101
2580-024,2024-10-11T14:25:00+00:00,1101
2580-030,2024-10-11T14:25:00+00:00,1101
2580-032,2024-10-11T14:25:00+00:00,1101
2580-037,2024-10-11T14:25:00+00:00,1101
2580-042,2024-10-11T14:25:00+00:00,1101
2580-043,2024-10-11T14:25:00+00:00,1101
2580-055,2024-10-11T14:25:00+00:00,1101
2580-067,2024-10-11T14:25:00+00:00,1101
2580-117,2024-10-11T14:25:00+00:00,1101
2580-241,2024-10-11T14:25:00+00:00,1101
2580-243,2024-10-11T14:25:00+00:00,1101
2580-244,2024-10-11T14:25:00+00:00,1101
2580-381,2024-10-11T14:25:00+00:00,1101
2580-652,2024-10-11T14:25:00+00:00,1101
2580-656,2024-10-11T14:25:00+00:00,1101
2600-009,2024-10-11T14:25:00+00:00,1114
2600-010,2024-10-11T14:25:00+00:00,1114
2600-014,2024-10-11T14:25:00+00:00,1114
2600-068,2024-10-11T14:25:00+00:00,1114
2600-070,2024-10-11T14:25:00+00:00,1114
2600-071,2024-10-11T14:25:00+00:00,1114
2600-119,2024-10-11T14:25:00+00:00,1114
2600-256,2024-10-11T14:25:00+00:00,1114
2600-257,2024-10-11T14:25:00+00:00,1114
2600-260,2024-10-11T14:25:00+00:00,1114
2600-277,2024-10-11T14:25:00+00:00,1114
2600-282,2024-10-11T14:25:00+00:00,1114
2600-600,2024-10-11T14:25:00+00:00,1114
2600-605,2024-10-11T14:25:00+00:00,1114
2600-606,2024-10-11T14:25:00+00:00,1114
2600-609,2024-10-11T14:25:00+00:00,1114
2600-610,2024-10-11T14:25:00+00:00,1114
2600-611,2024-10-11T14:25:00+00:00,1114
2600-612,2024-10-11T14:25:00+00:00,1114
2600-613,2024-10-11T14:25:00+00:00,1114
2600-619,2024-10-11T14:25:00+00:00,1114
2600-639,2024-10-11T14:25:00+00:00,1114
2600-647,2024-10-11T14:25:00+00:00,1114
2600-680,2024-10-11T14:25:00+00:00,1114
5000-742,2024-10-11T14:25:00+00:00,1711
5000-743,2024-10-11T14:25:00+00:00,1711
5000-744,2024-10-11T14:25:00+00:00,1711
5000-745,2024-10-11T14:25:00+00:00,1711
5000-746,2024-10-11T14:25:00+00:00,1711
5000-747,2024-10-11T14:25:00+00:00,1711
5000-748,2024-10-11T14:25:00+00:00,1711
5030-101,2024-10-11T14:25:00+00:00,1711
5030-106,2024-10-11T14:25:00+00:00,1711
5030-107,2024-10-11T14:25:00+00:00,1711
5030-109,2024-10-11T14:25:00+00:00,1711
5030-115,2024-10-11T14:25:00+00:00,1711
5030-116,2024-10-11T14:25:00+00:00,1711
5030-118,2024-10-11T14:25:00+00:00,1711
5030-120,2024-10-11T14:25:00+00:00,1711
5030-132,2024-10-11T14:25:00+00:00,1711
5030-133,2024-10-11T14:25:00+00:00,1711
5030-134,2024-10-11T14:25:00+00:00,1711
5030-136,2024-10-11T14:25:00+00:00,1711
5030-219,2024-10-11T14:25:00+00:00,1711
5030-224,2024-10-11T14:25:00+00:00,1711
5030-252,2024-10-11T14:25:00+00:00,1711
5030-254,2024-10-11T14:25:00+00:00,1711
5030-256,2024-10-11T14:25:00+00:00,1711
5030-260,2024-10-11T14:25:00+00:00,1711
5030-261,2024-10-11T14:25:00+00:00,1711
5050-402,2024-10-11T14:25:00+00:00,1711
5050-403,2024-10-11T14:25:00+00:00,1711
8400-008,2024-10-11T14:25:00+00:00,0806
8400-202,2024-10-11T14:25:00+00:00,0806
8400-204,2024-10-11T14:25:00+00:00,0806
8400-205,2024-10-11T14:25:00+00:00,0806
8400-206,2024-10-11T14:25:00+00:00,0806
8400-214,2024-10-11T14:25:00+00:00,0806
8400-215,2024-10-11T14:25:00+00:00,0806
8400-216,2024-10-11T14:25:00+00:00,0806
8400-221,2024-10-11T14:25:00+00:00,0806
8400-223,2024-10-11T14:25:00+00:00,0806
8400-230,2024-10-11T14:25:00+00:00,0806
8400-231,2024-10-11T14:25:00+00:00,0806
8400-240,2024-10-11T14:25:00+00:00,0806
8400-241,2024-10-11T14:25:00+00:00,0806
8400-242,2024-10-11T14:25:00+00:00,0806
8400-243,2024-10-11T14:25:00+00:00,0806
8400-249,2024-10-11T14:25:00+00:00,0806
8400-250,2024-10-11T14:25:00+00:00,0806
8400-252,2024-10-11T14:25:00+00:00,0806
8400-253,2024-10-11T14:25:00+00:00,0806
8400-257,2024-10-11T14:25:00+00:00,0806
8400-258,2024-10-11T14:25:00+00:00,0806
8400-259,2024-10-11T14:25:00+00:00,0806
8400-270,2024-10-11T14:25:00+00:00,0806
8400-275,2024-10-11T14:25:00+00:00,0806
8400-276,2024-10-11T14:25:00+00:00,0806
8400-279,2024-10-11T14:25:00+00:00,0806
8400-281,2024-10-11T14:25:00+00:00,0806
8400-553,2024-10-11T14:25:00+00:00,0806
8400-556,2024-10-11T14:25:00+00:00,0806
8400-561,2024-10-11T14:25:00+00:00,0806
8400-565,2024-10-11T14:25:00+00:00,0806
