zipcode,extractiondatetime,municipalitycode
4535-528,2024-10-10T00:40:00+00:00,0109
4630-632,2024-10-10T00:40:00+00:00,1302
4630-693,2024-10-10T00:40:00+00:00,1302
4630-702,2024-10-10T00:40:00+00:00,1302
4630-756,2024-10-10T00:40:00+00:00,1302
4640-009,2024-10-10T00:40:00+00:00,1302
4640-035,2024-10-10T00:40:00+00:00,1302
4640-126,2024-10-10T00:40:00+00:00,1302
4640-159,2024-10-10T00:40:00+00:00,1302
4640-174,2024-10-10T00:40:00+00:00,1302
4640-175,2024-10-10T00:40:00+00:00,1302
4640-176,2024-10-10T00:40:00+00:00,1302
4640-178,2024-10-10T00:40:00+00:00,1302
4640-260,2024-10-10T00:40:00+00:00,1302
4640-263,2024-10-10T00:40:00+00:00,1302
4640-264,2024-10-10T00:40:00+00:00,1302
4640-265,2024-10-10T00:40:00+00:00,1302
4640-269,2024-10-10T00:40:00+00:00,1302
4640-270,2024-10-10T00:40:00+00:00,1302
4640-271,2024-10-10T00:40:00+00:00,1302
4640-272,2024-10-10T00:40:00+00:00,1302
4640-277,2024-10-10T00:40:00+00:00,1302
4640-301,2024-10-10T00:40:00+00:00,1302
4705-116,2024-10-10T00:40:00+00:00,0303
4705-117,2024-10-10T00:40:00+00:00,0303
4705-118,2024-10-10T00:40:00+00:00,0303
4705-156,2024-10-10T00:40:00+00:00,0303
4705-162,2024-10-10T00:40:00+00:00,0303
4705-169,2024-10-10T00:40:00+00:00,0303
4705-172,2024-10-10T00:40:00+00:00,0303
4705-173,2024-10-10T00:40:00+00:00,0303
4705-174,2024-10-10T00:40:00+00:00,0303
4705-180,2024-10-10T00:40:00+00:00,0303
4705-186,2024-10-10T00:40:00+00:00,0303
4705-189,2024-10-10T00:40:00+00:00,0303
4705-209,2024-10-10T00:40:00+00:00,0303
4705-224,2024-10-10T00:40:00+00:00,0303
4705-225,2024-10-10T00:40:00+00:00,0303
4705-227,2024-10-10T00:40:00+00:00,0303
4705-231,2024-10-10T00:40:00+00:00,0303
4705-232,2024-10-10T00:40:00+00:00,0303
4705-235,2024-10-10T00:40:00+00:00,0303
4705-238,2024-10-10T00:40:00+00:00,0303
4705-241,2024-10-10T00:40:00+00:00,0303
4705-242,2024-10-10T00:40:00+00:00,0303
4705-243,2024-10-10T00:40:00+00:00,0303
4705-253,2024-10-10T00:40:00+00:00,0303
4705-289,2024-10-10T00:40:00+00:00,0303
4705-317,2024-10-10T00:40:00+00:00,0303
4705-318,2024-10-10T00:40:00+00:00,0303
4705-330,2024-10-10T00:40:00+00:00,0303
4705-332,2024-10-10T00:40:00+00:00,0303
4705-333,2024-10-10T00:40:00+00:00,0303
4705-341,2024-10-10T00:40:00+00:00,0303
4705-346,2024-10-10T00:40:00+00:00,0303
4705-357,2024-10-10T00:40:00+00:00,0303
4705-474,2024-10-10T00:40:00+00:00,0303
4705-475,2024-10-10T00:40:00+00:00,0303
4705-477,2024-10-10T00:40:00+00:00,0303
4705-480,2024-10-10T00:40:00+00:00,0303
4705-709,2024-10-10T00:40:00+00:00,0303
4705-711,2024-10-10T00:40:00+00:00,0303
4705-719,2024-10-10T00:40:00+00:00,0303
4705-737,2024-10-10T00:40:00+00:00,0303
4705-738,2024-10-10T00:40:00+00:00,0303
4705-740,2024-10-10T00:40:00+00:00,0303
4705-773,2024-10-10T00:40:00+00:00,0303
4705-782,2024-10-10T00:40:00+00:00,0303
4705-830,2024-10-10T00:40:00+00:00,0303
4715-162,2024-10-10T00:40:00+00:00,0303
4800-256,2024-10-10T00:40:00+00:00,0308
4800-257,2024-10-10T00:40:00+00:00,0308
4800-258,2024-10-10T00:40:00+00:00,0308
4800-259,2024-10-10T00:40:00+00:00,0308
4800-260,2024-10-10T00:40:00+00:00,0308
4800-261,2024-10-10T00:40:00+00:00,0308
4800-268,2024-10-10T00:40:00+00:00,0308
4800-675,2024-10-10T00:40:00+00:00,0308
4800-836,2024-10-10T00:40:00+00:00,0308
4800-838,2024-10-10T00:40:00+00:00,0308
4800-839,2024-10-10T00:40:00+00:00,0308
4800-843,2024-10-10T00:40:00+00:00,0308
4800-850,2024-10-10T00:40:00+00:00,0308
4800-891,2024-10-10T00:40:00+00:00,0308
4800-936,2024-10-10T00:40:00+00:00,0308
4805-178,2024-10-10T00:40:00+00:00,0308
4805-180,2024-10-10T00:40:00+00:00,0308
4805-181,2024-10-10T00:40:00+00:00,0308
4805-486,2024-10-10T00:40:00+00:00,0308
4805-598,2024-10-10T00:40:00+00:00,0308
4805-603,2024-10-10T00:40:00+00:00,0308
4950-427,2024-10-10T00:40:00+00:00,1604
4950-430,2024-10-10T00:40:00+00:00,1604
4950-433,2024-10-10T00:40:00+00:00,1604
4950-442,2024-10-10T00:40:00+00:00,1604
4950-452,2024-10-10T00:40:00+00:00,1604
4950-456,2024-10-10T00:40:00+00:00,1604
4950-457,2024-10-10T00:40:00+00:00,1604
4950-458,2024-10-10T00:40:00+00:00,1604
4950-463,2024-10-10T00:40:00+00:00,1604
4950-469,2024-10-10T00:40:00+00:00,1604
4950-473,2024-10-10T00:40:00+00:00,1604
4950-498,2024-10-10T00:40:00+00:00,1604
4950-506,2024-10-10T00:40:00+00:00,1604
4950-508,2024-10-10T00:40:00+00:00,1604
4950-509,2024-10-10T00:40:00+00:00,1604
4950-810,2024-10-10T00:40:00+00:00,1604
4950-815,2024-10-10T00:40:00+00:00,1604
4950-817,2024-10-10T00:40:00+00:00,1604
4950-820,2024-10-10T00:40:00+00:00,1604
4950-821,2024-10-10T00:40:00+00:00,1604
4950-854,2024-10-10T00:40:00+00:00,1604
