zipcode,extractiondatetime,municipalitycode
2820-163,2024-10-15T11:10:00+00:00,1503
2820-164,2024-10-15T11:10:00+00:00,1503
2820-170,2024-10-15T11:10:00+00:00,1503
2820-202,2024-10-15T11:10:00+00:00,1503
2820-210,2024-10-15T11:10:00+00:00,1503
2820-268,2024-10-15T11:10:00+00:00,1503
2820-269,2024-10-15T11:10:00+00:00,1503
2820-275,2024-10-15T11:10:00+00:00,1503
2820-281,2024-10-15T11:10:00+00:00,1503
2820-451,2024-10-15T11:10:00+00:00,1503
2820-454,2024-10-15T11:10:00+00:00,1503
2820-456,2024-10-15T11:10:00+00:00,1503
2820-460,2024-10-15T11:10:00+00:00,1503
2820-461,2024-10-15T11:10:00+00:00,1503
2820-468,2024-10-15T11:10:00+00:00,1503
2820-470,2024-10-15T11:10:00+00:00,1503
2820-477,2024-10-15T11:10:00+00:00,1503
2820-483,2024-10-15T11:10:00+00:00,1503
2820-598,2024-10-15T11:10:00+00:00,1503
2820-599,2024-10-15T11:10:00+00:00,1503
2820-638,2024-10-15T11:10:00+00:00,1503
2820-654,2024-10-15T11:10:00+00:00,1503
