zipcode,extractiondatetime,municipalitycode
2025-084,2024-10-11T00:40:00+00:00,1416
2025-088,2024-10-11T00:40:00+00:00,1416
4100-009,2024-10-11T00:40:00+00:00,1312
4100-012,2024-10-11T00:40:00+00:00,1312
4100-028,2024-10-11T00:40:00+00:00,1312
4100-030,2024-10-11T00:40:00+00:00,1312
4100-031,2024-10-11T00:40:00+00:00,1312
4100-050,2024-10-11T00:40:00+00:00,1312
4100-051,2024-10-11T00:40:00+00:00,1312
4100-237,2024-10-11T00:40:00+00:00,1312
4100-283,2024-10-11T00:40:00+00:00,1312
4100-284,2024-10-11T00:40:00+00:00,1312
4100-325,2024-10-11T00:40:00+00:00,1312
4100-341,2024-10-11T00:40:00+00:00,1312
4100-342,2024-10-11T00:40:00+00:00,1312
4100-343,2024-10-11T00:40:00+00:00,1312
4100-353,2024-10-11T00:40:00+00:00,1312
4100-354,2024-10-11T00:40:00+00:00,1312
4100-355,2024-10-11T00:40:00+00:00,1312
4100-356,2024-10-11T00:40:00+00:00,1312
4100-365,2024-10-11T00:40:00+00:00,1312
4100-366,2024-10-11T00:40:00+00:00,1312
4100-411,2024-10-11T00:40:00+00:00,1312
4100-434,2024-10-11T00:40:00+00:00,1312
4100-451,2024-10-11T00:40:00+00:00,1312
4100-453,2024-10-11T00:40:00+00:00,1312
4100-454,2024-10-11T00:40:00+00:00,1312
4100-455,2024-10-11T00:40:00+00:00,1312
4100-459,2024-10-11T00:40:00+00:00,1312
4100-462,2024-10-11T00:40:00+00:00,1312
4100-553,2024-10-11T00:40:00+00:00,1312
