zipcode,extractiondatetime,municipalitycode
2305-023,2024-10-08T03:40:00+00:00,1418
8800-057,2024-10-08T03:40:00+00:00,0814
8800-208,2024-10-08T03:40:00+00:00,0814
8800-215,2024-10-08T03:40:00+00:00,0814
8800-216,2024-10-08T03:40:00+00:00,0814
8800-217,2024-10-08T03:40:00+00:00,0814
8800-221,2024-10-08T03:40:00+00:00,0814
8800-223,2024-10-08T03:40:00+00:00,0814
8800-224,2024-10-08T03:40:00+00:00,0814
8800-225,2024-10-08T03:40:00+00:00,0814
8800-453,2024-10-08T03:40:00+00:00,0814
8800-591,2024-10-08T03:40:00+00:00,0814
8800-593,2024-10-08T03:40:00+00:00,0814
8800-594,2024-10-08T03:40:00+00:00,0814
8800-595,2024-10-08T03:40:00+00:00,0814
8800-596,2024-10-08T03:40:00+00:00,0814
8800-597,2024-10-08T03:40:00+00:00,0814
8800-600,2024-10-08T03:40:00+00:00,0814
8800-601,2024-10-08T03:40:00+00:00,0814
8800-608,2024-10-08T03:40:00+00:00,0814
8800-737,2024-10-08T03:40:00+00:00,0814
