zipcode,extractiondatetime,municipalitycode
2475-011,2024-10-10T12:10:00+00:00,1001
2475-013,2024-10-10T12:10:00+00:00,1001
2475-025,2024-10-10T12:10:00+00:00,1001
2475-027,2024-10-10T12:10:00+00:00,1001
2475-030,2024-10-10T12:10:00+00:00,1001
2475-033,2024-10-10T12:10:00+00:00,1001
2475-040,2024-10-10T12:10:00+00:00,1001
2475-041,2024-10-10T12:10:00+00:00,1001
2475-044,2024-10-10T12:10:00+00:00,1001
2475-100,2024-10-10T12:10:00+00:00,1001
2475-102,2024-10-10T12:10:00+00:00,1001
2475-103,2024-10-10T12:10:00+00:00,1001
2475-107,2024-10-10T12:10:00+00:00,1001
2475-108,2024-10-10T12:10:00+00:00,1001
2475-112,2024-10-10T12:10:00+00:00,1001
2475-115,2024-10-10T12:10:00+00:00,1001
2475-116,2024-10-10T12:10:00+00:00,1001
2475-118,2024-10-10T12:10:00+00:00,1001
2475-126,2024-10-10T12:10:00+00:00,1001
2475-127,2024-10-10T12:10:00+00:00,1001
2475-128,2024-10-10T12:10:00+00:00,1001
2475-130,2024-10-10T12:10:00+00:00,1001
2475-133,2024-10-10T12:10:00+00:00,1001
2475-134,2024-10-10T12:10:00+00:00,1001
2475-137,2024-10-10T12:10:00+00:00,1001
2475-138,2024-10-10T12:10:00+00:00,1001
2475-145,2024-10-10T12:10:00+00:00,1001
2475-146,2024-10-10T12:10:00+00:00,1001
2475-147,2024-10-10T12:10:00+00:00,1001
2475-148,2024-10-10T12:10:00+00:00,1001
2475-149,2024-10-10T12:10:00+00:00,1001
2475-150,2024-10-10T12:10:00+00:00,1001
2475-151,2024-10-10T12:10:00+00:00,1001
2475-203,2024-10-10T12:10:00+00:00,1001
2475-207,2024-10-10T12:10:00+00:00,1001
4770-204,2024-10-10T12:10:00+00:00,0308
4770-212,2024-10-10T12:10:00+00:00,0308
4770-246,2024-10-10T12:10:00+00:00,0308
4770-259,2024-10-10T12:10:00+00:00,0308
4805-356,2024-10-10T12:10:00+00:00,0308
4805-358,2024-10-10T12:10:00+00:00,0308
4805-368,2024-10-10T12:10:00+00:00,0308
4805-372,2024-10-10T12:10:00+00:00,0308
4805-411,2024-10-10T12:10:00+00:00,0308
4805-419,2024-10-10T12:10:00+00:00,0308
4805-439,2024-10-10T12:10:00+00:00,0308
4970-105,2024-10-10T12:10:00+00:00,1601
