zipcode,extractiondatetime,municipalitycode
2000-690,2024-10-16T22:40:00+00:00,1416
2050-190,2024-10-16T22:40:00+00:00,1103
2050-248,2024-10-16T22:40:00+00:00,1103
2050-281,2024-10-16T22:40:00+00:00,1103
2050-285,2024-10-16T22:40:00+00:00,1103
2050-360,2024-10-16T22:40:00+00:00,1103
2050-361,2024-10-16T22:40:00+00:00,1103
2050-366,2024-10-16T22:40:00+00:00,1103
2050-378,2024-10-16T22:40:00+00:00,1103
2050-382,2024-10-16T22:40:00+00:00,1103
2050-383,2024-10-16T22:40:00+00:00,1103
2050-384,2024-10-16T22:40:00+00:00,1103
2050-606,2024-10-16T22:40:00+00:00,1103
2150-080,2024-10-16T22:40:00+00:00,1416
2150-081,2024-10-16T22:40:00+00:00,1416
2150-082,2024-10-16T22:40:00+00:00,1416
2150-085,2024-10-16T22:40:00+00:00,1416
2150-086,2024-10-16T22:40:00+00:00,1416
2150-087,2024-10-16T22:40:00+00:00,1416
2150-088,2024-10-16T22:40:00+00:00,1416
2150-090,2024-10-16T22:40:00+00:00,1416
4760-143,2024-10-16T22:40:00+00:00,0308
4765-167,2024-10-16T22:40:00+00:00,0308
4765-350,2024-10-16T22:40:00+00:00,0308
4770-350,2024-10-16T22:40:00+00:00,0308
4770-410,2024-10-16T22:40:00+00:00,0308
4770-414,2024-10-16T22:40:00+00:00,0308
4770-416,2024-10-16T22:40:00+00:00,0308
4770-847,2024-10-16T22:40:00+00:00,0308
4770-852,2024-10-16T22:40:00+00:00,0308
4770-856,2024-10-16T22:40:00+00:00,0308
4770-861,2024-10-16T22:40:00+00:00,0308
4770-872,2024-10-16T22:40:00+00:00,0308
4770-879,2024-10-16T22:40:00+00:00,0308
4770-890,2024-10-16T22:40:00+00:00,0308
4770-892,2024-10-16T22:40:00+00:00,0308
4805-355,2024-10-16T22:40:00+00:00,0308
4805-377,2024-10-16T22:40:00+00:00,0308
4805-445,2024-10-16T22:40:00+00:00,0308
4835-311,2024-10-16T22:40:00+00:00,0308
4835-606,2024-10-16T22:40:00+00:00,0308
4835-607,2024-10-16T22:40:00+00:00,0308
