zipcode,extractiondatetime,municipalitycode
4755-019,2024-10-08T20:40:00+00:00,0302
4755-020,2024-10-08T20:40:00+00:00,0302
4755-022,2024-10-08T20:40:00+00:00,0302
4755-023,2024-10-08T20:40:00+00:00,0302
4755-025,2024-10-08T20:40:00+00:00,0302
4755-027,2024-10-08T20:40:00+00:00,0302
4755-030,2024-10-08T20:40:00+00:00,0302
4755-031,2024-10-08T20:40:00+00:00,0302
4755-032,2024-10-08T20:40:00+00:00,0302
4755-035,2024-10-08T20:40:00+00:00,0302
4755-039,2024-10-08T20:40:00+00:00,0302
4755-100,2024-10-08T20:40:00+00:00,0302
4755-108,2024-10-08T20:40:00+00:00,0302
4755-112,2024-10-08T20:40:00+00:00,0302
4755-115,2024-10-08T20:40:00+00:00,0302
4755-116,2024-10-08T20:40:00+00:00,0302
4755-120,2024-10-08T20:40:00+00:00,0302
4755-125,2024-10-08T20:40:00+00:00,0302
4755-129,2024-10-08T20:40:00+00:00,0302
4755-140,2024-10-08T20:40:00+00:00,0302
4755-141,2024-10-08T20:40:00+00:00,0302
4755-142,2024-10-08T20:40:00+00:00,0302
4755-143,2024-10-08T20:40:00+00:00,0302
4755-144,2024-10-08T20:40:00+00:00,0302
4755-146,2024-10-08T20:40:00+00:00,0302
4755-240,2024-10-08T20:40:00+00:00,0302
4755-242,2024-10-08T20:40:00+00:00,0302
4755-243,2024-10-08T20:40:00+00:00,0302
4755-245,2024-10-08T20:40:00+00:00,0302
4755-246,2024-10-08T20:40:00+00:00,0302
4755-248,2024-10-08T20:40:00+00:00,0302
4755-251,2024-10-08T20:40:00+00:00,0302
4755-252,2024-10-08T20:40:00+00:00,0302
4755-253,2024-10-08T20:40:00+00:00,0302
4755-262,2024-10-08T20:40:00+00:00,0302
4755-263,2024-10-08T20:40:00+00:00,0302
4755-264,2024-10-08T20:40:00+00:00,0302
4755-266,2024-10-08T20:40:00+00:00,0302
4755-267,2024-10-08T20:40:00+00:00,0302
4755-268,2024-10-08T20:40:00+00:00,0302
4755-269,2024-10-08T20:40:00+00:00,0302
4755-270,2024-10-08T20:40:00+00:00,0302
4755-271,2024-10-08T20:40:00+00:00,0302
4755-272,2024-10-08T20:40:00+00:00,0302
4755-274,2024-10-08T20:40:00+00:00,0302
4755-276,2024-10-08T20:40:00+00:00,0302
4755-277,2024-10-08T20:40:00+00:00,0302
4755-389,2024-10-08T20:40:00+00:00,0302
4755-390,2024-10-08T20:40:00+00:00,0302
4755-392,2024-10-08T20:40:00+00:00,0302
4755-393,2024-10-08T20:40:00+00:00,0302
4755-395,2024-10-08T20:40:00+00:00,0302
4755-400,2024-10-08T20:40:00+00:00,0302
4755-402,2024-10-08T20:40:00+00:00,0302
4755-403,2024-10-08T20:40:00+00:00,0302
4755-404,2024-10-08T20:40:00+00:00,0302
4755-405,2024-10-08T20:40:00+00:00,0302
4755-407,2024-10-08T20:40:00+00:00,0302
4755-410,2024-10-08T20:40:00+00:00,0302
4755-440,2024-10-08T20:40:00+00:00,0302
4755-443,2024-10-08T20:40:00+00:00,0302
4755-444,2024-10-08T20:40:00+00:00,0302
4755-446,2024-10-08T20:40:00+00:00,0302
4755-447,2024-10-08T20:40:00+00:00,0302
4755-450,2024-10-08T20:40:00+00:00,0302
4755-452,2024-10-08T20:40:00+00:00,0302
4755-597,2024-10-08T20:40:00+00:00,0302
4775-199,2024-10-08T20:40:00+00:00,0302
4775-201,2024-10-08T20:40:00+00:00,0302
4775-203,2024-10-08T20:40:00+00:00,0302
4950-030,2024-10-08T20:40:00+00:00,1604
4950-120,2024-10-08T20:40:00+00:00,1604
4950-123,2024-10-08T20:40:00+00:00,1604
4950-128,2024-10-08T20:40:00+00:00,1604
4950-200,2024-10-08T20:40:00+00:00,1603
4950-205,2024-10-08T20:40:00+00:00,1603
4950-206,2024-10-08T20:40:00+00:00,1603
4950-207,2024-10-08T20:40:00+00:00,1603
4950-210,2024-10-08T20:40:00+00:00,1603
4950-211,2024-10-08T20:40:00+00:00,1603
4950-212,2024-10-08T20:40:00+00:00,1603
4950-213,2024-10-08T20:40:00+00:00,1603
4950-214,2024-10-08T20:40:00+00:00,1603
4950-216,2024-10-08T20:40:00+00:00,1603
4950-217,2024-10-08T20:40:00+00:00,1603
4950-218,2024-10-08T20:40:00+00:00,1603
4950-219,2024-10-08T20:40:00+00:00,1603
4950-220,2024-10-08T20:40:00+00:00,1603
4950-221,2024-10-08T20:40:00+00:00,1603
4950-222,2024-10-08T20:40:00+00:00,1603
4950-310,2024-10-08T20:40:00+00:00,1603
4950-312,2024-10-08T20:40:00+00:00,1603
4950-315,2024-10-08T20:40:00+00:00,1603
4950-318,2024-10-08T20:40:00+00:00,1603
4950-320,2024-10-08T20:40:00+00:00,1603
4950-323,2024-10-08T20:40:00+00:00,1603
4950-324,2024-10-08T20:40:00+00:00,1603
4950-325,2024-10-08T20:40:00+00:00,1603
4950-329,2024-10-08T20:40:00+00:00,1603
4950-330,2024-10-08T20:40:00+00:00,1603
4950-331,2024-10-08T20:40:00+00:00,1603
4950-332,2024-10-08T20:40:00+00:00,1603
4950-350,2024-10-08T20:40:00+00:00,1604
4950-351,2024-10-08T20:40:00+00:00,1604
4950-352,2024-10-08T20:40:00+00:00,1604
4950-355,2024-10-08T20:40:00+00:00,1604
4950-356,2024-10-08T20:40:00+00:00,1604
4950-357,2024-10-08T20:40:00+00:00,1604
4950-670,2024-10-08T20:40:00+00:00,1603
4950-700,2024-10-08T20:40:00+00:00,1603
4950-701,2024-10-08T20:40:00+00:00,1603
4950-702,2024-10-08T20:40:00+00:00,1603
4950-703,2024-10-08T20:40:00+00:00,1603
4950-704,2024-10-08T20:40:00+00:00,1603
4950-706,2024-10-08T20:40:00+00:00,1603
4950-707,2024-10-08T20:40:00+00:00,1603
4950-709,2024-10-08T20:40:00+00:00,1603
4950-710,2024-10-08T20:40:00+00:00,1603
4950-712,2024-10-08T20:40:00+00:00,1603
4950-713,2024-10-08T20:40:00+00:00,1603
4950-714,2024-10-08T20:40:00+00:00,1603
4950-715,2024-10-08T20:40:00+00:00,1603
4950-716,2024-10-08T20:40:00+00:00,1603
4950-717,2024-10-08T20:40:00+00:00,1603
4950-718,2024-10-08T20:40:00+00:00,1603
4950-740,2024-10-08T20:40:00+00:00,1604
4950-760,2024-10-08T20:40:00+00:00,1603
4950-770,2024-10-08T20:40:00+00:00,1603
4950-773,2024-10-08T20:40:00+00:00,1603
4950-774,2024-10-08T20:40:00+00:00,1603
4950-776,2024-10-08T20:40:00+00:00,1603
4950-778,2024-10-08T20:40:00+00:00,1603
4950-782,2024-10-08T20:40:00+00:00,1603
4950-783,2024-10-08T20:40:00+00:00,1603
4950-786,2024-10-08T20:40:00+00:00,1603
4950-787,2024-10-08T20:40:00+00:00,1603
4950-789,2024-10-08T20:40:00+00:00,1603
4950-840,2024-10-08T20:40:00+00:00,1604
4960-120,2024-10-08T20:40:00+00:00,1603
4960-160,2024-10-08T20:40:00+00:00,1603
4960-310,2024-10-08T20:40:00+00:00,1604
