zipcode,extractiondatetime,municipalitycode
4500-747,2024-10-09T21:40:00+00:00,0109
4535-167,2024-10-09T21:40:00+00:00,0109
4535-181,2024-10-09T21:40:00+00:00,0109
4535-225,2024-10-09T21:40:00+00:00,0109
4535-528,2024-10-09T21:40:00+00:00,0109
4590-563,2024-10-09T21:40:00+00:00,1309
4630-632,2024-10-09T21:40:00+00:00,1302
4630-693,2024-10-09T21:40:00+00:00,1302
4630-702,2024-10-09T21:40:00+00:00,1302
4630-756,2024-10-09T21:40:00+00:00,1302
4640-009,2024-10-09T21:40:00+00:00,1302
4640-035,2024-10-09T21:40:00+00:00,1302
4640-126,2024-10-09T21:40:00+00:00,1302
4640-159,2024-10-09T21:40:00+00:00,1302
4640-174,2024-10-09T21:40:00+00:00,1302
4640-175,2024-10-09T21:40:00+00:00,1302
4640-176,2024-10-09T21:40:00+00:00,1302
4640-178,2024-10-09T21:40:00+00:00,1302
4640-260,2024-10-09T21:40:00+00:00,1302
4640-263,2024-10-09T21:40:00+00:00,1302
4640-264,2024-10-09T21:40:00+00:00,1302
4640-265,2024-10-09T21:40:00+00:00,1302
4640-269,2024-10-09T21:40:00+00:00,1302
4640-270,2024-10-09T21:40:00+00:00,1302
4640-271,2024-10-09T21:40:00+00:00,1302
4640-272,2024-10-09T21:40:00+00:00,1302
4640-277,2024-10-09T21:40:00+00:00,1302
4640-301,2024-10-09T21:40:00+00:00,1302
4705-473,2024-10-09T21:40:00+00:00,0303
4715-074,2024-10-09T21:40:00+00:00,0303
4715-241,2024-10-09T21:40:00+00:00,0303
4715-310,2024-10-09T21:40:00+00:00,0303
4715-319,2024-10-09T21:40:00+00:00,0303
4715-330,2024-10-09T21:40:00+00:00,0303
4715-412,2024-10-09T21:40:00+00:00,0303
4715-423,2024-10-09T21:40:00+00:00,0303
4715-439,2024-10-09T21:40:00+00:00,0303
4715-454,2024-10-09T21:40:00+00:00,0303
4715-455,2024-10-09T21:40:00+00:00,0303
4715-459,2024-10-09T21:40:00+00:00,0303
4715-460,2024-10-09T21:40:00+00:00,0303
4715-463,2024-10-09T21:40:00+00:00,0303
4715-464,2024-10-09T21:40:00+00:00,0303
4715-466,2024-10-09T21:40:00+00:00,0303
4715-469,2024-10-09T21:40:00+00:00,0303
4715-470,2024-10-09T21:40:00+00:00,0303
4715-471,2024-10-09T21:40:00+00:00,0303
4715-473,2024-10-09T21:40:00+00:00,0303
4715-475,2024-10-09T21:40:00+00:00,0303
4715-535,2024-10-09T21:40:00+00:00,0303
4715-540,2024-10-09T21:40:00+00:00,0303
4715-542,2024-10-09T21:40:00+00:00,0303
4715-546,2024-10-09T21:40:00+00:00,0303
4715-548,2024-10-09T21:40:00+00:00,0303
4715-553,2024-10-09T21:40:00+00:00,0303
4715-554,2024-10-09T21:40:00+00:00,0303
4715-585,2024-10-09T21:40:00+00:00,0303
4715-610,2024-10-09T21:40:00+00:00,0303
4715-611,2024-10-09T21:40:00+00:00,0303
4715-613,2024-10-09T21:40:00+00:00,0303
4715-645,2024-10-09T21:40:00+00:00,0303
4715-649,2024-10-09T21:40:00+00:00,0303
4800-256,2024-10-09T21:40:00+00:00,0308
4800-257,2024-10-09T21:40:00+00:00,0308
4800-258,2024-10-09T21:40:00+00:00,0308
4800-259,2024-10-09T21:40:00+00:00,0308
4800-260,2024-10-09T21:40:00+00:00,0308
4800-261,2024-10-09T21:40:00+00:00,0308
4800-268,2024-10-09T21:40:00+00:00,0308
4800-675,2024-10-09T21:40:00+00:00,0308
4800-836,2024-10-09T21:40:00+00:00,0308
4800-838,2024-10-09T21:40:00+00:00,0308
4800-839,2024-10-09T21:40:00+00:00,0308
4800-843,2024-10-09T21:40:00+00:00,0308
4800-850,2024-10-09T21:40:00+00:00,0308
4800-891,2024-10-09T21:40:00+00:00,0308
4800-936,2024-10-09T21:40:00+00:00,0308
4805-178,2024-10-09T21:40:00+00:00,0308
4805-180,2024-10-09T21:40:00+00:00,0308
4805-181,2024-10-09T21:40:00+00:00,0308
4805-486,2024-10-09T21:40:00+00:00,0308
4805-598,2024-10-09T21:40:00+00:00,0308
4805-603,2024-10-09T21:40:00+00:00,0308
4820-001,2024-10-09T21:40:00+00:00,0307
4820-005,2024-10-09T21:40:00+00:00,0307
4820-007,2024-10-09T21:40:00+00:00,0307
4820-010,2024-10-09T21:40:00+00:00,0307
4820-012,2024-10-09T21:40:00+00:00,0307
4820-013,2024-10-09T21:40:00+00:00,0307
4820-017,2024-10-09T21:40:00+00:00,0307
4820-055,2024-10-09T21:40:00+00:00,0307
4820-056,2024-10-09T21:40:00+00:00,0307
4820-059,2024-10-09T21:40:00+00:00,0307
4820-063,2024-10-09T21:40:00+00:00,0307
4820-065,2024-10-09T21:40:00+00:00,0307
4820-067,2024-10-09T21:40:00+00:00,0307
4820-068,2024-10-09T21:40:00+00:00,0307
4820-076,2024-10-09T21:40:00+00:00,0307
4820-080,2024-10-09T21:40:00+00:00,0307
4820-082,2024-10-09T21:40:00+00:00,0307
4820-083,2024-10-09T21:40:00+00:00,0307
4820-090,2024-10-09T21:40:00+00:00,0307
4820-103,2024-10-09T21:40:00+00:00,0307
4820-120,2024-10-09T21:40:00+00:00,0307
4820-125,2024-10-09T21:40:00+00:00,0307
4820-139,2024-10-09T21:40:00+00:00,0307
4820-164,2024-10-09T21:40:00+00:00,0307
4820-165,2024-10-09T21:40:00+00:00,0307
4820-176,2024-10-09T21:40:00+00:00,0307
4820-179,2024-10-09T21:40:00+00:00,0307
4820-199,2024-10-09T21:40:00+00:00,0307
4820-202,2024-10-09T21:40:00+00:00,0307
4820-207,2024-10-09T21:40:00+00:00,0307
4820-208,2024-10-09T21:40:00+00:00,0307
4820-217,2024-10-09T21:40:00+00:00,0307
4820-218,2024-10-09T21:40:00+00:00,0307
4820-228,2024-10-09T21:40:00+00:00,0307
4820-232,2024-10-09T21:40:00+00:00,0307
4820-233,2024-10-09T21:40:00+00:00,0307
4820-239,2024-10-09T21:40:00+00:00,0307
4820-246,2024-10-09T21:40:00+00:00,0307
4820-248,2024-10-09T21:40:00+00:00,0307
4820-251,2024-10-09T21:40:00+00:00,0307
4820-254,2024-10-09T21:40:00+00:00,0307
4820-271,2024-10-09T21:40:00+00:00,0307
4820-275,2024-10-09T21:40:00+00:00,0307
4820-278,2024-10-09T21:40:00+00:00,0307
4820-281,2024-10-09T21:40:00+00:00,0307
4820-357,2024-10-09T21:40:00+00:00,0307
4820-374,2024-10-09T21:40:00+00:00,0307
4820-387,2024-10-09T21:40:00+00:00,0307
4820-398,2024-10-09T21:40:00+00:00,0307
4820-405,2024-10-09T21:40:00+00:00,0307
4820-410,2024-10-09T21:40:00+00:00,0307
4820-413,2024-10-09T21:40:00+00:00,0307
4820-416,2024-10-09T21:40:00+00:00,0307
4820-485,2024-10-09T21:40:00+00:00,0307
4820-491,2024-10-09T21:40:00+00:00,0307
4820-492,2024-10-09T21:40:00+00:00,0307
4820-496,2024-10-09T21:40:00+00:00,0307
4820-498,2024-10-09T21:40:00+00:00,0307
4820-500,2024-10-09T21:40:00+00:00,0307
4820-502,2024-10-09T21:40:00+00:00,0307
4820-503,2024-10-09T21:40:00+00:00,0307
4820-504,2024-10-09T21:40:00+00:00,0307
4820-505,2024-10-09T21:40:00+00:00,0307
4820-506,2024-10-09T21:40:00+00:00,0307
4820-507,2024-10-09T21:40:00+00:00,0307
4820-511,2024-10-09T21:40:00+00:00,0307
4820-517,2024-10-09T21:40:00+00:00,0307
4820-520,2024-10-09T21:40:00+00:00,0307
4820-523,2024-10-09T21:40:00+00:00,0307
4820-525,2024-10-09T21:40:00+00:00,0307
4820-526,2024-10-09T21:40:00+00:00,0307
4820-529,2024-10-09T21:40:00+00:00,0307
4820-533,2024-10-09T21:40:00+00:00,0307
4820-537,2024-10-09T21:40:00+00:00,0307
4820-539,2024-10-09T21:40:00+00:00,0307
4820-545,2024-10-09T21:40:00+00:00,0307
4820-555,2024-10-09T21:40:00+00:00,0307
4820-560,2024-10-09T21:40:00+00:00,0307
4820-572,2024-10-09T21:40:00+00:00,0307
4820-574,2024-10-09T21:40:00+00:00,0307
4820-575,2024-10-09T21:40:00+00:00,0307
4820-576,2024-10-09T21:40:00+00:00,0307
4820-577,2024-10-09T21:40:00+00:00,0307
4820-578,2024-10-09T21:40:00+00:00,0307
4820-581,2024-10-09T21:40:00+00:00,0307
4820-582,2024-10-09T21:40:00+00:00,0307
4820-583,2024-10-09T21:40:00+00:00,0307
4820-585,2024-10-09T21:40:00+00:00,0307
4820-590,2024-10-09T21:40:00+00:00,0307
4820-591,2024-10-09T21:40:00+00:00,0307
4820-601,2024-10-09T21:40:00+00:00,0307
4820-602,2024-10-09T21:40:00+00:00,0307
4820-603,2024-10-09T21:40:00+00:00,0307
4820-608,2024-10-09T21:40:00+00:00,0307
4820-611,2024-10-09T21:40:00+00:00,0307
4820-613,2024-10-09T21:40:00+00:00,0307
