zipcode,extractiondatetime,municipalitycode
2000-690,2024-10-16T21:40:00+00:00,1416
2050-190,2024-10-16T21:40:00+00:00,1103
2050-248,2024-10-16T21:40:00+00:00,1103
2050-281,2024-10-16T21:40:00+00:00,1103
2050-285,2024-10-16T21:40:00+00:00,1103
2050-360,2024-10-16T21:40:00+00:00,1103
2050-361,2024-10-16T21:40:00+00:00,1103
2050-366,2024-10-16T21:40:00+00:00,1103
2050-378,2024-10-16T21:40:00+00:00,1103
2050-382,2024-10-16T21:40:00+00:00,1103
2050-383,2024-10-16T21:40:00+00:00,1103
2050-384,2024-10-16T21:40:00+00:00,1103
2050-606,2024-10-16T21:40:00+00:00,1103
2150-080,2024-10-16T21:40:00+00:00,1416
2150-081,2024-10-16T21:40:00+00:00,1416
2150-082,2024-10-16T21:40:00+00:00,1416
2150-085,2024-10-16T21:40:00+00:00,1416
2150-086,2024-10-16T21:40:00+00:00,1416
2150-087,2024-10-16T21:40:00+00:00,1416
2150-088,2024-10-16T21:40:00+00:00,1416
2150-090,2024-10-16T21:40:00+00:00,1416
