zipcode,extractiondatetime,municipalitycode
3460-521,2024-10-10T14:25:00+00:00,1821
3460-522,2024-10-10T14:25:00+00:00,1821
3460-523,2024-10-10T14:25:00+00:00,1821
3460-525,2024-10-10T14:25:00+00:00,1821
3460-526,2024-10-10T14:25:00+00:00,1821
3460-541,2024-10-10T14:25:00+00:00,1821
3460-546,2024-10-10T14:25:00+00:00,1821
3460-549,2024-10-10T14:25:00+00:00,1821
3460-552,2024-10-10T14:25:00+00:00,1821
3460-564,2024-10-10T14:25:00+00:00,1821
3460-572,2024-10-10T14:25:00+00:00,1821
3460-573,2024-10-10T14:25:00+00:00,1821
3460-575,2024-10-10T14:25:00+00:00,1821
3460-579,2024-10-10T14:25:00+00:00,1821
3460-580,2024-10-10T14:25:00+00:00,1821
3460-582,2024-10-10T14:25:00+00:00,1821
3460-584,2024-10-10T14:25:00+00:00,1821
3460-589,2024-10-10T14:25:00+00:00,1821
3460-591,2024-10-10T14:25:00+00:00,1821
3460-593,2024-10-10T14:25:00+00:00,1821
3460-603,2024-10-10T14:25:00+00:00,1821
3460-606,2024-10-10T14:25:00+00:00,1821
3460-613,2024-10-10T14:25:00+00:00,1821
3460-615,2024-10-10T14:25:00+00:00,1821
3460-616,2024-10-10T14:25:00+00:00,1821
3460-623,2024-10-10T14:25:00+00:00,1821
