zipcode,extractiondatetime,municipalitycode
3100-368,2024-10-11T12:25:00+00:00,1015
3100-370,2024-10-11T12:25:00+00:00,1015
3100-513,2024-10-11T12:25:00+00:00,1015
3100-514,2024-10-11T12:25:00+00:00,1015
3100-515,2024-10-11T12:25:00+00:00,1015
3400-644,2024-10-11T12:25:00+00:00,0912
3400-645,2024-10-11T12:25:00+00:00,0912
6270-021,2024-10-11T12:25:00+00:00,0912
6270-080,2024-10-11T12:25:00+00:00,0912
6270-126,2024-10-11T12:25:00+00:00,0912
6270-173,2024-10-11T12:25:00+00:00,0912
6270-351,2024-10-11T12:25:00+00:00,0912
6270-621,2024-10-11T12:25:00+00:00,0912
6270-651,2024-10-11T12:25:00+00:00,0912
6285-055,2024-10-11T12:25:00+00:00,0912
6285-056,2024-10-11T12:25:00+00:00,0912
6285-057,2024-10-11T12:25:00+00:00,0912
6285-059,2024-10-11T12:25:00+00:00,0912
6285-061,2024-10-11T12:25:00+00:00,0912
6285-062,2024-10-11T12:25:00+00:00,0912
6285-063,2024-10-11T12:25:00+00:00,0912
6285-067,2024-10-11T12:25:00+00:00,0912
6285-068,2024-10-11T12:25:00+00:00,0912
6285-069,2024-10-11T12:25:00+00:00,0912
6285-071,2024-10-11T12:25:00+00:00,0912
6285-072,2024-10-11T12:25:00+00:00,0912
6285-075,2024-10-11T12:25:00+00:00,0912
6285-103,2024-10-11T12:25:00+00:00,0912
6285-116,2024-10-11T12:25:00+00:00,0912
