zipcode,extractiondatetime,municipalitycode
4425-257,2024-10-08T22:10:00+00:00,1308
4425-420,2024-10-08T22:10:00+00:00,1308
4425-602,2024-10-08T22:10:00+00:00,1308
4425-617,2024-10-08T22:10:00+00:00,1308
4425-619,2024-10-08T22:10:00+00:00,1308
4425-622,2024-10-08T22:10:00+00:00,1308
4425-624,2024-10-08T22:10:00+00:00,1308
4425-632,2024-10-08T22:10:00+00:00,1308
4425-633,2024-10-08T22:10:00+00:00,1308
4425-647,2024-10-08T22:10:00+00:00,1308
4425-650,2024-10-08T22:10:00+00:00,1308
4425-651,2024-10-08T22:10:00+00:00,1308
4425-656,2024-10-08T22:10:00+00:00,1308
4425-661,2024-10-08T22:10:00+00:00,1308
4425-663,2024-10-08T22:10:00+00:00,1308
4425-666,2024-10-08T22:10:00+00:00,1308
4425-671,2024-10-08T22:10:00+00:00,1308
4425-690,2024-10-08T22:10:00+00:00,1308
4425-700,2024-10-08T22:10:00+00:00,1308
4425-701,2024-10-08T22:10:00+00:00,1308
4425-702,2024-10-08T22:10:00+00:00,1308
4435-006,2024-10-08T22:10:00+00:00,1308
4435-016,2024-10-08T22:10:00+00:00,1308
4435-017,2024-10-08T22:10:00+00:00,1308
4435-094,2024-10-08T22:10:00+00:00,1308
4435-186,2024-10-08T22:10:00+00:00,1308
4435-219,2024-10-08T22:10:00+00:00,1308
4435-241,2024-10-08T22:10:00+00:00,1308
4435-254,2024-10-08T22:10:00+00:00,1308
4435-280,2024-10-08T22:10:00+00:00,1308
4435-281,2024-10-08T22:10:00+00:00,1308
4435-365,2024-10-08T22:10:00+00:00,1308
4435-416,2024-10-08T22:10:00+00:00,1308
4435-464,2024-10-08T22:10:00+00:00,1308
4435-465,2024-10-08T22:10:00+00:00,1308
4465-038,2024-10-08T22:10:00+00:00,1308
4465-178,2024-10-08T22:10:00+00:00,1308
4465-262,2024-10-08T22:10:00+00:00,1308
4465-331,2024-10-08T22:10:00+00:00,1308
4755-019,2024-10-08T22:10:00+00:00,0302
4755-020,2024-10-08T22:10:00+00:00,0302
4755-022,2024-10-08T22:10:00+00:00,0302
4755-023,2024-10-08T22:10:00+00:00,0302
4755-025,2024-10-08T22:10:00+00:00,0302
4755-027,2024-10-08T22:10:00+00:00,0302
4755-030,2024-10-08T22:10:00+00:00,0302
4755-031,2024-10-08T22:10:00+00:00,0302
4755-032,2024-10-08T22:10:00+00:00,0302
4755-035,2024-10-08T22:10:00+00:00,0302
4755-039,2024-10-08T22:10:00+00:00,0302
4755-100,2024-10-08T22:10:00+00:00,0302
4755-108,2024-10-08T22:10:00+00:00,0302
4755-112,2024-10-08T22:10:00+00:00,0302
4755-115,2024-10-08T22:10:00+00:00,0302
4755-116,2024-10-08T22:10:00+00:00,0302
4755-120,2024-10-08T22:10:00+00:00,0302
4755-125,2024-10-08T22:10:00+00:00,0302
4755-129,2024-10-08T22:10:00+00:00,0302
4755-140,2024-10-08T22:10:00+00:00,0302
4755-141,2024-10-08T22:10:00+00:00,0302
4755-142,2024-10-08T22:10:00+00:00,0302
4755-143,2024-10-08T22:10:00+00:00,0302
4755-144,2024-10-08T22:10:00+00:00,0302
4755-146,2024-10-08T22:10:00+00:00,0302
4755-240,2024-10-08T22:10:00+00:00,0302
4755-242,2024-10-08T22:10:00+00:00,0302
4755-243,2024-10-08T22:10:00+00:00,0302
4755-245,2024-10-08T22:10:00+00:00,0302
4755-246,2024-10-08T22:10:00+00:00,0302
4755-248,2024-10-08T22:10:00+00:00,0302
4755-251,2024-10-08T22:10:00+00:00,0302
4755-252,2024-10-08T22:10:00+00:00,0302
4755-253,2024-10-08T22:10:00+00:00,0302
4755-262,2024-10-08T22:10:00+00:00,0302
4755-263,2024-10-08T22:10:00+00:00,0302
4755-264,2024-10-08T22:10:00+00:00,0302
4755-266,2024-10-08T22:10:00+00:00,0302
4755-267,2024-10-08T22:10:00+00:00,0302
4755-268,2024-10-08T22:10:00+00:00,0302
4755-269,2024-10-08T22:10:00+00:00,0302
4755-270,2024-10-08T22:10:00+00:00,0302
4755-271,2024-10-08T22:10:00+00:00,0302
4755-272,2024-10-08T22:10:00+00:00,0302
4755-274,2024-10-08T22:10:00+00:00,0302
4755-276,2024-10-08T22:10:00+00:00,0302
4755-277,2024-10-08T22:10:00+00:00,0302
4755-389,2024-10-08T22:10:00+00:00,0302
4755-390,2024-10-08T22:10:00+00:00,0302
4755-392,2024-10-08T22:10:00+00:00,0302
4755-393,2024-10-08T22:10:00+00:00,0302
4755-395,2024-10-08T22:10:00+00:00,0302
4755-400,2024-10-08T22:10:00+00:00,0302
4755-402,2024-10-08T22:10:00+00:00,0302
4755-403,2024-10-08T22:10:00+00:00,0302
4755-404,2024-10-08T22:10:00+00:00,0302
4755-405,2024-10-08T22:10:00+00:00,0302
4755-407,2024-10-08T22:10:00+00:00,0302
4755-410,2024-10-08T22:10:00+00:00,0302
4755-440,2024-10-08T22:10:00+00:00,0302
4755-443,2024-10-08T22:10:00+00:00,0302
4755-444,2024-10-08T22:10:00+00:00,0302
4755-446,2024-10-08T22:10:00+00:00,0302
4755-447,2024-10-08T22:10:00+00:00,0302
4755-450,2024-10-08T22:10:00+00:00,0302
4755-452,2024-10-08T22:10:00+00:00,0302
4755-597,2024-10-08T22:10:00+00:00,0302
4775-199,2024-10-08T22:10:00+00:00,0302
4775-201,2024-10-08T22:10:00+00:00,0302
4775-203,2024-10-08T22:10:00+00:00,0302
4950-030,2024-10-08T22:10:00+00:00,1604
4950-040,2024-10-08T22:10:00+00:00,1604
4950-041,2024-10-08T22:10:00+00:00,1604
4950-043,2024-10-08T22:10:00+00:00,1604
4950-045,2024-10-08T22:10:00+00:00,1604
4950-046,2024-10-08T22:10:00+00:00,1604
4950-047,2024-10-08T22:10:00+00:00,1604
4950-050,2024-10-08T22:10:00+00:00,1604
4950-051,2024-10-08T22:10:00+00:00,1604
4950-052,2024-10-08T22:10:00+00:00,1604
4950-054,2024-10-08T22:10:00+00:00,1604
4950-055,2024-10-08T22:10:00+00:00,1604
4950-056,2024-10-08T22:10:00+00:00,1604
4950-057,2024-10-08T22:10:00+00:00,1604
4950-059,2024-10-08T22:10:00+00:00,1604
4950-080,2024-10-08T22:10:00+00:00,1604
4950-081,2024-10-08T22:10:00+00:00,1604
4950-084,2024-10-08T22:10:00+00:00,1604
4950-085,2024-10-08T22:10:00+00:00,1604
4950-088,2024-10-08T22:10:00+00:00,1604
4950-089,2024-10-08T22:10:00+00:00,1604
4950-090,2024-10-08T22:10:00+00:00,1604
4950-091,2024-10-08T22:10:00+00:00,1604
4950-092,2024-10-08T22:10:00+00:00,1604
4950-095,2024-10-08T22:10:00+00:00,1604
4950-096,2024-10-08T22:10:00+00:00,1604
4950-120,2024-10-08T22:10:00+00:00,1604
4950-121,2024-10-08T22:10:00+00:00,1604
4950-123,2024-10-08T22:10:00+00:00,1604
4950-124,2024-10-08T22:10:00+00:00,1604
4950-128,2024-10-08T22:10:00+00:00,1604
4950-129,2024-10-08T22:10:00+00:00,1604
4950-130,2024-10-08T22:10:00+00:00,1604
4950-132,2024-10-08T22:10:00+00:00,1604
4950-332,2024-10-08T22:10:00+00:00,1604
4950-350,2024-10-08T22:10:00+00:00,1604
4950-351,2024-10-08T22:10:00+00:00,1604
4950-352,2024-10-08T22:10:00+00:00,1604
4950-355,2024-10-08T22:10:00+00:00,1604
4950-356,2024-10-08T22:10:00+00:00,1604
4950-357,2024-10-08T22:10:00+00:00,1604
4950-740,2024-10-08T22:10:00+00:00,1604
4950-760,2024-10-08T22:10:00+00:00,1604
4950-761,2024-10-08T22:10:00+00:00,1604
4950-762,2024-10-08T22:10:00+00:00,1604
4950-812,2024-10-08T22:10:00+00:00,1604
4950-813,2024-10-08T22:10:00+00:00,1604
4950-814,2024-10-08T22:10:00+00:00,1604
4950-818,2024-10-08T22:10:00+00:00,1604
4950-821,2024-10-08T22:10:00+00:00,1604
4950-840,2024-10-08T22:10:00+00:00,1604
