zipcode,extractiondatetime,municipalitycode
2005-020,2024-10-15T15:40:00+00:00,1416
2005-027,2024-10-15T15:40:00+00:00,1416
2005-094,2024-10-15T15:40:00+00:00,1416
2005-095,2024-10-15T15:40:00+00:00,1416
2005-101,2024-10-15T15:40:00+00:00,1416
2005-104,2024-10-15T15:40:00+00:00,1416
2005-105,2024-10-15T15:40:00+00:00,1416
2005-106,2024-10-15T15:40:00+00:00,1416
2005-107,2024-10-15T15:40:00+00:00,1416
2005-109,2024-10-15T15:40:00+00:00,1416
2005-110,2024-10-15T15:40:00+00:00,1416
2005-111,2024-10-15T15:40:00+00:00,1416
2005-112,2024-10-15T15:40:00+00:00,1416
2005-113,2024-10-15T15:40:00+00:00,1416
2005-539,2024-10-15T15:40:00+00:00,1416
2005-607,2024-10-15T15:40:00+00:00,1416
2950-127,2024-10-15T15:40:00+00:00,1512
2950-135,2024-10-15T15:40:00+00:00,1512
2950-401,2024-10-15T15:40:00+00:00,1512
2965-203,2024-10-15T15:40:00+00:00,1512
2965-204,2024-10-15T15:40:00+00:00,1512
2965-205,2024-10-15T15:40:00+00:00,1512
2965-207,2024-10-15T15:40:00+00:00,1512
2965-214,2024-10-15T15:40:00+00:00,1512
2965-221,2024-10-15T15:40:00+00:00,1512
2965-239,2024-10-15T15:40:00+00:00,1512
2965-255,2024-10-15T15:40:00+00:00,1512
2965-256,2024-10-15T15:40:00+00:00,1512
2965-257,2024-10-15T15:40:00+00:00,1512
2965-261,2024-10-15T15:40:00+00:00,1512
2965-303,2024-10-15T15:40:00+00:00,1512
2965-307,2024-10-15T15:40:00+00:00,1512
2965-314,2024-10-15T15:40:00+00:00,1512
2965-316,2024-10-15T15:40:00+00:00,1512
2965-326,2024-10-15T15:40:00+00:00,1512
2965-502,2024-10-15T15:40:00+00:00,1512
2965-503,2024-10-15T15:40:00+00:00,1512
2965-505,2024-10-15T15:40:00+00:00,1512
2965-525,2024-10-15T15:40:00+00:00,1512
2965-527,2024-10-15T15:40:00+00:00,1512
2965-546,2024-10-15T15:40:00+00:00,1512
2965-548,2024-10-15T15:40:00+00:00,1512
2965-550,2024-10-15T15:40:00+00:00,1512
2965-565,2024-10-15T15:40:00+00:00,1512
2965-582,2024-10-15T15:40:00+00:00,1512
2965-588,2024-10-15T15:40:00+00:00,1512
2965-602,2024-10-15T15:40:00+00:00,1512
