zipcode,extractiondatetime,municipalitycode
1350-009,2024-10-05T21:55:00+00:00,1106
1350-010,2024-10-05T21:55:00+00:00,1106
1350-014,2024-10-05T21:55:00+00:00,1106
1350-015,2024-10-05T21:55:00+00:00,1106
1350-016,2024-10-05T21:55:00+00:00,1106
1350-025,2024-10-05T21:55:00+00:00,1106
1350-030,2024-10-05T21:55:00+00:00,1106
1350-031,2024-10-05T21:55:00+00:00,1106
1350-032,2024-10-05T21:55:00+00:00,1106
1350-033,2024-10-05T21:55:00+00:00,1106
1350-036,2024-10-05T21:55:00+00:00,1106
1350-037,2024-10-05T21:55:00+00:00,1106
1350-038,2024-10-05T21:55:00+00:00,1106
1350-043,2024-10-05T21:55:00+00:00,1106
1350-044,2024-10-05T21:55:00+00:00,1106
1350-050,2024-10-05T21:55:00+00:00,1106
1350-064,2024-10-05T21:55:00+00:00,1106
1350-065,2024-10-05T21:55:00+00:00,1106
1350-066,2024-10-05T21:55:00+00:00,1106
1350-067,2024-10-05T21:55:00+00:00,1106
1350-068,2024-10-05T21:55:00+00:00,1106
1350-069,2024-10-05T21:55:00+00:00,1106
1350-095,2024-10-05T21:55:00+00:00,1106
1350-096,2024-10-05T21:55:00+00:00,1106
1350-097,2024-10-05T21:55:00+00:00,1106
1350-103,2024-10-05T21:55:00+00:00,1106
1350-104,2024-10-05T21:55:00+00:00,1106
1350-105,2024-10-05T21:55:00+00:00,1106
1350-149,2024-10-05T21:55:00+00:00,1106
1350-164,2024-10-05T21:55:00+00:00,1106
1350-165,2024-10-05T21:55:00+00:00,1106
1350-166,2024-10-05T21:55:00+00:00,1106
1350-171,2024-10-05T21:55:00+00:00,1106
1350-172,2024-10-05T21:55:00+00:00,1106
1350-173,2024-10-05T21:55:00+00:00,1106
1350-199,2024-10-05T21:55:00+00:00,1106
1350-201,2024-10-05T21:55:00+00:00,1106
1350-202,2024-10-05T21:55:00+00:00,1106
1350-203,2024-10-05T21:55:00+00:00,1106
1350-204,2024-10-05T21:55:00+00:00,1106
1350-205,2024-10-05T21:55:00+00:00,1106
1350-236,2024-10-05T21:55:00+00:00,1106
1350-282,2024-10-05T21:55:00+00:00,1106
1350-284,2024-10-05T21:55:00+00:00,1106
1350-285,2024-10-05T21:55:00+00:00,1106
1350-286,2024-10-05T21:55:00+00:00,1106
1350-315,2024-10-05T21:55:00+00:00,1106
1350-316,2024-10-05T21:55:00+00:00,1106
1350-317,2024-10-05T21:55:00+00:00,1106
4765-401,2024-10-05T21:55:00+00:00,0308
4815-015,2024-10-05T21:55:00+00:00,0308
4815-025,2024-10-05T21:55:00+00:00,0308
4815-026,2024-10-05T21:55:00+00:00,0308
4815-029,2024-10-05T21:55:00+00:00,0308
4815-033,2024-10-05T21:55:00+00:00,0308
4815-056,2024-10-05T21:55:00+00:00,0308
4835-143,2024-10-05T21:55:00+00:00,0308
4835-144,2024-10-05T21:55:00+00:00,0308
4835-146,2024-10-05T21:55:00+00:00,0308
4835-164,2024-10-05T21:55:00+00:00,0308
4835-173,2024-10-05T21:55:00+00:00,0308
4835-191,2024-10-05T21:55:00+00:00,0308
4835-193,2024-10-05T21:55:00+00:00,0308
4835-202,2024-10-05T21:55:00+00:00,0308
4835-232,2024-10-05T21:55:00+00:00,0308
4835-247,2024-10-05T21:55:00+00:00,0308
4835-263,2024-10-05T21:55:00+00:00,0308
4835-265,2024-10-05T21:55:00+00:00,0308
4835-274,2024-10-05T21:55:00+00:00,0308
4835-275,2024-10-05T21:55:00+00:00,0308
4835-276,2024-10-05T21:55:00+00:00,0308
4835-284,2024-10-05T21:55:00+00:00,0308
4835-290,2024-10-05T21:55:00+00:00,0308
4835-297,2024-10-05T21:55:00+00:00,0308
4835-299,2024-10-05T21:55:00+00:00,0308
4835-302,2024-10-05T21:55:00+00:00,0308
4835-313,2024-10-05T21:55:00+00:00,0308
4835-314,2024-10-05T21:55:00+00:00,0308
4835-326,2024-10-05T21:55:00+00:00,0308
4835-342,2024-10-05T21:55:00+00:00,0308
4835-343,2024-10-05T21:55:00+00:00,0308
4835-468,2024-10-05T21:55:00+00:00,0308
4835-473,2024-10-05T21:55:00+00:00,0308
4835-476,2024-10-05T21:55:00+00:00,0308
4835-478,2024-10-05T21:55:00+00:00,0308
4835-480,2024-10-05T21:55:00+00:00,0308
4835-487,2024-10-05T21:55:00+00:00,0308
4835-493,2024-10-05T21:55:00+00:00,0308
4835-501,2024-10-05T21:55:00+00:00,0308
4835-503,2024-10-05T21:55:00+00:00,0308
4835-504,2024-10-05T21:55:00+00:00,0308
4835-507,2024-10-05T21:55:00+00:00,0308
4835-508,2024-10-05T21:55:00+00:00,0308
4835-511,2024-10-05T21:55:00+00:00,0308
4835-514,2024-10-05T21:55:00+00:00,0308
4835-517,2024-10-05T21:55:00+00:00,0308
4835-518,2024-10-05T21:55:00+00:00,0308
4835-520,2024-10-05T21:55:00+00:00,0308
4835-524,2024-10-05T21:55:00+00:00,0308
4835-526,2024-10-05T21:55:00+00:00,0308
4835-532,2024-10-05T21:55:00+00:00,0308
4835-574,2024-10-05T21:55:00+00:00,0308
4835-578,2024-10-05T21:55:00+00:00,0308
4835-582,2024-10-05T21:55:00+00:00,0308
4835-586,2024-10-05T21:55:00+00:00,0308
4835-589,2024-10-05T21:55:00+00:00,0308
