zipcode,extractiondatetime,municipalitycode
2090-216,2024-10-07T12:40:00+00:00,1404
2305-023,2024-10-07T12:40:00+00:00,1418
2495-662,2024-10-07T12:40:00+00:00,1421
3260-070,2024-10-07T12:40:00+00:00,0509
3260-071,2024-10-07T12:40:00+00:00,0509
3260-072,2024-10-07T12:40:00+00:00,0509
3260-073,2024-10-07T12:40:00+00:00,0509
3260-074,2024-10-07T12:40:00+00:00,0509
3260-076,2024-10-07T12:40:00+00:00,0509
3260-077,2024-10-07T12:40:00+00:00,0509
3260-078,2024-10-07T12:40:00+00:00,0509
3260-082,2024-10-07T12:40:00+00:00,0509
3260-084,2024-10-07T12:40:00+00:00,0509
3260-090,2024-10-07T12:40:00+00:00,0509
3260-092,2024-10-07T12:40:00+00:00,0509
3260-096,2024-10-07T12:40:00+00:00,0509
3260-309,2024-10-07T12:40:00+00:00,0509
3260-319,2024-10-07T12:40:00+00:00,0509
3260-323,2024-10-07T12:40:00+00:00,0509
3260-355,2024-10-07T12:40:00+00:00,0509
3260-435,2024-10-07T12:40:00+00:00,0509
3260-500,2024-10-07T12:40:00+00:00,0509
3260-501,2024-10-07T12:40:00+00:00,0509
3260-504,2024-10-07T12:40:00+00:00,0509
3260-505,2024-10-07T12:40:00+00:00,0509
3260-506,2024-10-07T12:40:00+00:00,0509
3260-507,2024-10-07T12:40:00+00:00,0509
3260-509,2024-10-07T12:40:00+00:00,0509
3260-511,2024-10-07T12:40:00+00:00,0509
3260-512,2024-10-07T12:40:00+00:00,0509
6100-015,2024-10-07T12:40:00+00:00,0509
6100-023,2024-10-07T12:40:00+00:00,0509
6100-027,2024-10-07T12:40:00+00:00,0509
6100-085,2024-10-07T12:40:00+00:00,0509
6100-087,2024-10-07T12:40:00+00:00,0509
6100-093,2024-10-07T12:40:00+00:00,0509
6100-096,2024-10-07T12:40:00+00:00,0509
6100-098,2024-10-07T12:40:00+00:00,0509
6100-104,2024-10-07T12:40:00+00:00,0509
6100-106,2024-10-07T12:40:00+00:00,0509
6100-214,2024-10-07T12:40:00+00:00,0509
6100-290,2024-10-07T12:40:00+00:00,0509
6100-293,2024-10-07T12:40:00+00:00,0509
6100-297,2024-10-07T12:40:00+00:00,0509
6100-655,2024-10-07T12:40:00+00:00,0509
6100-702,2024-10-07T12:40:00+00:00,0509
