zipcode,extractiondatetime,municipalitycode
2025-251,2024-10-11T17:10:00+00:00,1416
2475-011,2024-10-11T17:10:00+00:00,1001
2475-013,2024-10-11T17:10:00+00:00,1001
2475-025,2024-10-11T17:10:00+00:00,1001
2475-027,2024-10-11T17:10:00+00:00,1001
2475-030,2024-10-11T17:10:00+00:00,1001
2475-033,2024-10-11T17:10:00+00:00,1001
2475-040,2024-10-11T17:10:00+00:00,1001
2475-041,2024-10-11T17:10:00+00:00,1001
2475-044,2024-10-11T17:10:00+00:00,1001
2475-100,2024-10-11T17:10:00+00:00,1001
2475-102,2024-10-11T17:10:00+00:00,1001
2475-103,2024-10-11T17:10:00+00:00,1001
2475-112,2024-10-11T17:10:00+00:00,1001
2475-118,2024-10-11T17:10:00+00:00,1001
2475-127,2024-10-11T17:10:00+00:00,1001
2475-128,2024-10-11T17:10:00+00:00,1001
2475-130,2024-10-11T17:10:00+00:00,1001
2475-134,2024-10-11T17:10:00+00:00,1001
2475-137,2024-10-11T17:10:00+00:00,1001
2475-138,2024-10-11T17:10:00+00:00,1001
2475-145,2024-10-11T17:10:00+00:00,1001
2475-146,2024-10-11T17:10:00+00:00,1001
2475-149,2024-10-11T17:10:00+00:00,1001
2475-150,2024-10-11T17:10:00+00:00,1001
2475-203,2024-10-11T17:10:00+00:00,1001
2475-207,2024-10-11T17:10:00+00:00,1001
2580-007,2024-10-11T17:10:00+00:00,1101
2580-009,2024-10-11T17:10:00+00:00,1101
2580-010,2024-10-11T17:10:00+00:00,1101
2580-024,2024-10-11T17:10:00+00:00,1101
2580-030,2024-10-11T17:10:00+00:00,1101
2580-032,2024-10-11T17:10:00+00:00,1101
2580-037,2024-10-11T17:10:00+00:00,1101
2580-042,2024-10-11T17:10:00+00:00,1101
2580-043,2024-10-11T17:10:00+00:00,1101
2580-055,2024-10-11T17:10:00+00:00,1101
2580-067,2024-10-11T17:10:00+00:00,1101
2580-117,2024-10-11T17:10:00+00:00,1101
2580-241,2024-10-11T17:10:00+00:00,1101
2580-243,2024-10-11T17:10:00+00:00,1101
2580-244,2024-10-11T17:10:00+00:00,1101
2580-381,2024-10-11T17:10:00+00:00,1101
2580-652,2024-10-11T17:10:00+00:00,1101
2580-656,2024-10-11T17:10:00+00:00,1101
4950-200,2024-10-11T17:10:00+00:00,1604
4950-205,2024-10-11T17:10:00+00:00,1604
4950-206,2024-10-11T17:10:00+00:00,1604
4950-207,2024-10-11T17:10:00+00:00,1604
4950-210,2024-10-11T17:10:00+00:00,1604
4950-211,2024-10-11T17:10:00+00:00,1604
4950-212,2024-10-11T17:10:00+00:00,1604
4950-213,2024-10-11T17:10:00+00:00,1604
4950-214,2024-10-11T17:10:00+00:00,1604
4950-216,2024-10-11T17:10:00+00:00,1604
4950-217,2024-10-11T17:10:00+00:00,1604
4950-218,2024-10-11T17:10:00+00:00,1604
4950-219,2024-10-11T17:10:00+00:00,1604
4950-220,2024-10-11T17:10:00+00:00,1604
4950-221,2024-10-11T17:10:00+00:00,1604
4950-222,2024-10-11T17:10:00+00:00,1604
4950-310,2024-10-11T17:10:00+00:00,1601
4950-312,2024-10-11T17:10:00+00:00,1604
4950-315,2024-10-11T17:10:00+00:00,1601
4950-318,2024-10-11T17:10:00+00:00,1601
4950-320,2024-10-11T17:10:00+00:00,1601
4950-323,2024-10-11T17:10:00+00:00,1604
4950-324,2024-10-11T17:10:00+00:00,1604
4950-325,2024-10-11T17:10:00+00:00,1604
4950-329,2024-10-11T17:10:00+00:00,1604
4950-331,2024-10-11T17:10:00+00:00,1601
4950-332,2024-10-11T17:10:00+00:00,1604
4950-332,2024-10-11T17:10:00+00:00,1601
4950-670,2024-10-11T17:10:00+00:00,1604
4950-760,2024-10-11T17:10:00+00:00,1604
4950-782,2024-10-11T17:10:00+00:00,1601
4950-786,2024-10-11T17:10:00+00:00,1601
8300-019,2024-10-11T17:10:00+00:00,0813
8300-028,2024-10-11T17:10:00+00:00,0813
8300-042,2024-10-11T17:10:00+00:00,0813
8300-048,2024-10-11T17:10:00+00:00,0813
8300-049,2024-10-11T17:10:00+00:00,0813
8300-050,2024-10-11T17:10:00+00:00,0813
8300-053,2024-10-11T17:10:00+00:00,0813
