zipcode,extractiondatetime,municipalitycode
2630-528,2024-10-24T11:10:00+00:00,1102
2820-177,2024-10-24T11:10:00+00:00,1503
2820-181,2024-10-24T11:10:00+00:00,1503
2820-198,2024-10-24T11:10:00+00:00,1503
2970-002,2024-10-24T11:10:00+00:00,1511
2970-010,2024-10-24T11:10:00+00:00,1511
2970-037,2024-10-24T11:10:00+00:00,1511
2970-132,2024-10-24T11:10:00+00:00,1511
2970-135,2024-10-24T11:10:00+00:00,1511
2970-143,2024-10-24T11:10:00+00:00,1511
2970-154,2024-10-24T11:10:00+00:00,1511
2970-159,2024-10-24T11:10:00+00:00,1511
2970-160,2024-10-24T11:10:00+00:00,1511
2970-183,2024-10-24T11:10:00+00:00,1511
2970-192,2024-10-24T11:10:00+00:00,1511
2970-212,2024-10-24T11:10:00+00:00,1511
2970-215,2024-10-24T11:10:00+00:00,1511
2970-262,2024-10-24T11:10:00+00:00,1511
2970-274,2024-10-24T11:10:00+00:00,1511
2970-303,2024-10-24T11:10:00+00:00,1511
2970-305,2024-10-24T11:10:00+00:00,1511
2970-318,2024-10-24T11:10:00+00:00,1511
2970-340,2024-10-24T11:10:00+00:00,1511
2970-577,2024-10-24T11:10:00+00:00,1511
2970-581,2024-10-24T11:10:00+00:00,1511
2970-585,2024-10-24T11:10:00+00:00,1511
2970-592,2024-10-24T11:10:00+00:00,1511
2970-593,2024-10-24T11:10:00+00:00,1511
2970-648,2024-10-24T11:10:00+00:00,1511
2970-825,2024-10-24T11:10:00+00:00,1511
2970-832,2024-10-24T11:10:00+00:00,1511
2970-834,2024-10-24T11:10:00+00:00,1511
2970-835,2024-10-24T11:10:00+00:00,1511
2970-836,2024-10-24T11:10:00+00:00,1511
2970-837,2024-10-24T11:10:00+00:00,1511
2970-840,2024-10-24T11:10:00+00:00,1511
2970-841,2024-10-24T11:10:00+00:00,1511
2970-842,2024-10-24T11:10:00+00:00,1511
2970-843,2024-10-24T11:10:00+00:00,1511
2970-844,2024-10-24T11:10:00+00:00,1511
2970-845,2024-10-24T11:10:00+00:00,1511
2970-847,2024-10-24T11:10:00+00:00,1511
2970-848,2024-10-24T11:10:00+00:00,1511
2970-849,2024-10-24T11:10:00+00:00,1511
2970-850,2024-10-24T11:10:00+00:00,1511
2970-859,2024-10-24T11:10:00+00:00,1511
2970-861,2024-10-24T11:10:00+00:00,1511
2970-862,2024-10-24T11:10:00+00:00,1511
2970-863,2024-10-24T11:10:00+00:00,1511
2970-867,2024-10-24T11:10:00+00:00,1511
2970-868,2024-10-24T11:10:00+00:00,1511
2970-871,2024-10-24T11:10:00+00:00,1511
2970-873,2024-10-24T11:10:00+00:00,1511
4450-794,2024-10-24T11:10:00+00:00,1308
4465-007,2024-10-24T11:10:00+00:00,1308
4465-010,2024-10-24T11:10:00+00:00,1308
4465-287,2024-10-24T11:10:00+00:00,1308
4465-714,2024-10-24T11:10:00+00:00,1308
4465-740,2024-10-24T11:10:00+00:00,1308
4465-741,2024-10-24T11:10:00+00:00,1308
4465-768,2024-10-24T11:10:00+00:00,1308
4465-769,2024-10-24T11:10:00+00:00,1308
4465-770,2024-10-24T11:10:00+00:00,1308
4470-043,2024-10-24T11:10:00+00:00,1308
4470-108,2024-10-24T11:10:00+00:00,1308
