zipcode,extractiondatetime,municipalitycode
2600-016,2024-10-15T08:25:00+00:00,1114
2600-068,2024-10-15T08:25:00+00:00,1114
2600-090,2024-10-15T08:25:00+00:00,1114
2600-100,2024-10-15T08:25:00+00:00,1114
2600-102,2024-10-15T08:25:00+00:00,1114
2600-105,2024-10-15T08:25:00+00:00,1114
2600-111,2024-10-15T08:25:00+00:00,1114
2600-113,2024-10-15T08:25:00+00:00,1114
2600-145,2024-10-15T08:25:00+00:00,1114
2600-150,2024-10-15T08:25:00+00:00,1114
2600-152,2024-10-15T08:25:00+00:00,1114
2600-162,2024-10-15T08:25:00+00:00,1114
2600-167,2024-10-15T08:25:00+00:00,1114
2600-169,2024-10-15T08:25:00+00:00,1114
2600-170,2024-10-15T08:25:00+00:00,1114
2600-171,2024-10-15T08:25:00+00:00,1114
2600-172,2024-10-15T08:25:00+00:00,1114
2600-173,2024-10-15T08:25:00+00:00,1114
2600-175,2024-10-15T08:25:00+00:00,1114
2600-190,2024-10-15T08:25:00+00:00,1114
2600-191,2024-10-15T08:25:00+00:00,1114
2600-195,2024-10-15T08:25:00+00:00,1114
2600-197,2024-10-15T08:25:00+00:00,1114
2600-200,2024-10-15T08:25:00+00:00,1114
2600-226,2024-10-15T08:25:00+00:00,1114
2600-227,2024-10-15T08:25:00+00:00,1114
2600-235,2024-10-15T08:25:00+00:00,1114
2600-239,2024-10-15T08:25:00+00:00,1114
2600-243,2024-10-15T08:25:00+00:00,1114
2600-265,2024-10-15T08:25:00+00:00,1114
2600-266,2024-10-15T08:25:00+00:00,1114
2600-273,2024-10-15T08:25:00+00:00,1114
2600-278,2024-10-15T08:25:00+00:00,1114
2600-279,2024-10-15T08:25:00+00:00,1114
