zipcode,extractiondatetime,municipalitycode
3040-423,2024-10-17T14:10:00+00:00,0603
3040-431,2024-10-17T14:10:00+00:00,0603
3040-432,2024-10-17T14:10:00+00:00,0603
3040-442,2024-10-17T14:10:00+00:00,0603
3040-443,2024-10-17T14:10:00+00:00,0603
3040-449,2024-10-17T14:10:00+00:00,0603
3040-450,2024-10-17T14:10:00+00:00,0603
3040-453,2024-10-17T14:10:00+00:00,0603
3040-469,2024-10-17T14:10:00+00:00,0603
3040-473,2024-10-17T14:10:00+00:00,0603
3040-474,2024-10-17T14:10:00+00:00,0603
3040-486,2024-10-17T14:10:00+00:00,0603
4000-011,2024-10-17T14:10:00+00:00,1312
4000-012,2024-10-17T14:10:00+00:00,1312
4000-014,2024-10-17T14:10:00+00:00,1312
4000-016,2024-10-17T14:10:00+00:00,1312
4000-021,2024-10-17T14:10:00+00:00,1312
4000-023,2024-10-17T14:10:00+00:00,1312
4000-025,2024-10-17T14:10:00+00:00,1312
4000-077,2024-10-17T14:10:00+00:00,1312
4000-156,2024-10-17T14:10:00+00:00,1312
4000-158,2024-10-17T14:10:00+00:00,1312
4300-190,2024-10-17T14:10:00+00:00,1312
4350-150,2024-10-17T14:10:00+00:00,1312
4350-164,2024-10-17T14:10:00+00:00,1312
