zipcode,extractiondatetime,municipalitycode
4000-086,2024-10-23T11:25:00+00:00,1312
4000-087,2024-10-23T11:25:00+00:00,1312
4000-149,2024-10-23T11:25:00+00:00,1312
4000-306,2024-10-23T11:25:00+00:00,1312
4000-308,2024-10-23T11:25:00+00:00,1312
4000-492,2024-10-23T11:25:00+00:00,1312
4000-493,2024-10-23T11:25:00+00:00,1312
4000-496,2024-10-23T11:25:00+00:00,1312
4000-522,2024-10-23T11:25:00+00:00,1312
4050-052,2024-10-23T11:25:00+00:00,1312
4050-053,2024-10-23T11:25:00+00:00,1312
4050-057,2024-10-23T11:25:00+00:00,1312
4050-069,2024-10-23T11:25:00+00:00,1312
4050-072,2024-10-23T11:25:00+00:00,1312
4050-102,2024-10-23T11:25:00+00:00,1312
4050-104,2024-10-23T11:25:00+00:00,1312
4050-107,2024-10-23T11:25:00+00:00,1312
4050-109,2024-10-23T11:25:00+00:00,1312
4050-112,2024-10-23T11:25:00+00:00,1312
4050-153,2024-10-23T11:25:00+00:00,1312
4050-154,2024-10-23T11:25:00+00:00,1312
4050-187,2024-10-23T11:25:00+00:00,1312
4050-188,2024-10-23T11:25:00+00:00,1312
4050-221,2024-10-23T11:25:00+00:00,1312
4050-222,2024-10-23T11:25:00+00:00,1312
4050-223,2024-10-23T11:25:00+00:00,1312
4050-225,2024-10-23T11:25:00+00:00,1312
4050-227,2024-10-23T11:25:00+00:00,1312
4050-228,2024-10-23T11:25:00+00:00,1312
4050-235,2024-10-23T11:25:00+00:00,1312
4050-273,2024-10-23T11:25:00+00:00,1312
4050-274,2024-10-23T11:25:00+00:00,1312
4050-275,2024-10-23T11:25:00+00:00,1312
4050-288,2024-10-23T11:25:00+00:00,1312
4050-332,2024-10-23T11:25:00+00:00,1312
4050-350,2024-10-23T11:25:00+00:00,1312
4050-438,2024-10-23T11:25:00+00:00,1312
4050-439,2024-10-23T11:25:00+00:00,1312
4050-442,2024-10-23T11:25:00+00:00,1312
4050-497,2024-10-23T11:25:00+00:00,1312
4050-515,2024-10-23T11:25:00+00:00,1312
4050-578,2024-10-23T11:25:00+00:00,1312
4200-065,2024-10-23T11:25:00+00:00,1312
4200-068,2024-10-23T11:25:00+00:00,1312
4200-069,2024-10-23T11:25:00+00:00,1312
4200-074,2024-10-23T11:25:00+00:00,1312
4200-075,2024-10-23T11:25:00+00:00,1312
4200-076,2024-10-23T11:25:00+00:00,1312
4200-139,2024-10-23T11:25:00+00:00,1312
4200-195,2024-10-23T11:25:00+00:00,1312
4200-196,2024-10-23T11:25:00+00:00,1312
4200-202,2024-10-23T11:25:00+00:00,1312
4200-292,2024-10-23T11:25:00+00:00,1312
4200-499,2024-10-23T11:25:00+00:00,1312
4200-507,2024-10-23T11:25:00+00:00,1312
4200-511,2024-10-23T11:25:00+00:00,1312
4200-513,2024-10-23T11:25:00+00:00,1312
4200-534,2024-10-23T11:25:00+00:00,1312
4250-024,2024-10-23T11:25:00+00:00,1312
4250-029,2024-10-23T11:25:00+00:00,1312
4250-030,2024-10-23T11:25:00+00:00,1312
4250-031,2024-10-23T11:25:00+00:00,1312
4250-036,2024-10-23T11:25:00+00:00,1312
4250-037,2024-10-23T11:25:00+00:00,1312
4250-063,2024-10-23T11:25:00+00:00,1312
4250-065,2024-10-23T11:25:00+00:00,1312
4250-066,2024-10-23T11:25:00+00:00,1312
4250-078,2024-10-23T11:25:00+00:00,1312
4250-120,2024-10-23T11:25:00+00:00,1312
4250-121,2024-10-23T11:25:00+00:00,1312
4250-135,2024-10-23T11:25:00+00:00,1312
4250-159,2024-10-23T11:25:00+00:00,1312
4250-189,2024-10-23T11:25:00+00:00,1312
4250-226,2024-10-23T11:25:00+00:00,1312
4250-232,2024-10-23T11:25:00+00:00,1312
4250-233,2024-10-23T11:25:00+00:00,1312
4250-252,2024-10-23T11:25:00+00:00,1312
4250-254,2024-10-23T11:25:00+00:00,1312
4250-256,2024-10-23T11:25:00+00:00,1312
4250-259,2024-10-23T11:25:00+00:00,1312
4250-269,2024-10-23T11:25:00+00:00,1312
4250-270,2024-10-23T11:25:00+00:00,1312
4250-276,2024-10-23T11:25:00+00:00,1312
4250-287,2024-10-23T11:25:00+00:00,1312
4250-291,2024-10-23T11:25:00+00:00,1312
4250-297,2024-10-23T11:25:00+00:00,1312
4250-299,2024-10-23T11:25:00+00:00,1312
4250-301,2024-10-23T11:25:00+00:00,1312
4250-302,2024-10-23T11:25:00+00:00,1312
4250-312,2024-10-23T11:25:00+00:00,1312
4250-313,2024-10-23T11:25:00+00:00,1312
4250-314,2024-10-23T11:25:00+00:00,1312
4250-319,2024-10-23T11:25:00+00:00,1312
4250-324,2024-10-23T11:25:00+00:00,1312
4250-327,2024-10-23T11:25:00+00:00,1312
4250-333,2024-10-23T11:25:00+00:00,1312
4250-335,2024-10-23T11:25:00+00:00,1312
4250-337,2024-10-23T11:25:00+00:00,1312
4250-341,2024-10-23T11:25:00+00:00,1312
4250-342,2024-10-23T11:25:00+00:00,1312
4250-344,2024-10-23T11:25:00+00:00,1312
4250-347,2024-10-23T11:25:00+00:00,1312
4250-348,2024-10-23T11:25:00+00:00,1312
4250-352,2024-10-23T11:25:00+00:00,1312
4250-369,2024-10-23T11:25:00+00:00,1312
4250-371,2024-10-23T11:25:00+00:00,1312
4250-372,2024-10-23T11:25:00+00:00,1312
4250-373,2024-10-23T11:25:00+00:00,1312
4250-374,2024-10-23T11:25:00+00:00,1312
4250-388,2024-10-23T11:25:00+00:00,1312
4250-390,2024-10-23T11:25:00+00:00,1312
4250-392,2024-10-23T11:25:00+00:00,1312
4250-393,2024-10-23T11:25:00+00:00,1312
4250-407,2024-10-23T11:25:00+00:00,1312
4250-411,2024-10-23T11:25:00+00:00,1312
4250-418,2024-10-23T11:25:00+00:00,1312
4250-425,2024-10-23T11:25:00+00:00,1312
4250-426,2024-10-23T11:25:00+00:00,1312
4250-427,2024-10-23T11:25:00+00:00,1312
4250-428,2024-10-23T11:25:00+00:00,1312
4250-429,2024-10-23T11:25:00+00:00,1312
4250-431,2024-10-23T11:25:00+00:00,1312
4250-433,2024-10-23T11:25:00+00:00,1312
4250-435,2024-10-23T11:25:00+00:00,1312
4250-436,2024-10-23T11:25:00+00:00,1312
4250-437,2024-10-23T11:25:00+00:00,1312
4250-440,2024-10-23T11:25:00+00:00,1312
4250-441,2024-10-23T11:25:00+00:00,1312
4250-443,2024-10-23T11:25:00+00:00,1312
4250-444,2024-10-23T11:25:00+00:00,1312
4250-451,2024-10-23T11:25:00+00:00,1312
4250-452,2024-10-23T11:25:00+00:00,1312
4250-454,2024-10-23T11:25:00+00:00,1312
4250-455,2024-10-23T11:25:00+00:00,1312
4250-461,2024-10-23T11:25:00+00:00,1312
4250-465,2024-10-23T11:25:00+00:00,1312
