zipcode,extractiondatetime,municipalitycode
4415-145,2024-10-09T03:40:00+00:00,1317
4415-149,2024-10-09T03:40:00+00:00,1317
4415-150,2024-10-09T03:40:00+00:00,1317
4415-154,2024-10-09T03:40:00+00:00,1317
4415-169,2024-10-09T03:40:00+00:00,1317
4415-197,2024-10-09T03:40:00+00:00,1317
4415-199,2024-10-09T03:40:00+00:00,1317
4415-214,2024-10-09T03:40:00+00:00,1317
4415-266,2024-10-09T03:40:00+00:00,1317
4415-288,2024-10-09T03:40:00+00:00,1317
4415-289,2024-10-09T03:40:00+00:00,1317
4415-320,2024-10-09T03:40:00+00:00,1317
4420-004,2024-10-09T03:40:00+00:00,1304
4420-005,2024-10-09T03:40:00+00:00,1304
4420-007,2024-10-09T03:40:00+00:00,1304
4420-012,2024-10-09T03:40:00+00:00,1304
4420-013,2024-10-09T03:40:00+00:00,1304
4420-025,2024-10-09T03:40:00+00:00,1304
4420-036,2024-10-09T03:40:00+00:00,1304
4420-037,2024-10-09T03:40:00+00:00,1304
4420-042,2024-10-09T03:40:00+00:00,1304
4420-047,2024-10-09T03:40:00+00:00,1304
4420-051,2024-10-09T03:40:00+00:00,1304
4420-055,2024-10-09T03:40:00+00:00,1304
4420-061,2024-10-09T03:40:00+00:00,1304
4420-062,2024-10-09T03:40:00+00:00,1304
4420-113,2024-10-09T03:40:00+00:00,1304
4420-119,2024-10-09T03:40:00+00:00,1304
4420-122,2024-10-09T03:40:00+00:00,1304
4420-144,2024-10-09T03:40:00+00:00,1304
4420-155,2024-10-09T03:40:00+00:00,1304
4420-168,2024-10-09T03:40:00+00:00,1304
4420-189,2024-10-09T03:40:00+00:00,1304
4420-195,2024-10-09T03:40:00+00:00,1304
4420-247,2024-10-09T03:40:00+00:00,1304
4420-248,2024-10-09T03:40:00+00:00,1304
4420-254,2024-10-09T03:40:00+00:00,1304
4420-291,2024-10-09T03:40:00+00:00,1304
4420-302,2024-10-09T03:40:00+00:00,1304
4420-313,2024-10-09T03:40:00+00:00,1304
4420-334,2024-10-09T03:40:00+00:00,1304
4420-336,2024-10-09T03:40:00+00:00,1304
4420-347,2024-10-09T03:40:00+00:00,1304
4420-348,2024-10-09T03:40:00+00:00,1304
4420-405,2024-10-09T03:40:00+00:00,1304
4420-610,2024-10-09T03:40:00+00:00,1304
4420-619,2024-10-09T03:40:00+00:00,1304
4510-236,2024-10-09T03:40:00+00:00,1304
4510-249,2024-10-09T03:40:00+00:00,1304
4510-251,2024-10-09T03:40:00+00:00,1304
4510-252,2024-10-09T03:40:00+00:00,1304
4510-259,2024-10-09T03:40:00+00:00,1304
4510-274,2024-10-09T03:40:00+00:00,1304
4510-307,2024-10-09T03:40:00+00:00,1304
4510-324,2024-10-09T03:40:00+00:00,1304
4510-362,2024-10-09T03:40:00+00:00,1304
4510-421,2024-10-09T03:40:00+00:00,1304
4510-431,2024-10-09T03:40:00+00:00,1304
4510-435,2024-10-09T03:40:00+00:00,1304
4510-482,2024-10-09T03:40:00+00:00,1304
4510-507,2024-10-09T03:40:00+00:00,1304
4510-508,2024-10-09T03:40:00+00:00,1304
4510-512,2024-10-09T03:40:00+00:00,1304
4510-529,2024-10-09T03:40:00+00:00,1304
4510-547,2024-10-09T03:40:00+00:00,1304
4510-561,2024-10-09T03:40:00+00:00,1304
4510-570,2024-10-09T03:40:00+00:00,1304
4510-575,2024-10-09T03:40:00+00:00,1304
4510-578,2024-10-09T03:40:00+00:00,1304
4510-597,2024-10-09T03:40:00+00:00,1304
4510-606,2024-10-09T03:40:00+00:00,1304
4510-638,2024-10-09T03:40:00+00:00,1304
4510-654,2024-10-09T03:40:00+00:00,1304
4510-659,2024-10-09T03:40:00+00:00,1304
4510-660,2024-10-09T03:40:00+00:00,1304
4510-679,2024-10-09T03:40:00+00:00,1304
4510-706,2024-10-09T03:40:00+00:00,1304
4510-710,2024-10-09T03:40:00+00:00,1304
4720-019,2024-10-09T03:40:00+00:00,0301
4720-051,2024-10-09T03:40:00+00:00,0301
4720-066,2024-10-09T03:40:00+00:00,0301
4720-301,2024-10-09T03:40:00+00:00,0301
4720-308,2024-10-09T03:40:00+00:00,0301
4720-314,2024-10-09T03:40:00+00:00,0301
4720-315,2024-10-09T03:40:00+00:00,0301
4720-316,2024-10-09T03:40:00+00:00,0301
4720-349,2024-10-09T03:40:00+00:00,0301
4720-405,2024-10-09T03:40:00+00:00,0301
4720-406,2024-10-09T03:40:00+00:00,0301
4720-407,2024-10-09T03:40:00+00:00,0301
4720-408,2024-10-09T03:40:00+00:00,0301
4720-411,2024-10-09T03:40:00+00:00,0301
4720-414,2024-10-09T03:40:00+00:00,0301
4720-420,2024-10-09T03:40:00+00:00,0301
4720-421,2024-10-09T03:40:00+00:00,0301
4720-424,2024-10-09T03:40:00+00:00,0301
4720-426,2024-10-09T03:40:00+00:00,0301
4720-427,2024-10-09T03:40:00+00:00,0301
4720-428,2024-10-09T03:40:00+00:00,0301
4720-486,2024-10-09T03:40:00+00:00,0301
4720-492,2024-10-09T03:40:00+00:00,0301
4720-498,2024-10-09T03:40:00+00:00,0301
4720-500,2024-10-09T03:40:00+00:00,0301
4720-633,2024-10-09T03:40:00+00:00,0301
4720-634,2024-10-09T03:40:00+00:00,0301
4720-635,2024-10-09T03:40:00+00:00,0301
4720-637,2024-10-09T03:40:00+00:00,0301
4720-643,2024-10-09T03:40:00+00:00,0301
4720-649,2024-10-09T03:40:00+00:00,0301
4720-666,2024-10-09T03:40:00+00:00,0301
4720-667,2024-10-09T03:40:00+00:00,0301
4720-674,2024-10-09T03:40:00+00:00,0301
4720-675,2024-10-09T03:40:00+00:00,0301
4720-685,2024-10-09T03:40:00+00:00,0301
4720-723,2024-10-09T03:40:00+00:00,0301
4720-726,2024-10-09T03:40:00+00:00,0301
4720-782,2024-10-09T03:40:00+00:00,0301
4720-792,2024-10-09T03:40:00+00:00,0301
4760-474,2024-10-09T03:40:00+00:00,0312
4760-673,2024-10-09T03:40:00+00:00,0312
4760-702,2024-10-09T03:40:00+00:00,0312
4760-703,2024-10-09T03:40:00+00:00,0312
4760-705,2024-10-09T03:40:00+00:00,0312
4760-706,2024-10-09T03:40:00+00:00,0312
4760-708,2024-10-09T03:40:00+00:00,0312
4760-709,2024-10-09T03:40:00+00:00,0312
4760-710,2024-10-09T03:40:00+00:00,0312
4760-711,2024-10-09T03:40:00+00:00,0312
4760-713,2024-10-09T03:40:00+00:00,0312
4760-715,2024-10-09T03:40:00+00:00,0312
4760-716,2024-10-09T03:40:00+00:00,0312
4760-717,2024-10-09T03:40:00+00:00,0312
4760-718,2024-10-09T03:40:00+00:00,0312
4760-719,2024-10-09T03:40:00+00:00,0312
4760-724,2024-10-09T03:40:00+00:00,0312
4760-726,2024-10-09T03:40:00+00:00,0312
4760-731,2024-10-09T03:40:00+00:00,0312
4760-913,2024-10-09T03:40:00+00:00,0312
4765-073,2024-10-09T03:40:00+00:00,0312
4765-076,2024-10-09T03:40:00+00:00,0312
4770-662,2024-10-09T03:40:00+00:00,0312
4770-663,2024-10-09T03:40:00+00:00,0312
4780-606,2024-10-09T03:40:00+00:00,0312
4780-615,2024-10-09T03:40:00+00:00,0312
4830-030,2024-10-09T03:40:00+00:00,0301
4830-682,2024-10-09T03:40:00+00:00,0301
4830-793,2024-10-09T03:40:00+00:00,0301
4830-797,2024-10-09T03:40:00+00:00,0301
4830-799,2024-10-09T03:40:00+00:00,0301
4830-801,2024-10-09T03:40:00+00:00,0301
4935-076,2024-10-09T03:40:00+00:00,1609
4935-077,2024-10-09T03:40:00+00:00,1609
4935-079,2024-10-09T03:40:00+00:00,1609
4935-091,2024-10-09T03:40:00+00:00,1609
4935-100,2024-10-09T03:40:00+00:00,1609
4935-113,2024-10-09T03:40:00+00:00,1609
4935-127,2024-10-09T03:40:00+00:00,1609
4935-176,2024-10-09T03:40:00+00:00,1609
4935-219,2024-10-09T03:40:00+00:00,1609
4935-238,2024-10-09T03:40:00+00:00,1609
4935-239,2024-10-09T03:40:00+00:00,1609
4935-240,2024-10-09T03:40:00+00:00,1609
4935-338,2024-10-09T03:40:00+00:00,1609
4935-433,2024-10-09T03:40:00+00:00,1609
4935-443,2024-10-09T03:40:00+00:00,1609
4935-450,2024-10-09T03:40:00+00:00,1609
4935-484,2024-10-09T03:40:00+00:00,1609
4935-488,2024-10-09T03:40:00+00:00,1609
4935-490,2024-10-09T03:40:00+00:00,1609
4935-839,2024-10-09T03:40:00+00:00,1609
6320-021,2024-10-09T03:40:00+00:00,0911
6320-151,2024-10-09T03:40:00+00:00,0911
6320-161,2024-10-09T03:40:00+00:00,0911
6430-103,2024-10-09T03:40:00+00:00,0909
6430-203,2024-10-09T03:40:00+00:00,0909
