zipcode,extractiondatetime,municipalitycode
2240-003,2024-10-18T15:40:00+00:00,1418
2240-004,2024-10-18T15:40:00+00:00,1418
2240-029,2024-10-18T15:40:00+00:00,1418
2240-031,2024-10-18T15:40:00+00:00,1418
2240-040,2024-10-18T15:40:00+00:00,1418
2240-101,2024-10-18T15:40:00+00:00,1418
2240-117,2024-10-18T15:40:00+00:00,1418
2240-123,2024-10-18T15:40:00+00:00,1418
2240-204,2024-10-18T15:40:00+00:00,1418
2240-205,2024-10-18T15:40:00+00:00,1418
2240-221,2024-10-18T15:40:00+00:00,1418
2240-232,2024-10-18T15:40:00+00:00,1418
2240-236,2024-10-18T15:40:00+00:00,1418
2240-501,2024-10-18T15:40:00+00:00,1418
2240-507,2024-10-18T15:40:00+00:00,1418
2240-512,2024-10-18T15:40:00+00:00,1418
2240-514,2024-10-18T15:40:00+00:00,1418
2240-518,2024-10-18T15:40:00+00:00,1418
2240-519,2024-10-18T15:40:00+00:00,1418
2240-526,2024-10-18T15:40:00+00:00,1418
2240-566,2024-10-18T15:40:00+00:00,1418
2240-605,2024-10-18T15:40:00+00:00,1418
2240-606,2024-10-18T15:40:00+00:00,1418
2240-612,2024-10-18T15:40:00+00:00,1418
2240-615,2024-10-18T15:40:00+00:00,1418
2240-621,2024-10-18T15:40:00+00:00,1418
2305-072,2024-10-18T15:40:00+00:00,1418
2615-112,2024-10-18T15:40:00+00:00,1114
