zipcode,extractiondatetime,municipalitycode
4720-011,2024-10-09T03:10:00+00:00,0301
4720-013,2024-10-09T03:10:00+00:00,0301
4720-016,2024-10-09T03:10:00+00:00,0301
4720-017,2024-10-09T03:10:00+00:00,0301
4720-019,2024-10-09T03:10:00+00:00,0301
4720-021,2024-10-09T03:10:00+00:00,0301
4720-022,2024-10-09T03:10:00+00:00,0301
4720-026,2024-10-09T03:10:00+00:00,0301
4720-047,2024-10-09T03:10:00+00:00,0301
4720-051,2024-10-09T03:10:00+00:00,0301
4720-054,2024-10-09T03:10:00+00:00,0301
4720-055,2024-10-09T03:10:00+00:00,0301
4720-066,2024-10-09T03:10:00+00:00,0301
4720-073,2024-10-09T03:10:00+00:00,0301
4720-082,2024-10-09T03:10:00+00:00,0301
4720-088,2024-10-09T03:10:00+00:00,0301
4720-092,2024-10-09T03:10:00+00:00,0301
4720-118,2024-10-09T03:10:00+00:00,0301
4720-143,2024-10-09T03:10:00+00:00,0301
4720-193,2024-10-09T03:10:00+00:00,0301
4720-201,2024-10-09T03:10:00+00:00,0301
4720-222,2024-10-09T03:10:00+00:00,0301
4720-223,2024-10-09T03:10:00+00:00,0301
4720-301,2024-10-09T03:10:00+00:00,0301
4720-308,2024-10-09T03:10:00+00:00,0301
4720-314,2024-10-09T03:10:00+00:00,0301
4720-315,2024-10-09T03:10:00+00:00,0301
4720-316,2024-10-09T03:10:00+00:00,0301
4720-337,2024-10-09T03:10:00+00:00,0301
4720-342,2024-10-09T03:10:00+00:00,0301
4720-345,2024-10-09T03:10:00+00:00,0301
4720-346,2024-10-09T03:10:00+00:00,0301
4720-347,2024-10-09T03:10:00+00:00,0301
4720-349,2024-10-09T03:10:00+00:00,0301
4720-352,2024-10-09T03:10:00+00:00,0301
4720-393,2024-10-09T03:10:00+00:00,0301
4720-405,2024-10-09T03:10:00+00:00,0301
4720-406,2024-10-09T03:10:00+00:00,0301
4720-407,2024-10-09T03:10:00+00:00,0301
4720-408,2024-10-09T03:10:00+00:00,0301
4720-411,2024-10-09T03:10:00+00:00,0301
4720-414,2024-10-09T03:10:00+00:00,0301
4720-420,2024-10-09T03:10:00+00:00,0301
4720-421,2024-10-09T03:10:00+00:00,0301
4720-424,2024-10-09T03:10:00+00:00,0301
4720-426,2024-10-09T03:10:00+00:00,0301
4720-427,2024-10-09T03:10:00+00:00,0301
4720-428,2024-10-09T03:10:00+00:00,0301
4720-486,2024-10-09T03:10:00+00:00,0301
4720-492,2024-10-09T03:10:00+00:00,0301
4720-498,2024-10-09T03:10:00+00:00,0301
4720-500,2024-10-09T03:10:00+00:00,0301
4720-608,2024-10-09T03:10:00+00:00,0301
4720-619,2024-10-09T03:10:00+00:00,0301
4720-633,2024-10-09T03:10:00+00:00,0301
4720-634,2024-10-09T03:10:00+00:00,0301
4720-635,2024-10-09T03:10:00+00:00,0301
4720-637,2024-10-09T03:10:00+00:00,0301
4720-643,2024-10-09T03:10:00+00:00,0301
4720-649,2024-10-09T03:10:00+00:00,0301
4720-666,2024-10-09T03:10:00+00:00,0301
4720-667,2024-10-09T03:10:00+00:00,0301
4720-674,2024-10-09T03:10:00+00:00,0301
4720-675,2024-10-09T03:10:00+00:00,0301
4720-685,2024-10-09T03:10:00+00:00,0301
4720-723,2024-10-09T03:10:00+00:00,0301
4720-726,2024-10-09T03:10:00+00:00,0301
4720-782,2024-10-09T03:10:00+00:00,0301
4720-785,2024-10-09T03:10:00+00:00,0301
4720-789,2024-10-09T03:10:00+00:00,0301
4720-790,2024-10-09T03:10:00+00:00,0301
4720-792,2024-10-09T03:10:00+00:00,0301
4720-796,2024-10-09T03:10:00+00:00,0301
4830-030,2024-10-09T03:10:00+00:00,0301
4830-682,2024-10-09T03:10:00+00:00,0301
4830-793,2024-10-09T03:10:00+00:00,0301
4830-797,2024-10-09T03:10:00+00:00,0301
4830-799,2024-10-09T03:10:00+00:00,0301
4830-801,2024-10-09T03:10:00+00:00,0301
6320-021,2024-10-09T03:10:00+00:00,0911
6320-151,2024-10-09T03:10:00+00:00,0911
6320-161,2024-10-09T03:10:00+00:00,0911
6430-103,2024-10-09T03:10:00+00:00,0909
6430-203,2024-10-09T03:10:00+00:00,0909
