zipcode,extractiondatetime,municipalitycode
2305-023,2024-10-07T21:40:00+00:00,1418
2400-139,2024-10-07T21:40:00+00:00,1009
2415-301,2024-10-07T21:40:00+00:00,1009
2415-302,2024-10-07T21:40:00+00:00,1009
2415-303,2024-10-07T21:40:00+00:00,1009
2415-304,2024-10-07T21:40:00+00:00,1009
2415-306,2024-10-07T21:40:00+00:00,1009
2415-307,2024-10-07T21:40:00+00:00,1009
2415-308,2024-10-07T21:40:00+00:00,1009
2415-310,2024-10-07T21:40:00+00:00,1009
2415-311,2024-10-07T21:40:00+00:00,1009
2415-312,2024-10-07T21:40:00+00:00,1009
2415-367,2024-10-07T21:40:00+00:00,1009
2415-372,2024-10-07T21:40:00+00:00,1009
2415-376,2024-10-07T21:40:00+00:00,1009
2415-396,2024-10-07T21:40:00+00:00,1009
2415-409,2024-10-07T21:40:00+00:00,1009
2415-412,2024-10-07T21:40:00+00:00,1009
2415-520,2024-10-07T21:40:00+00:00,1009
2415-569,2024-10-07T21:40:00+00:00,1009
2415-573,2024-10-07T21:40:00+00:00,1009
2415-577,2024-10-07T21:40:00+00:00,1009
2415-578,2024-10-07T21:40:00+00:00,1009
2415-579,2024-10-07T21:40:00+00:00,1009
2415-593,2024-10-07T21:40:00+00:00,1009
2415-596,2024-10-07T21:40:00+00:00,1009
2415-635,2024-10-07T21:40:00+00:00,1009
2415-766,2024-10-07T21:40:00+00:00,1009
2415-767,2024-10-07T21:40:00+00:00,1009
2415-777,2024-10-07T21:40:00+00:00,1009
2415-778,2024-10-07T21:40:00+00:00,1009
2415-779,2024-10-07T21:40:00+00:00,1009
2415-780,2024-10-07T21:40:00+00:00,1009
2415-781,2024-10-07T21:40:00+00:00,1009
2415-783,2024-10-07T21:40:00+00:00,1009
2415-784,2024-10-07T21:40:00+00:00,1009
2415-793,2024-10-07T21:40:00+00:00,1009
2415-794,2024-10-07T21:40:00+00:00,1009
2415-822,2024-10-07T21:40:00+00:00,1009
2415-823,2024-10-07T21:40:00+00:00,1009
2415-824,2024-10-07T21:40:00+00:00,1009
2415-825,2024-10-07T21:40:00+00:00,1009
2415-826,2024-10-07T21:40:00+00:00,1009
