zipcode,extractiondatetime,municipalitycode
2025-084,2024-10-11T00:10:00+00:00,1416
2025-088,2024-10-11T00:10:00+00:00,1416
2890-001,2024-10-11T00:10:00+00:00,1502
2890-002,2024-10-11T00:10:00+00:00,1502
2890-006,2024-10-11T00:10:00+00:00,1502
2890-007,2024-10-11T00:10:00+00:00,1502
2890-008,2024-10-11T00:10:00+00:00,1502
2890-009,2024-10-11T00:10:00+00:00,1502
2890-010,2024-10-11T00:10:00+00:00,1502
2890-013,2024-10-11T00:10:00+00:00,1502
2890-041,2024-10-11T00:10:00+00:00,1502
2890-048,2024-10-11T00:10:00+00:00,1502
2890-052,2024-10-11T00:10:00+00:00,1502
2890-054,2024-10-11T00:10:00+00:00,1502
2890-070,2024-10-11T00:10:00+00:00,1502
2890-071,2024-10-11T00:10:00+00:00,1502
2890-074,2024-10-11T00:10:00+00:00,1502
2890-084,2024-10-11T00:10:00+00:00,1502
2890-087,2024-10-11T00:10:00+00:00,1502
2890-088,2024-10-11T00:10:00+00:00,1502
2890-093,2024-10-11T00:10:00+00:00,1502
2890-099,2024-10-11T00:10:00+00:00,1502
2890-100,2024-10-11T00:10:00+00:00,1502
2890-101,2024-10-11T00:10:00+00:00,1502
2890-102,2024-10-11T00:10:00+00:00,1502
2890-104,2024-10-11T00:10:00+00:00,1502
2890-105,2024-10-11T00:10:00+00:00,1502
2890-106,2024-10-11T00:10:00+00:00,1502
2890-107,2024-10-11T00:10:00+00:00,1502
2890-110,2024-10-11T00:10:00+00:00,1502
2890-114,2024-10-11T00:10:00+00:00,1502
2890-115,2024-10-11T00:10:00+00:00,1502
2890-116,2024-10-11T00:10:00+00:00,1502
2890-122,2024-10-11T00:10:00+00:00,1502
2890-123,2024-10-11T00:10:00+00:00,1502
2890-128,2024-10-11T00:10:00+00:00,1502
2890-151,2024-10-11T00:10:00+00:00,1502
2890-167,2024-10-11T00:10:00+00:00,1502
2890-179,2024-10-11T00:10:00+00:00,1502
2890-184,2024-10-11T00:10:00+00:00,1502
2890-514,2024-10-11T00:10:00+00:00,1502
2890-515,2024-10-11T00:10:00+00:00,1502
2890-550,2024-10-11T00:10:00+00:00,1502
2890-551,2024-10-11T00:10:00+00:00,1502
2890-553,2024-10-11T00:10:00+00:00,1502
2890-554,2024-10-11T00:10:00+00:00,1502
2890-555,2024-10-11T00:10:00+00:00,1502
2890-556,2024-10-11T00:10:00+00:00,1502
2890-558,2024-10-11T00:10:00+00:00,1502
2890-566,2024-10-11T00:10:00+00:00,1502
2890-567,2024-10-11T00:10:00+00:00,1502
2890-568,2024-10-11T00:10:00+00:00,1502
2890-571,2024-10-11T00:10:00+00:00,1502
2890-572,2024-10-11T00:10:00+00:00,1502
2890-916,2024-10-11T00:10:00+00:00,1502
