zipcode,extractiondatetime,municipalitycode
3505-106,2024-10-06T21:40:00+00:00,1823
3505-108,2024-10-06T21:40:00+00:00,1823
3505-112,2024-10-06T21:40:00+00:00,1823
3505-113,2024-10-06T21:40:00+00:00,1823
3505-118,2024-10-06T21:40:00+00:00,1823
3505-241,2024-10-06T21:40:00+00:00,1823
3505-242,2024-10-06T21:40:00+00:00,1823
3505-245,2024-10-06T21:40:00+00:00,1823
3505-246,2024-10-06T21:40:00+00:00,1823
3505-247,2024-10-06T21:40:00+00:00,1823
3505-254,2024-10-06T21:40:00+00:00,1823
3505-255,2024-10-06T21:40:00+00:00,1823
3505-267,2024-10-06T21:40:00+00:00,1823
3505-269,2024-10-06T21:40:00+00:00,1823
3505-270,2024-10-06T21:40:00+00:00,1823
3505-286,2024-10-06T21:40:00+00:00,1823
3505-288,2024-10-06T21:40:00+00:00,1823
3505-303,2024-10-06T21:40:00+00:00,1823
3505-313,2024-10-06T21:40:00+00:00,1823
3505-318,2024-10-06T21:40:00+00:00,1823
3505-330,2024-10-06T21:40:00+00:00,1823
3505-331,2024-10-06T21:40:00+00:00,1823
3505-332,2024-10-06T21:40:00+00:00,1823
3505-333,2024-10-06T21:40:00+00:00,1823
3505-334,2024-10-06T21:40:00+00:00,1823
3505-335,2024-10-06T21:40:00+00:00,1823
3505-339,2024-10-06T21:40:00+00:00,1823
3505-340,2024-10-06T21:40:00+00:00,1823
3505-342,2024-10-06T21:40:00+00:00,1823
3505-343,2024-10-06T21:40:00+00:00,1823
3505-344,2024-10-06T21:40:00+00:00,1823
3505-346,2024-10-06T21:40:00+00:00,1823
3505-347,2024-10-06T21:40:00+00:00,1823
3505-350,2024-10-06T21:40:00+00:00,1823
3505-358,2024-10-06T21:40:00+00:00,1823
3505-360,2024-10-06T21:40:00+00:00,1823
3505-361,2024-10-06T21:40:00+00:00,1823
3510-014,2024-10-06T21:40:00+00:00,1823
