zipcode,extractiondatetime,municipalitycode
2135-009,2024-10-15T09:10:00+00:00,1405
2135-027,2024-10-15T09:10:00+00:00,1405
2135-029,2024-10-15T09:10:00+00:00,1405
2135-080,2024-10-15T09:10:00+00:00,1405
2135-081,2024-10-15T09:10:00+00:00,1405
2135-086,2024-10-15T09:10:00+00:00,1405
2135-101,2024-10-15T09:10:00+00:00,1405
2135-102,2024-10-15T09:10:00+00:00,1405
2135-103,2024-10-15T09:10:00+00:00,1405
2135-133,2024-10-15T09:10:00+00:00,1405
2135-149,2024-10-15T09:10:00+00:00,1405
2135-166,2024-10-15T09:10:00+00:00,1405
2135-198,2024-10-15T09:10:00+00:00,1405
2135-202,2024-10-15T09:10:00+00:00,1405
2135-203,2024-10-15T09:10:00+00:00,1405
2135-206,2024-10-15T09:10:00+00:00,1405
2135-212,2024-10-15T09:10:00+00:00,1405
2135-213,2024-10-15T09:10:00+00:00,1405
2135-231,2024-10-15T09:10:00+00:00,1405
2135-232,2024-10-15T09:10:00+00:00,1405
2135-239,2024-10-15T09:10:00+00:00,1405
2135-246,2024-10-15T09:10:00+00:00,1405
2135-269,2024-10-15T09:10:00+00:00,1405
2135-270,2024-10-15T09:10:00+00:00,1405
2135-303,2024-10-15T09:10:00+00:00,1405
2135-316,2024-10-15T09:10:00+00:00,1405
2135-408,2024-10-15T09:10:00+00:00,1405
2135-409,2024-10-15T09:10:00+00:00,1405
2135-410,2024-10-15T09:10:00+00:00,1405
2600-016,2024-10-15T09:10:00+00:00,1114
2600-068,2024-10-15T09:10:00+00:00,1114
2600-090,2024-10-15T09:10:00+00:00,1114
2600-100,2024-10-15T09:10:00+00:00,1114
2600-102,2024-10-15T09:10:00+00:00,1114
2600-105,2024-10-15T09:10:00+00:00,1114
2600-111,2024-10-15T09:10:00+00:00,1114
2600-113,2024-10-15T09:10:00+00:00,1114
2600-145,2024-10-15T09:10:00+00:00,1114
2600-150,2024-10-15T09:10:00+00:00,1114
2600-152,2024-10-15T09:10:00+00:00,1114
2600-162,2024-10-15T09:10:00+00:00,1114
2600-167,2024-10-15T09:10:00+00:00,1114
2600-169,2024-10-15T09:10:00+00:00,1114
2600-170,2024-10-15T09:10:00+00:00,1114
2600-171,2024-10-15T09:10:00+00:00,1114
2600-172,2024-10-15T09:10:00+00:00,1114
2600-173,2024-10-15T09:10:00+00:00,1114
2600-175,2024-10-15T09:10:00+00:00,1114
2600-190,2024-10-15T09:10:00+00:00,1114
2600-191,2024-10-15T09:10:00+00:00,1114
2600-195,2024-10-15T09:10:00+00:00,1114
2600-197,2024-10-15T09:10:00+00:00,1114
2600-200,2024-10-15T09:10:00+00:00,1114
2600-226,2024-10-15T09:10:00+00:00,1114
2600-227,2024-10-15T09:10:00+00:00,1114
2600-235,2024-10-15T09:10:00+00:00,1114
2600-239,2024-10-15T09:10:00+00:00,1114
2600-243,2024-10-15T09:10:00+00:00,1114
2600-265,2024-10-15T09:10:00+00:00,1114
2600-266,2024-10-15T09:10:00+00:00,1114
2600-273,2024-10-15T09:10:00+00:00,1114
2600-278,2024-10-15T09:10:00+00:00,1114
2600-279,2024-10-15T09:10:00+00:00,1114
