zipcode,extractiondatetime,municipalitycode
2910-076,2024-10-24T14:10:00+00:00,1512
2910-094,2024-10-24T14:10:00+00:00,1512
2910-095,2024-10-24T14:10:00+00:00,1512
2910-096,2024-10-24T14:10:00+00:00,1512
2910-097,2024-10-24T14:10:00+00:00,1512
2910-098,2024-10-24T14:10:00+00:00,1512
2910-099,2024-10-24T14:10:00+00:00,1512
2910-374,2024-10-24T14:10:00+00:00,1512
2910-377,2024-10-24T14:10:00+00:00,1512
2910-387,2024-10-24T14:10:00+00:00,1512
2910-396,2024-10-24T14:10:00+00:00,1512
2910-424,2024-10-24T14:10:00+00:00,1512
2910-425,2024-10-24T14:10:00+00:00,1512
2910-426,2024-10-24T14:10:00+00:00,1512
2910-427,2024-10-24T14:10:00+00:00,1512
2910-442,2024-10-24T14:10:00+00:00,1512
2910-455,2024-10-24T14:10:00+00:00,1512
2910-456,2024-10-24T14:10:00+00:00,1512
2910-457,2024-10-24T14:10:00+00:00,1512
2910-458,2024-10-24T14:10:00+00:00,1512
2910-460,2024-10-24T14:10:00+00:00,1512
2910-476,2024-10-24T14:10:00+00:00,1512
2910-478,2024-10-24T14:10:00+00:00,1512
2910-479,2024-10-24T14:10:00+00:00,1512
2910-493,2024-10-24T14:10:00+00:00,1512
2910-566,2024-10-24T14:10:00+00:00,1512
2910-578,2024-10-24T14:10:00+00:00,1512
2910-580,2024-10-24T14:10:00+00:00,1512
2910-586,2024-10-24T14:10:00+00:00,1512
2910-602,2024-10-24T14:10:00+00:00,1512
2910-603,2024-10-24T14:10:00+00:00,1512
2910-637,2024-10-24T14:10:00+00:00,1512
2910-639,2024-10-24T14:10:00+00:00,1512
2910-648,2024-10-24T14:10:00+00:00,1512
2910-649,2024-10-24T14:10:00+00:00,1512
2910-653,2024-10-24T14:10:00+00:00,1512
2910-680,2024-10-24T14:10:00+00:00,1512
2910-704,2024-10-24T14:10:00+00:00,1512
2910-854,2024-10-24T14:10:00+00:00,1512
