zipcode,extractiondatetime,municipalitycode
4250-078,2024-10-18T02:25:00+00:00,1312
4250-115,2024-10-18T02:25:00+00:00,1312
4250-117,2024-10-18T02:25:00+00:00,1312
4250-216,2024-10-18T02:25:00+00:00,1312
4250-217,2024-10-18T02:25:00+00:00,1312
4250-219,2024-10-18T02:25:00+00:00,1312
4250-220,2024-10-18T02:25:00+00:00,1312
4250-226,2024-10-18T02:25:00+00:00,1312
4250-232,2024-10-18T02:25:00+00:00,1312
4250-233,2024-10-18T02:25:00+00:00,1312
4250-268,2024-10-18T02:25:00+00:00,1312
4250-287,2024-10-18T02:25:00+00:00,1312
4250-291,2024-10-18T02:25:00+00:00,1312
4250-324,2024-10-18T02:25:00+00:00,1312
4250-327,2024-10-18T02:25:00+00:00,1312
4250-342,2024-10-18T02:25:00+00:00,1312
4250-347,2024-10-18T02:25:00+00:00,1312
4250-348,2024-10-18T02:25:00+00:00,1312
4250-368,2024-10-18T02:25:00+00:00,1312
4250-375,2024-10-18T02:25:00+00:00,1312
4250-425,2024-10-18T02:25:00+00:00,1312
4250-426,2024-10-18T02:25:00+00:00,1312
4250-433,2024-10-18T02:25:00+00:00,1312
4250-440,2024-10-18T02:25:00+00:00,1312
4250-441,2024-10-18T02:25:00+00:00,1312
4250-476,2024-10-18T02:25:00+00:00,1312
4250-481,2024-10-18T02:25:00+00:00,1312
4250-545,2024-10-18T02:25:00+00:00,1312
4250-554,2024-10-18T02:25:00+00:00,1312
