zipcode,extractiondatetime,municipalitycode
4905-200,2024-10-23T13:55:00+00:00,1609
4905-201,2024-10-23T13:55:00+00:00,1609
4905-203,2024-10-23T13:55:00+00:00,1609
4905-204,2024-10-23T13:55:00+00:00,1609
4905-205,2024-10-23T13:55:00+00:00,1609
4905-213,2024-10-23T13:55:00+00:00,1609
4905-214,2024-10-23T13:55:00+00:00,1609
4905-215,2024-10-23T13:55:00+00:00,1609
4905-256,2024-10-23T13:55:00+00:00,1609
4905-261,2024-10-23T13:55:00+00:00,1609
4905-386,2024-10-23T13:55:00+00:00,1609
4905-405,2024-10-23T13:55:00+00:00,1609
4905-406,2024-10-23T13:55:00+00:00,1609
4905-412,2024-10-23T13:55:00+00:00,1609
4905-512,2024-10-23T13:55:00+00:00,1609
4905-513,2024-10-23T13:55:00+00:00,1609
4905-514,2024-10-23T13:55:00+00:00,1609
4905-515,2024-10-23T13:55:00+00:00,1609
4905-516,2024-10-23T13:55:00+00:00,1609
4905-517,2024-10-23T13:55:00+00:00,1609
4905-533,2024-10-23T13:55:00+00:00,1609
4905-537,2024-10-23T13:55:00+00:00,1609
4905-542,2024-10-23T13:55:00+00:00,1609
4905-546,2024-10-23T13:55:00+00:00,1609
4905-622,2024-10-23T13:55:00+00:00,1609
4905-628,2024-10-23T13:55:00+00:00,1609
4905-641,2024-10-23T13:55:00+00:00,1609
4905-642,2024-10-23T13:55:00+00:00,1609
4905-644,2024-10-23T13:55:00+00:00,1609
4905-649,2024-10-23T13:55:00+00:00,1609
4905-650,2024-10-23T13:55:00+00:00,1609
4905-651,2024-10-23T13:55:00+00:00,1609
4905-654,2024-10-23T13:55:00+00:00,1609
4905-665,2024-10-23T13:55:00+00:00,1609
