zipcode,extractiondatetime,municipalitycode
2100-016,2024-10-07T10:10:00+00:00,1409
2100-045,2024-10-07T10:10:00+00:00,1409
2100-300,2024-10-07T10:10:00+00:00,1409
2100-302,2024-10-07T10:10:00+00:00,1409
2100-333,2024-10-07T10:10:00+00:00,1409
2100-338,2024-10-07T10:10:00+00:00,1409
2100-339,2024-10-07T10:10:00+00:00,1409
2100-343,2024-10-07T10:10:00+00:00,1409
2100-345,2024-10-07T10:10:00+00:00,1409
2100-371,2024-10-07T10:10:00+00:00,1409
2100-372,2024-10-07T10:10:00+00:00,1409
2100-373,2024-10-07T10:10:00+00:00,1409
2100-374,2024-10-07T10:10:00+00:00,1409
2100-376,2024-10-07T10:10:00+00:00,1409
6320-021,2024-10-07T10:10:00+00:00,0911
6320-069,2024-10-07T10:10:00+00:00,0911
6320-141,2024-10-07T10:10:00+00:00,0911
6320-241,2024-10-07T10:10:00+00:00,0911
6320-242,2024-10-07T10:10:00+00:00,0911
6320-386,2024-10-07T10:10:00+00:00,0911
6320-461,2024-10-07T10:10:00+00:00,0911
6320-479,2024-10-07T10:10:00+00:00,0911
6320-484,2024-10-07T10:10:00+00:00,0911
6320-561,2024-10-07T10:10:00+00:00,0911
6320-621,2024-10-07T10:10:00+00:00,0911
6320-622,2024-10-07T10:10:00+00:00,0911
6320-624,2024-10-07T10:10:00+00:00,0911
6320-632,2024-10-07T10:10:00+00:00,0911
6320-642,2024-10-07T10:10:00+00:00,0911
6320-644,2024-10-07T10:10:00+00:00,0911
6320-645,2024-10-07T10:10:00+00:00,0911
6320-647,2024-10-07T10:10:00+00:00,0911
6320-652,2024-10-07T10:10:00+00:00,0911
6320-655,2024-10-07T10:10:00+00:00,0911
6320-657,2024-10-07T10:10:00+00:00,0911
6320-658,2024-10-07T10:10:00+00:00,0911
6320-661,2024-10-07T10:10:00+00:00,0911
6320-671,2024-10-07T10:10:00+00:00,0911
6320-679,2024-10-07T10:10:00+00:00,0911
6320-680,2024-10-07T10:10:00+00:00,0911
6320-684,2024-10-07T10:10:00+00:00,0911
6320-692,2024-10-07T10:10:00+00:00,0911
