zipcode,extractiondatetime,municipalitycode
2615-112,2024-10-21T15:40:00+00:00,1114
8800-209,2024-10-21T15:40:00+00:00,0814
8800-301,2024-10-21T15:40:00+00:00,0814
8800-314,2024-10-21T15:40:00+00:00,0814
8800-318,2024-10-21T15:40:00+00:00,0814
8800-319,2024-10-21T15:40:00+00:00,0814
8800-320,2024-10-21T15:40:00+00:00,0814
8800-321,2024-10-21T15:40:00+00:00,0814
8800-324,2024-10-21T15:40:00+00:00,0814
8800-338,2024-10-21T15:40:00+00:00,0814
8800-341,2024-10-21T15:40:00+00:00,0814
8800-342,2024-10-21T15:40:00+00:00,0814
8800-348,2024-10-21T15:40:00+00:00,0814
8800-352,2024-10-21T15:40:00+00:00,0814
8800-353,2024-10-21T15:40:00+00:00,0814
8800-359,2024-10-21T15:40:00+00:00,0814
8800-395,2024-10-21T15:40:00+00:00,0814
8800-404,2024-10-21T15:40:00+00:00,0814
8800-407,2024-10-21T15:40:00+00:00,0814
8800-442,2024-10-21T15:40:00+00:00,0814
8800-454,2024-10-21T15:40:00+00:00,0814
8800-458,2024-10-21T15:40:00+00:00,0814
8800-461,2024-10-21T15:40:00+00:00,0814
8800-466,2024-10-21T15:40:00+00:00,0814
8800-467,2024-10-21T15:40:00+00:00,0814
8800-661,2024-10-21T15:40:00+00:00,0814
8800-666,2024-10-21T15:40:00+00:00,0814
8800-671,2024-10-21T15:40:00+00:00,0814
8800-679,2024-10-21T15:40:00+00:00,0814
8800-687,2024-10-21T15:40:00+00:00,0814
8800-688,2024-10-21T15:40:00+00:00,0814
8800-698,2024-10-21T15:40:00+00:00,0814
8800-713,2024-10-21T15:40:00+00:00,0814
8800-734,2024-10-21T15:40:00+00:00,0814
8800-737,2024-10-21T15:40:00+00:00,0814
8800-741,2024-10-21T15:40:00+00:00,0814
