zipcode,extractiondatetime,municipalitycode
8800-052,2024-10-24T00:25:00+00:00,0814
8800-054,2024-10-24T00:25:00+00:00,0814
8800-072,2024-10-24T00:25:00+00:00,0814
8900-015,2024-10-24T00:25:00+00:00,0814
8900-017,2024-10-24T00:25:00+00:00,0814
8900-018,2024-10-24T00:25:00+00:00,0814
8900-019,2024-10-24T00:25:00+00:00,0814
8900-021,2024-10-24T00:25:00+00:00,0814
8900-026,2024-10-24T00:25:00+00:00,0814
8900-027,2024-10-24T00:25:00+00:00,0814
8900-032,2024-10-24T00:25:00+00:00,0814
8900-047,2024-10-24T00:25:00+00:00,0814
8900-049,2024-10-24T00:25:00+00:00,0814
8900-057,2024-10-24T00:25:00+00:00,0814
8900-059,2024-10-24T00:25:00+00:00,0814
8900-067,2024-10-24T00:25:00+00:00,0814
