zipcode,extractiondatetime,municipalitycode
2475-011,2024-10-10T11:40:00+00:00,1001
2475-013,2024-10-10T11:40:00+00:00,1001
2475-025,2024-10-10T11:40:00+00:00,1001
2475-027,2024-10-10T11:40:00+00:00,1001
2475-030,2024-10-10T11:40:00+00:00,1001
2475-033,2024-10-10T11:40:00+00:00,1001
2475-040,2024-10-10T11:40:00+00:00,1001
2475-041,2024-10-10T11:40:00+00:00,1001
2475-044,2024-10-10T11:40:00+00:00,1001
2475-100,2024-10-10T11:40:00+00:00,1001
2475-102,2024-10-10T11:40:00+00:00,1001
2475-103,2024-10-10T11:40:00+00:00,1001
2475-107,2024-10-10T11:40:00+00:00,1001
2475-108,2024-10-10T11:40:00+00:00,1001
2475-112,2024-10-10T11:40:00+00:00,1001
2475-115,2024-10-10T11:40:00+00:00,1001
2475-116,2024-10-10T11:40:00+00:00,1001
2475-118,2024-10-10T11:40:00+00:00,1001
2475-126,2024-10-10T11:40:00+00:00,1001
2475-127,2024-10-10T11:40:00+00:00,1001
2475-128,2024-10-10T11:40:00+00:00,1001
2475-130,2024-10-10T11:40:00+00:00,1001
2475-133,2024-10-10T11:40:00+00:00,1001
2475-134,2024-10-10T11:40:00+00:00,1001
2475-137,2024-10-10T11:40:00+00:00,1001
2475-138,2024-10-10T11:40:00+00:00,1001
2475-145,2024-10-10T11:40:00+00:00,1001
2475-146,2024-10-10T11:40:00+00:00,1001
2475-147,2024-10-10T11:40:00+00:00,1001
2475-148,2024-10-10T11:40:00+00:00,1001
2475-149,2024-10-10T11:40:00+00:00,1001
2475-150,2024-10-10T11:40:00+00:00,1001
2475-151,2024-10-10T11:40:00+00:00,1001
2475-203,2024-10-10T11:40:00+00:00,1001
2475-207,2024-10-10T11:40:00+00:00,1001
2640-603,2024-10-10T11:40:00+00:00,1109
2640-605,2024-10-10T11:40:00+00:00,1109
4970-105,2024-10-10T11:40:00+00:00,1601
7500-011,2024-10-10T11:40:00+00:00,1509
7500-012,2024-10-10T11:40:00+00:00,1509
7500-014,2024-10-10T11:40:00+00:00,1509
7500-018,2024-10-10T11:40:00+00:00,1509
7500-020,2024-10-10T11:40:00+00:00,1509
7500-210,2024-10-10T11:40:00+00:00,1509
