zipcode,extractiondatetime,municipalitycode
2200-037,2024-10-07T06:40:00+00:00,1401
2200-075,2024-10-07T06:40:00+00:00,1401
2200-077,2024-10-07T06:40:00+00:00,1401
2200-080,2024-10-07T06:40:00+00:00,1401
2200-462,2024-10-07T06:40:00+00:00,1401
2200-601,2024-10-07T06:40:00+00:00,1417
2205-001,2024-10-07T06:40:00+00:00,1401
2205-009,2024-10-07T06:40:00+00:00,1401
2205-019,2024-10-07T06:40:00+00:00,1401
2205-020,2024-10-07T06:40:00+00:00,1401
2205-025,2024-10-07T06:40:00+00:00,1401
2205-027,2024-10-07T06:40:00+00:00,1401
2205-031,2024-10-07T06:40:00+00:00,1401
2205-033,2024-10-07T06:40:00+00:00,1401
2205-035,2024-10-07T06:40:00+00:00,1401
2205-036,2024-10-07T06:40:00+00:00,1401
2205-038,2024-10-07T06:40:00+00:00,1401
2205-044,2024-10-07T06:40:00+00:00,1401
2205-045,2024-10-07T06:40:00+00:00,1401
2205-050,2024-10-07T06:40:00+00:00,1401
2205-051,2024-10-07T06:40:00+00:00,1401
2205-054,2024-10-07T06:40:00+00:00,1401
2205-063,2024-10-07T06:40:00+00:00,1401
2205-066,2024-10-07T06:40:00+00:00,1401
2205-067,2024-10-07T06:40:00+00:00,1401
2205-076,2024-10-07T06:40:00+00:00,1401
2205-306,2024-10-07T06:40:00+00:00,1401
2205-309,2024-10-07T06:40:00+00:00,1401
2205-322,2024-10-07T06:40:00+00:00,1401
2205-338,2024-10-07T06:40:00+00:00,1401
2205-344,2024-10-07T06:40:00+00:00,1401
2205-361,2024-10-07T06:40:00+00:00,1401
2205-366,2024-10-07T06:40:00+00:00,1401
2230-063,2024-10-07T06:40:00+00:00,1417
2230-101,2024-10-07T06:40:00+00:00,1417
2230-103,2024-10-07T06:40:00+00:00,1417
2230-108,2024-10-07T06:40:00+00:00,1417
2230-801,2024-10-07T06:40:00+00:00,1417
2230-802,2024-10-07T06:40:00+00:00,1417
2230-806,2024-10-07T06:40:00+00:00,1417
2230-807,2024-10-07T06:40:00+00:00,1417
2230-831,2024-10-07T06:40:00+00:00,1417
2230-832,2024-10-07T06:40:00+00:00,1417
2230-833,2024-10-07T06:40:00+00:00,1417
2230-834,2024-10-07T06:40:00+00:00,1417
2230-836,2024-10-07T06:40:00+00:00,1417
2230-837,2024-10-07T06:40:00+00:00,1417
2230-839,2024-10-07T06:40:00+00:00,1417
2230-861,2024-10-07T06:40:00+00:00,1417
2230-862,2024-10-07T06:40:00+00:00,1417
2230-863,2024-10-07T06:40:00+00:00,1417
2230-865,2024-10-07T06:40:00+00:00,1417
2230-866,2024-10-07T06:40:00+00:00,1417
2560-241,2024-10-07T06:40:00+00:00,1113
2560-581,2024-10-07T06:40:00+00:00,1113
2565-772,2024-10-07T06:40:00+00:00,1113
2565-773,2024-10-07T06:40:00+00:00,1113
2565-781,2024-10-07T06:40:00+00:00,1113
2565-803,2024-10-07T06:40:00+00:00,1113
2565-804,2024-10-07T06:40:00+00:00,1113
2565-806,2024-10-07T06:40:00+00:00,1113
2565-810,2024-10-07T06:40:00+00:00,1113
2565-814,2024-10-07T06:40:00+00:00,1113
2565-818,2024-10-07T06:40:00+00:00,1113
6320-021,2024-10-07T06:40:00+00:00,0911
6320-051,2024-10-07T06:40:00+00:00,0911
6320-052,2024-10-07T06:40:00+00:00,0911
6320-053,2024-10-07T06:40:00+00:00,0911
6320-054,2024-10-07T06:40:00+00:00,0911
6320-151,2024-10-07T06:40:00+00:00,0911
6320-161,2024-10-07T06:40:00+00:00,0911
6320-181,2024-10-07T06:40:00+00:00,0911
6320-192,2024-10-07T06:40:00+00:00,0911
6320-511,2024-10-07T06:40:00+00:00,0911
6320-537,2024-10-07T06:40:00+00:00,0911
