zipcode,extractiondatetime,municipalitycode
2200-601,2024-10-07T05:40:00+00:00,1417
2230-063,2024-10-07T05:40:00+00:00,1417
2230-100,2024-10-07T05:40:00+00:00,1401
2230-101,2024-10-07T05:40:00+00:00,1401
2230-101,2024-10-07T05:40:00+00:00,1417
2230-103,2024-10-07T05:40:00+00:00,1417
2230-104,2024-10-07T05:40:00+00:00,1401
2230-105,2024-10-07T05:40:00+00:00,1401
2230-107,2024-10-07T05:40:00+00:00,1401
2230-108,2024-10-07T05:40:00+00:00,1417
2230-121,2024-10-07T05:40:00+00:00,1401
2230-123,2024-10-07T05:40:00+00:00,1401
2230-136,2024-10-07T05:40:00+00:00,1401
2230-138,2024-10-07T05:40:00+00:00,1401
2230-161,2024-10-07T05:40:00+00:00,1401
2230-163,2024-10-07T05:40:00+00:00,1401
2230-228,2024-10-07T05:40:00+00:00,1401
2230-229,2024-10-07T05:40:00+00:00,1401
2230-238,2024-10-07T05:40:00+00:00,1401
2230-801,2024-10-07T05:40:00+00:00,1417
2230-802,2024-10-07T05:40:00+00:00,1417
2230-806,2024-10-07T05:40:00+00:00,1417
2230-807,2024-10-07T05:40:00+00:00,1417
2230-831,2024-10-07T05:40:00+00:00,1417
2230-832,2024-10-07T05:40:00+00:00,1417
2230-833,2024-10-07T05:40:00+00:00,1417
2230-834,2024-10-07T05:40:00+00:00,1417
2230-836,2024-10-07T05:40:00+00:00,1417
2230-837,2024-10-07T05:40:00+00:00,1417
2230-839,2024-10-07T05:40:00+00:00,1417
2230-861,2024-10-07T05:40:00+00:00,1417
2230-862,2024-10-07T05:40:00+00:00,1417
2230-863,2024-10-07T05:40:00+00:00,1417
2230-865,2024-10-07T05:40:00+00:00,1417
2230-866,2024-10-07T05:40:00+00:00,1417
2240-100,2024-10-07T05:40:00+00:00,1418
2240-102,2024-10-07T05:40:00+00:00,1418
2240-104,2024-10-07T05:40:00+00:00,1418
2240-105,2024-10-07T05:40:00+00:00,1418
2240-107,2024-10-07T05:40:00+00:00,1418
2240-108,2024-10-07T05:40:00+00:00,1418
2240-109,2024-10-07T05:40:00+00:00,1418
2240-111,2024-10-07T05:40:00+00:00,1418
2240-112,2024-10-07T05:40:00+00:00,1418
2240-114,2024-10-07T05:40:00+00:00,1418
2240-119,2024-10-07T05:40:00+00:00,1418
2240-121,2024-10-07T05:40:00+00:00,1418
