zipcode,extractiondatetime,municipalitycode
3100-368,2024-10-11T12:40:00+00:00,1015
3100-370,2024-10-11T12:40:00+00:00,1015
3100-513,2024-10-11T12:40:00+00:00,1015
3100-514,2024-10-11T12:40:00+00:00,1015
3100-515,2024-10-11T12:40:00+00:00,1015
3400-644,2024-10-11T12:40:00+00:00,0912
3400-645,2024-10-11T12:40:00+00:00,0912
4905-256,2024-10-11T12:40:00+00:00,1609
4905-261,2024-10-11T12:40:00+00:00,1609
4905-516,2024-10-11T12:40:00+00:00,1609
4905-533,2024-10-11T12:40:00+00:00,1609
4905-537,2024-10-11T12:40:00+00:00,1609
4905-542,2024-10-11T12:40:00+00:00,1609
4905-546,2024-10-11T12:40:00+00:00,1609
4905-622,2024-10-11T12:40:00+00:00,1609
4905-628,2024-10-11T12:40:00+00:00,1609
5000-742,2024-10-11T12:40:00+00:00,1711
5000-743,2024-10-11T12:40:00+00:00,1711
5000-744,2024-10-11T12:40:00+00:00,1711
5000-745,2024-10-11T12:40:00+00:00,1711
5000-746,2024-10-11T12:40:00+00:00,1711
5000-747,2024-10-11T12:40:00+00:00,1711
5000-748,2024-10-11T12:40:00+00:00,1711
5030-101,2024-10-11T12:40:00+00:00,1711
5030-106,2024-10-11T12:40:00+00:00,1711
5030-107,2024-10-11T12:40:00+00:00,1711
5030-109,2024-10-11T12:40:00+00:00,1711
5030-115,2024-10-11T12:40:00+00:00,1711
5030-116,2024-10-11T12:40:00+00:00,1711
5030-118,2024-10-11T12:40:00+00:00,1711
5030-120,2024-10-11T12:40:00+00:00,1711
5030-132,2024-10-11T12:40:00+00:00,1711
5030-133,2024-10-11T12:40:00+00:00,1711
5030-134,2024-10-11T12:40:00+00:00,1711
5030-136,2024-10-11T12:40:00+00:00,1711
5030-219,2024-10-11T12:40:00+00:00,1711
5030-224,2024-10-11T12:40:00+00:00,1711
5030-252,2024-10-11T12:40:00+00:00,1711
5030-254,2024-10-11T12:40:00+00:00,1711
5030-256,2024-10-11T12:40:00+00:00,1711
5030-260,2024-10-11T12:40:00+00:00,1711
5030-261,2024-10-11T12:40:00+00:00,1711
5050-402,2024-10-11T12:40:00+00:00,1711
5050-403,2024-10-11T12:40:00+00:00,1711
6270-021,2024-10-11T12:40:00+00:00,0912
6270-080,2024-10-11T12:40:00+00:00,0912
6270-126,2024-10-11T12:40:00+00:00,0912
6270-173,2024-10-11T12:40:00+00:00,0912
6270-351,2024-10-11T12:40:00+00:00,0912
6270-621,2024-10-11T12:40:00+00:00,0912
6270-651,2024-10-11T12:40:00+00:00,0912
6285-055,2024-10-11T12:40:00+00:00,0912
6285-056,2024-10-11T12:40:00+00:00,0912
6285-057,2024-10-11T12:40:00+00:00,0912
6285-059,2024-10-11T12:40:00+00:00,0912
6285-061,2024-10-11T12:40:00+00:00,0912
6285-062,2024-10-11T12:40:00+00:00,0912
6285-063,2024-10-11T12:40:00+00:00,0912
6285-067,2024-10-11T12:40:00+00:00,0912
6285-068,2024-10-11T12:40:00+00:00,0912
6285-069,2024-10-11T12:40:00+00:00,0912
6285-071,2024-10-11T12:40:00+00:00,0912
6285-072,2024-10-11T12:40:00+00:00,0912
6285-075,2024-10-11T12:40:00+00:00,0912
6285-103,2024-10-11T12:40:00+00:00,0912
6285-116,2024-10-11T12:40:00+00:00,0912
