zipcode,extractiondatetime,municipalitycode
2025-251,2024-10-11T17:40:00+00:00,1416
2460-100,2024-10-11T17:40:00+00:00,1001
2460-818,2024-10-11T17:40:00+00:00,1001
2475-014,2024-10-11T17:40:00+00:00,1001
2475-015,2024-10-11T17:40:00+00:00,1001
2475-016,2024-10-11T17:40:00+00:00,1001
2475-019,2024-10-11T17:40:00+00:00,1001
2475-021,2024-10-11T17:40:00+00:00,1001
2475-024,2024-10-11T17:40:00+00:00,1001
2475-029,2024-10-11T17:40:00+00:00,1001
2475-031,2024-10-11T17:40:00+00:00,1001
2475-042,2024-10-11T17:40:00+00:00,1001
4960-032,2024-10-11T17:40:00+00:00,1603
4960-034,2024-10-11T17:40:00+00:00,1603
4960-035,2024-10-11T17:40:00+00:00,1603
4960-055,2024-10-11T17:40:00+00:00,1603
4960-082,2024-10-11T17:40:00+00:00,1603
4960-084,2024-10-11T17:40:00+00:00,1603
4960-086,2024-10-11T17:40:00+00:00,1603
4960-087,2024-10-11T17:40:00+00:00,1603
4960-088,2024-10-11T17:40:00+00:00,1603
4960-089,2024-10-11T17:40:00+00:00,1603
4960-093,2024-10-11T17:40:00+00:00,1603
4960-096,2024-10-11T17:40:00+00:00,1603
4960-110,2024-10-11T17:40:00+00:00,1603
4960-130,2024-10-11T17:40:00+00:00,1603
4960-150,2024-10-11T17:40:00+00:00,1603
4960-170,2024-10-11T17:40:00+00:00,1603
4960-180,2024-10-11T17:40:00+00:00,1603
4960-375,2024-10-11T17:40:00+00:00,1603
4960-501,2024-10-11T17:40:00+00:00,1603
4960-618,2024-10-11T17:40:00+00:00,1603
8300-019,2024-10-11T17:40:00+00:00,0813
8300-028,2024-10-11T17:40:00+00:00,0813
8300-042,2024-10-11T17:40:00+00:00,0813
8300-048,2024-10-11T17:40:00+00:00,0813
8300-049,2024-10-11T17:40:00+00:00,0813
8300-050,2024-10-11T17:40:00+00:00,0813
8300-053,2024-10-11T17:40:00+00:00,0813
