zipcode,extractiondatetime,municipalitycode
3440-005,2024-10-07T02:40:00+00:00,1814
3440-010,2024-10-07T02:40:00+00:00,1814
3440-012,2024-10-07T02:40:00+00:00,1814
3440-016,2024-10-07T02:40:00+00:00,1814
3440-018,2024-10-07T02:40:00+00:00,1814
3440-152,2024-10-07T02:40:00+00:00,1814
3440-186,2024-10-07T02:40:00+00:00,1814
3440-188,2024-10-07T02:40:00+00:00,1814
3440-215,2024-10-07T02:40:00+00:00,1814
3440-220,2024-10-07T02:40:00+00:00,1814
3440-226,2024-10-07T02:40:00+00:00,1814
3440-451,2024-10-07T02:40:00+00:00,1814
3440-452,2024-10-07T02:40:00+00:00,1814
3440-453,2024-10-07T02:40:00+00:00,1814
3440-454,2024-10-07T02:40:00+00:00,1814
3440-455,2024-10-07T02:40:00+00:00,1814
3440-456,2024-10-07T02:40:00+00:00,1814
3440-457,2024-10-07T02:40:00+00:00,1814
3440-458,2024-10-07T02:40:00+00:00,1814
3440-465,2024-10-07T02:40:00+00:00,1814
3440-466,2024-10-07T02:40:00+00:00,1814
3440-468,2024-10-07T02:40:00+00:00,1814
3440-471,2024-10-07T02:40:00+00:00,1814
3440-502,2024-10-07T02:40:00+00:00,1814
3440-601,2024-10-07T02:40:00+00:00,1814
3440-606,2024-10-07T02:40:00+00:00,1814
3440-607,2024-10-07T02:40:00+00:00,1814
3440-611,2024-10-07T02:40:00+00:00,1814
3440-613,2024-10-07T02:40:00+00:00,1814
