zipcode,extractiondatetime,municipalitycode
4755-019,2024-10-08T22:40:00+00:00,0302
4755-020,2024-10-08T22:40:00+00:00,0302
4755-022,2024-10-08T22:40:00+00:00,0302
4755-023,2024-10-08T22:40:00+00:00,0302
4755-025,2024-10-08T22:40:00+00:00,0302
4755-027,2024-10-08T22:40:00+00:00,0302
4755-030,2024-10-08T22:40:00+00:00,0302
4755-031,2024-10-08T22:40:00+00:00,0302
4755-032,2024-10-08T22:40:00+00:00,0302
4755-035,2024-10-08T22:40:00+00:00,0302
4755-039,2024-10-08T22:40:00+00:00,0302
4755-100,2024-10-08T22:40:00+00:00,0302
4755-108,2024-10-08T22:40:00+00:00,0302
4755-112,2024-10-08T22:40:00+00:00,0302
4755-115,2024-10-08T22:40:00+00:00,0302
4755-116,2024-10-08T22:40:00+00:00,0302
4755-120,2024-10-08T22:40:00+00:00,0302
4755-125,2024-10-08T22:40:00+00:00,0302
4755-129,2024-10-08T22:40:00+00:00,0302
4755-140,2024-10-08T22:40:00+00:00,0302
4755-141,2024-10-08T22:40:00+00:00,0302
4755-142,2024-10-08T22:40:00+00:00,0302
4755-143,2024-10-08T22:40:00+00:00,0302
4755-144,2024-10-08T22:40:00+00:00,0302
4755-146,2024-10-08T22:40:00+00:00,0302
4755-240,2024-10-08T22:40:00+00:00,0302
4755-242,2024-10-08T22:40:00+00:00,0302
4755-243,2024-10-08T22:40:00+00:00,0302
4755-245,2024-10-08T22:40:00+00:00,0302
4755-246,2024-10-08T22:40:00+00:00,0302
4755-248,2024-10-08T22:40:00+00:00,0302
4755-251,2024-10-08T22:40:00+00:00,0302
4755-252,2024-10-08T22:40:00+00:00,0302
4755-253,2024-10-08T22:40:00+00:00,0302
4755-262,2024-10-08T22:40:00+00:00,0302
4755-263,2024-10-08T22:40:00+00:00,0302
4755-264,2024-10-08T22:40:00+00:00,0302
4755-266,2024-10-08T22:40:00+00:00,0302
4755-267,2024-10-08T22:40:00+00:00,0302
4755-268,2024-10-08T22:40:00+00:00,0302
4755-269,2024-10-08T22:40:00+00:00,0302
4755-270,2024-10-08T22:40:00+00:00,0302
4755-271,2024-10-08T22:40:00+00:00,0302
4755-272,2024-10-08T22:40:00+00:00,0302
4755-274,2024-10-08T22:40:00+00:00,0302
4755-276,2024-10-08T22:40:00+00:00,0302
4755-277,2024-10-08T22:40:00+00:00,0302
4755-389,2024-10-08T22:40:00+00:00,0302
4755-390,2024-10-08T22:40:00+00:00,0302
4755-392,2024-10-08T22:40:00+00:00,0302
4755-393,2024-10-08T22:40:00+00:00,0302
4755-395,2024-10-08T22:40:00+00:00,0302
4755-400,2024-10-08T22:40:00+00:00,0302
4755-402,2024-10-08T22:40:00+00:00,0302
4755-403,2024-10-08T22:40:00+00:00,0302
4755-404,2024-10-08T22:40:00+00:00,0302
4755-405,2024-10-08T22:40:00+00:00,0302
4755-407,2024-10-08T22:40:00+00:00,0302
4755-410,2024-10-08T22:40:00+00:00,0302
4755-440,2024-10-08T22:40:00+00:00,0302
4755-443,2024-10-08T22:40:00+00:00,0302
4755-444,2024-10-08T22:40:00+00:00,0302
4755-446,2024-10-08T22:40:00+00:00,0302
4755-447,2024-10-08T22:40:00+00:00,0302
4755-450,2024-10-08T22:40:00+00:00,0302
4755-452,2024-10-08T22:40:00+00:00,0302
4755-597,2024-10-08T22:40:00+00:00,0302
4775-199,2024-10-08T22:40:00+00:00,0302
4775-201,2024-10-08T22:40:00+00:00,0302
4775-203,2024-10-08T22:40:00+00:00,0302
4850-042,2024-10-08T22:40:00+00:00,1706
4850-043,2024-10-08T22:40:00+00:00,1706
4850-332,2024-10-08T22:40:00+00:00,1706
4850-333,2024-10-08T22:40:00+00:00,1706
4850-334,2024-10-08T22:40:00+00:00,1706
4850-337,2024-10-08T22:40:00+00:00,1706
4850-342,2024-10-08T22:40:00+00:00,1706
5470-011,2024-10-08T22:40:00+00:00,1706
5470-013,2024-10-08T22:40:00+00:00,1706
5470-014,2024-10-08T22:40:00+00:00,1706
5470-016,2024-10-08T22:40:00+00:00,1706
5470-019,2024-10-08T22:40:00+00:00,1706
5470-020,2024-10-08T22:40:00+00:00,1706
5470-022,2024-10-08T22:40:00+00:00,1706
5470-023,2024-10-08T22:40:00+00:00,1706
5470-101,2024-10-08T22:40:00+00:00,1706
5470-121,2024-10-08T22:40:00+00:00,1706
5470-122,2024-10-08T22:40:00+00:00,1706
5470-123,2024-10-08T22:40:00+00:00,1706
5470-125,2024-10-08T22:40:00+00:00,1706
5470-127,2024-10-08T22:40:00+00:00,1706
5470-128,2024-10-08T22:40:00+00:00,1706
5470-129,2024-10-08T22:40:00+00:00,1706
5470-362,2024-10-08T22:40:00+00:00,1706
5470-363,2024-10-08T22:40:00+00:00,1706
5470-391,2024-10-08T22:40:00+00:00,1706
5470-392,2024-10-08T22:40:00+00:00,1706
5470-393,2024-10-08T22:40:00+00:00,1706
