zipcode,extractiondatetime,municipalitycode
4535-528,2024-10-10T00:10:00+00:00,0109
4630-632,2024-10-10T00:10:00+00:00,1302
4630-693,2024-10-10T00:10:00+00:00,1302
4630-702,2024-10-10T00:10:00+00:00,1302
4630-756,2024-10-10T00:10:00+00:00,1302
4640-009,2024-10-10T00:10:00+00:00,1302
4640-035,2024-10-10T00:10:00+00:00,1302
4640-126,2024-10-10T00:10:00+00:00,1302
4640-159,2024-10-10T00:10:00+00:00,1302
4640-174,2024-10-10T00:10:00+00:00,1302
4640-175,2024-10-10T00:10:00+00:00,1302
4640-176,2024-10-10T00:10:00+00:00,1302
4640-178,2024-10-10T00:10:00+00:00,1302
4640-260,2024-10-10T00:10:00+00:00,1302
4640-263,2024-10-10T00:10:00+00:00,1302
4640-264,2024-10-10T00:10:00+00:00,1302
4640-265,2024-10-10T00:10:00+00:00,1302
4640-269,2024-10-10T00:10:00+00:00,1302
4640-270,2024-10-10T00:10:00+00:00,1302
4640-271,2024-10-10T00:10:00+00:00,1302
4640-272,2024-10-10T00:10:00+00:00,1302
4640-277,2024-10-10T00:10:00+00:00,1302
4640-301,2024-10-10T00:10:00+00:00,1302
4705-116,2024-10-10T00:10:00+00:00,0303
4705-117,2024-10-10T00:10:00+00:00,0303
4705-118,2024-10-10T00:10:00+00:00,0303
4705-156,2024-10-10T00:10:00+00:00,0303
4705-162,2024-10-10T00:10:00+00:00,0303
4705-169,2024-10-10T00:10:00+00:00,0303
4705-172,2024-10-10T00:10:00+00:00,0303
4705-173,2024-10-10T00:10:00+00:00,0303
4705-174,2024-10-10T00:10:00+00:00,0303
4705-180,2024-10-10T00:10:00+00:00,0303
4705-186,2024-10-10T00:10:00+00:00,0303
4705-189,2024-10-10T00:10:00+00:00,0303
4705-209,2024-10-10T00:10:00+00:00,0303
4705-224,2024-10-10T00:10:00+00:00,0303
4705-225,2024-10-10T00:10:00+00:00,0303
4705-227,2024-10-10T00:10:00+00:00,0303
4705-231,2024-10-10T00:10:00+00:00,0303
4705-232,2024-10-10T00:10:00+00:00,0303
4705-235,2024-10-10T00:10:00+00:00,0303
4705-238,2024-10-10T00:10:00+00:00,0303
4705-241,2024-10-10T00:10:00+00:00,0303
4705-242,2024-10-10T00:10:00+00:00,0303
4705-243,2024-10-10T00:10:00+00:00,0303
4705-253,2024-10-10T00:10:00+00:00,0303
4705-289,2024-10-10T00:10:00+00:00,0303
4705-317,2024-10-10T00:10:00+00:00,0303
4705-318,2024-10-10T00:10:00+00:00,0303
4705-330,2024-10-10T00:10:00+00:00,0303
4705-332,2024-10-10T00:10:00+00:00,0303
4705-333,2024-10-10T00:10:00+00:00,0303
4705-341,2024-10-10T00:10:00+00:00,0303
4705-346,2024-10-10T00:10:00+00:00,0303
4705-357,2024-10-10T00:10:00+00:00,0303
4705-474,2024-10-10T00:10:00+00:00,0303
4705-475,2024-10-10T00:10:00+00:00,0303
4705-477,2024-10-10T00:10:00+00:00,0303
4705-480,2024-10-10T00:10:00+00:00,0303
4705-709,2024-10-10T00:10:00+00:00,0303
4705-711,2024-10-10T00:10:00+00:00,0303
4705-719,2024-10-10T00:10:00+00:00,0303
4705-737,2024-10-10T00:10:00+00:00,0303
4705-738,2024-10-10T00:10:00+00:00,0303
4705-740,2024-10-10T00:10:00+00:00,0303
4705-773,2024-10-10T00:10:00+00:00,0303
4705-782,2024-10-10T00:10:00+00:00,0303
4705-830,2024-10-10T00:10:00+00:00,0303
4715-162,2024-10-10T00:10:00+00:00,0303
4800-256,2024-10-10T00:10:00+00:00,0308
4800-257,2024-10-10T00:10:00+00:00,0308
4800-258,2024-10-10T00:10:00+00:00,0308
4800-259,2024-10-10T00:10:00+00:00,0308
4800-260,2024-10-10T00:10:00+00:00,0308
4800-261,2024-10-10T00:10:00+00:00,0308
4800-268,2024-10-10T00:10:00+00:00,0308
4800-675,2024-10-10T00:10:00+00:00,0308
4800-836,2024-10-10T00:10:00+00:00,0308
4800-838,2024-10-10T00:10:00+00:00,0308
4800-839,2024-10-10T00:10:00+00:00,0308
4800-843,2024-10-10T00:10:00+00:00,0308
4800-850,2024-10-10T00:10:00+00:00,0308
4800-891,2024-10-10T00:10:00+00:00,0308
4800-936,2024-10-10T00:10:00+00:00,0308
4805-178,2024-10-10T00:10:00+00:00,0308
4805-180,2024-10-10T00:10:00+00:00,0308
4805-181,2024-10-10T00:10:00+00:00,0308
4805-486,2024-10-10T00:10:00+00:00,0308
4805-598,2024-10-10T00:10:00+00:00,0308
4805-603,2024-10-10T00:10:00+00:00,0308
4860-152,2024-10-10T00:10:00+00:00,1713
4860-155,2024-10-10T00:10:00+00:00,1713
4860-156,2024-10-10T00:10:00+00:00,1713
4860-157,2024-10-10T00:10:00+00:00,1713
4860-160,2024-10-10T00:10:00+00:00,1713
4860-161,2024-10-10T00:10:00+00:00,1713
4860-162,2024-10-10T00:10:00+00:00,1713
4860-165,2024-10-10T00:10:00+00:00,1713
4860-167,2024-10-10T00:10:00+00:00,1713
4860-168,2024-10-10T00:10:00+00:00,1713
4860-176,2024-10-10T00:10:00+00:00,1713
4860-220,2024-10-10T00:10:00+00:00,1713
4860-221,2024-10-10T00:10:00+00:00,1713
4860-222,2024-10-10T00:10:00+00:00,1713
4860-434,2024-10-10T00:10:00+00:00,1713
4860-481,2024-10-10T00:10:00+00:00,1713
4860-483,2024-10-10T00:10:00+00:00,1713
4870-011,2024-10-10T00:10:00+00:00,1713
4870-013,2024-10-10T00:10:00+00:00,1713
4870-024,2024-10-10T00:10:00+00:00,1713
4870-031,2024-10-10T00:10:00+00:00,1713
4870-032,2024-10-10T00:10:00+00:00,1713
4870-033,2024-10-10T00:10:00+00:00,1713
4870-035,2024-10-10T00:10:00+00:00,1713
4870-038,2024-10-10T00:10:00+00:00,1713
4870-039,2024-10-10T00:10:00+00:00,1713
4870-042,2024-10-10T00:10:00+00:00,1713
4870-044,2024-10-10T00:10:00+00:00,1713
4870-045,2024-10-10T00:10:00+00:00,1713
4870-047,2024-10-10T00:10:00+00:00,1713
4870-050,2024-10-10T00:10:00+00:00,1713
4870-051,2024-10-10T00:10:00+00:00,1713
4870-054,2024-10-10T00:10:00+00:00,1713
4870-056,2024-10-10T00:10:00+00:00,1713
4870-057,2024-10-10T00:10:00+00:00,1713
4870-058,2024-10-10T00:10:00+00:00,1713
4870-059,2024-10-10T00:10:00+00:00,1713
4870-071,2024-10-10T00:10:00+00:00,1713
4870-073,2024-10-10T00:10:00+00:00,1713
4870-078,2024-10-10T00:10:00+00:00,1713
4870-102,2024-10-10T00:10:00+00:00,1713
4870-104,2024-10-10T00:10:00+00:00,1713
4870-106,2024-10-10T00:10:00+00:00,1713
4870-109,2024-10-10T00:10:00+00:00,1713
4870-110,2024-10-10T00:10:00+00:00,1713
4870-111,2024-10-10T00:10:00+00:00,1713
4870-114,2024-10-10T00:10:00+00:00,1713
4870-115,2024-10-10T00:10:00+00:00,1713
4870-116,2024-10-10T00:10:00+00:00,1713
4870-117,2024-10-10T00:10:00+00:00,1713
4870-118,2024-10-10T00:10:00+00:00,1713
4870-119,2024-10-10T00:10:00+00:00,1713
4870-122,2024-10-10T00:10:00+00:00,1713
4870-125,2024-10-10T00:10:00+00:00,1713
4870-129,2024-10-10T00:10:00+00:00,1713
4870-130,2024-10-10T00:10:00+00:00,1713
4870-150,2024-10-10T00:10:00+00:00,1713
4870-151,2024-10-10T00:10:00+00:00,1713
4870-154,2024-10-10T00:10:00+00:00,1713
4870-155,2024-10-10T00:10:00+00:00,1713
4870-156,2024-10-10T00:10:00+00:00,1713
4870-157,2024-10-10T00:10:00+00:00,1713
4870-158,2024-10-10T00:10:00+00:00,1713
4870-159,2024-10-10T00:10:00+00:00,1713
4870-160,2024-10-10T00:10:00+00:00,1713
4870-162,2024-10-10T00:10:00+00:00,1713
4870-163,2024-10-10T00:10:00+00:00,1713
4870-182,2024-10-10T00:10:00+00:00,1713
4870-183,2024-10-10T00:10:00+00:00,1713
4870-184,2024-10-10T00:10:00+00:00,1713
4870-185,2024-10-10T00:10:00+00:00,1713
4870-204,2024-10-10T00:10:00+00:00,1713
4870-206,2024-10-10T00:10:00+00:00,1713
4870-208,2024-10-10T00:10:00+00:00,1713
4870-209,2024-10-10T00:10:00+00:00,1713
4870-212,2024-10-10T00:10:00+00:00,1713
4870-213,2024-10-10T00:10:00+00:00,1713
4870-214,2024-10-10T00:10:00+00:00,1713
4870-216,2024-10-10T00:10:00+00:00,1713
4870-218,2024-10-10T00:10:00+00:00,1713
4870-224,2024-10-10T00:10:00+00:00,1713
4870-251,2024-10-10T00:10:00+00:00,1713
4870-253,2024-10-10T00:10:00+00:00,1713
5450-210,2024-10-10T00:10:00+00:00,1713
5450-240,2024-10-10T00:10:00+00:00,1713
5450-241,2024-10-10T00:10:00+00:00,1713
5450-261,2024-10-10T00:10:00+00:00,1713
5450-262,2024-10-10T00:10:00+00:00,1713
5450-269,2024-10-10T00:10:00+00:00,1713
5450-282,2024-10-10T00:10:00+00:00,1713
