zipcode,extractiondatetime,municipalitycode
2815-800,2024-10-18T08:40:00+00:00,1706
5470-041,2024-10-18T08:40:00+00:00,1706
5470-042,2024-10-18T08:40:00+00:00,1706
5470-062,2024-10-18T08:40:00+00:00,1706
5470-063,2024-10-18T08:40:00+00:00,1706
5470-067,2024-10-18T08:40:00+00:00,1706
5470-069,2024-10-18T08:40:00+00:00,1706
5470-071,2024-10-18T08:40:00+00:00,1706
5470-072,2024-10-18T08:40:00+00:00,1706
5470-073,2024-10-18T08:40:00+00:00,1706
5470-081,2024-10-18T08:40:00+00:00,1706
5470-082,2024-10-18T08:40:00+00:00,1706
5470-083,2024-10-18T08:40:00+00:00,1706
5470-091,2024-10-18T08:40:00+00:00,1706
5470-092,2024-10-18T08:40:00+00:00,1706
5470-110,2024-10-18T08:40:00+00:00,1706
5470-151,2024-10-18T08:40:00+00:00,1706
5470-152,2024-10-18T08:40:00+00:00,1706
5470-311,2024-10-18T08:40:00+00:00,1706
5470-312,2024-10-18T08:40:00+00:00,1706
5470-332,2024-10-18T08:40:00+00:00,1706
5470-333,2024-10-18T08:40:00+00:00,1706
5470-370,2024-10-18T08:40:00+00:00,1706
5470-471,2024-10-18T08:40:00+00:00,1706
5470-472,2024-10-18T08:40:00+00:00,1706
5470-490,2024-10-18T08:40:00+00:00,1706
