zipcode,extractiondatetime,municipalitycode
2530-184,2024-10-06T03:40:00+00:00,1113
2530-329,2024-10-06T03:40:00+00:00,1113
2530-330,2024-10-06T03:40:00+00:00,1113
2530-333,2024-10-06T03:40:00+00:00,1113
2530-397,2024-10-06T03:40:00+00:00,1113
2530-398,2024-10-06T03:40:00+00:00,1113
2530-399,2024-10-06T03:40:00+00:00,1113
2530-401,2024-10-06T03:40:00+00:00,1113
2530-444,2024-10-06T03:40:00+00:00,1113
2530-445,2024-10-06T03:40:00+00:00,1113
2530-446,2024-10-06T03:40:00+00:00,1113
2530-453,2024-10-06T03:40:00+00:00,1113
2530-457,2024-10-06T03:40:00+00:00,1113
2530-464,2024-10-06T03:40:00+00:00,1113
2530-475,2024-10-06T03:40:00+00:00,1113
2530-477,2024-10-06T03:40:00+00:00,1113
2560-008,2024-10-06T03:40:00+00:00,1113
2560-011,2024-10-06T03:40:00+00:00,1113
2560-024,2024-10-06T03:40:00+00:00,1113
2560-050,2024-10-06T03:40:00+00:00,1113
2560-235,2024-10-06T03:40:00+00:00,1113
2560-236,2024-10-06T03:40:00+00:00,1113
2560-254,2024-10-06T03:40:00+00:00,1113
2560-256,2024-10-06T03:40:00+00:00,1113
2560-257,2024-10-06T03:40:00+00:00,1113
2560-574,2024-10-06T03:40:00+00:00,1113
2565-001,2024-10-06T03:40:00+00:00,1113
2565-002,2024-10-06T03:40:00+00:00,1113
2565-003,2024-10-06T03:40:00+00:00,1113
2565-008,2024-10-06T03:40:00+00:00,1113
2565-009,2024-10-06T03:40:00+00:00,1113
2565-021,2024-10-06T03:40:00+00:00,1113
2565-028,2024-10-06T03:40:00+00:00,1113
2565-034,2024-10-06T03:40:00+00:00,1113
2565-036,2024-10-06T03:40:00+00:00,1113
2565-037,2024-10-06T03:40:00+00:00,1113
2565-042,2024-10-06T03:40:00+00:00,1113
2565-046,2024-10-06T03:40:00+00:00,1113
2565-053,2024-10-06T03:40:00+00:00,1113
2565-061,2024-10-06T03:40:00+00:00,1113
2565-065,2024-10-06T03:40:00+00:00,1113
2565-071,2024-10-06T03:40:00+00:00,1113
2565-075,2024-10-06T03:40:00+00:00,1113
2565-076,2024-10-06T03:40:00+00:00,1113
2565-642,2024-10-06T03:40:00+00:00,1113
3730-001,2024-10-06T03:40:00+00:00,0117
3730-003,2024-10-06T03:40:00+00:00,0117
3730-005,2024-10-06T03:40:00+00:00,0117
3730-008,2024-10-06T03:40:00+00:00,0117
3730-010,2024-10-06T03:40:00+00:00,0117
3730-013,2024-10-06T03:40:00+00:00,0117
3730-014,2024-10-06T03:40:00+00:00,0117
3730-015,2024-10-06T03:40:00+00:00,0117
3740-032,2024-10-06T03:40:00+00:00,0117
3740-034,2024-10-06T03:40:00+00:00,0117
3740-035,2024-10-06T03:40:00+00:00,0117
3740-036,2024-10-06T03:40:00+00:00,0117
3740-037,2024-10-06T03:40:00+00:00,0117
3740-039,2024-10-06T03:40:00+00:00,0117
3740-040,2024-10-06T03:40:00+00:00,0117
3740-041,2024-10-06T03:40:00+00:00,0117
3740-172,2024-10-06T03:40:00+00:00,0117
3740-174,2024-10-06T03:40:00+00:00,0117
3740-175,2024-10-06T03:40:00+00:00,0117
3740-176,2024-10-06T03:40:00+00:00,0117
3740-177,2024-10-06T03:40:00+00:00,0117
3740-178,2024-10-06T03:40:00+00:00,0117
3740-179,2024-10-06T03:40:00+00:00,0117
3740-180,2024-10-06T03:40:00+00:00,0117
3740-181,2024-10-06T03:40:00+00:00,0117
3740-182,2024-10-06T03:40:00+00:00,0117
3740-183,2024-10-06T03:40:00+00:00,0117
3740-185,2024-10-06T03:40:00+00:00,0117
3740-186,2024-10-06T03:40:00+00:00,0117
3740-202,2024-10-06T03:40:00+00:00,0117
3740-213,2024-10-06T03:40:00+00:00,0117
3740-215,2024-10-06T03:40:00+00:00,0117
3740-316,2024-10-06T03:40:00+00:00,0117
3740-320,2024-10-06T03:40:00+00:00,0117
3740-325,2024-10-06T03:40:00+00:00,0117
